Player,FF,FR,FR TD
Brian Bosworth,1,2,0
Todd Bowles,1,1,0
Tom Boyd,1,0,0
Chris Brewer,1,0,0
Kevin Brooks,1,1,0
Arnold Brown,1,0,0
Jerome Brown,1,1,0
Mark Brown,1,1,0
Robert Brown,1,4,0
Joey Browner,1,1,0
Keith Browner,1,0,0
Rick Bryan,1,1,0
Jeff Bryant,1,1,0
Brian Bulluck,1,0,0
Carl Carr,1,1,0
Reggie Carr,1,0,0
Mark Carrier,1,0,0
Carl Carter,1,1,0
Tony Casillas,1,1,0
Jeremiah Castille,1,0,0
Mike Charles,1,0,0
Tony Chickillo,1,0,0
Sam Clancy,1,2,0
Bruce Clark,1,2,0
Kevin Clark,1,0,0
Paul Coffman,1,2,0
Monte Coleman,1,0,0
Glen Collins,1,0,0
Jim Collins,1,2,0
Kelly Cook,1,0,0
George Cooper,1,0,0
Byron Darby,1,0,0
James Davis,1,1,0
Jeff Davis,1,2,0
Jack Del Rio,1,0,0
Rick Dennison,1,0,0
Jeff Donaldson,1,2,0
Sean Dykes,1,0,0
Carl Ekern,1,0,0
Jim Ellis,1,0,0
Jack Epps,1,0,0
Keith Ferguson,1,1,0
Ron Francis,1,1,0
William Frizzell,1,0,0
Tony Furjanic,1,0,0
Mark Garalczyk,1,1,0
Jeff George,1,0,0
Dennis Gibson,1,0,0
Darryl Grant,1,1,0
Curtis Greer,1,0,0
Ed Grimsley,1,1,0
John Grimsley,1,1,0
Dino Hackett,1,0,0
Delton Hall,1,2,1
Dean Hamel,1,0,0
Jon Hand,1,0,0
Mike Harden,1,1,0
John Harris,1,1,0
Andy Headen,1,1,0
Manny Hendrix,1,1,0
Terry Hoage,1,2,0
Johnny Holland,1,1,0
Dave Hollis,1,0,0
Darryl Holmes,1,1,0
Ron Holmes,1,1,0
Carl Howard,1,0,0
Ricky Hunley,1,0,0
Stan Hunter,1,0,0
Mark Irvin,1,0,0
Ray Isom,1,0,0
Jeff Jackson,1,1,0
Rickey Jackson,1,0,0
Vestee Jackson,1,0,0
Cam Jacobs,1,0,0
Norman Jefferson,1,1,0
Gary Jeter,1,0,0
Dwayne Jiles,1,0,0
Mike Johnson,1,1,0
Vaughan Johnson,1,1,0
Too Tall Jones,1,1,0
Rulon Jones,1,0,0
Seth Joyner,1,2,1
E.J. Junior,1,2,0
Joe Kelly,1,0,0
Linden King,1,1,0
Joe Klecko,1,1,0
Bruce Klosterman,1,0,0
Joe Kohlbrand,1,0,0
Mike Lambrecht,1,0,0
Eric Lane,1,0,0
Paul Lankford,1,1,0
Bob LeBlanc,1,0,0
Jeff Leiding,1,0,0
Howie Long,1,2,0
Ronnie Lott,1,1,0
Tim Lucas,1,1,0
Robert Lyles,1,3,1
Marty Lyons,1,0,0
Cedric Mack,1,2,0
Fred Marion,1,1,0
Charles Martin,1,1,0
Rod Martin,1,0,0
Clay Matthews,1,2,0
Frank Mattiace,1,0,0
Brett Maxie,1,0,0
Kevin McArthur,1,0,0
Fred McCallister,1,1,0
Larry McCoy,1,0,0
Bruce McCray,1,0,0
Larry McGrew,1,1,0
Sean McInerney,1,0,0
Tim McKyer,1,0,0
Don McNeal,1,0,0
Bruce McNorton,1,0,0
Rod McSwain,1,0,0
John McVeigh,1,0,0
Karl Mecklenburg,1,1,0
Sam Merriman,1,0,0
Bruce Mesner,1,0,0
Rich Milot,1,1,0
Frank Minnifield,1,0,0
Warren Moon,1,0,0
Jim Bob Morris,1,0,0
Paul Moyer,1,3,0
Mark Murphy,1,2,0
Joe Nash,1,0,0
Ed Nelson,1,1,0
Tom Neville,1,0,0
Vince Newsome,1,1,0
Scott Nicolas,1,0,0
Niko Noga,1,1,1
Jon Norris,1,0,0
Freddie Joe Nunn,1,0,0
Jesse Penn,1,1,0
Joe Phillips,1,0,0
Tim Pidgeon,1,1,0
Gary Plummer,1,0,0
Scott Radecic,1,2,0
Doug Reed,1,0,0
Ricky Reynolds,1,0,0
Ed Reynolds,1,0,0
Jerry Robinson,1,0,0
Billy Robinson,1,0,0
Darryl Russell,1,0,0
Jim Ryan,1,1,0
Eugene Seale,1,0,0
Sam Seale,1,1,0
Chris Sheffield,1,0,0
Ron Shegog,1,0,0
Clyde Simmons,1,1,0
Kenneth Sims,1,1,0
Doug Smith,1,0,0
Billy Ray Smith Jr.,1,3,0
Leonard Smith,1,1,1
Mike Smith,1,0,0
Robert Sowell,1,0,0
Ivory Sully,1,1,0
Russ Swan,1,0,0
Joe Taibi,1,0,0
Carlton Thomas,1,1,0
Ricky Thomas,1,0,0
Warren Thompson,1,0,0
Greg Townsend,1,0,0
Keena Turner,1,0,0
T.J. Turner,1,1,0
Miles Turpin,1,0,0
Garin Veris,1,2,0
Kevin Walker,1,0,0
Everson Walls,1,0,0
Alvin Walton,1,0,0
Frank Warren,1,0,0
Chris Washington,1,0,0
Randy Watts,1,1,0
Mike Weddington,1,1,0
Eric Williams,1,0,0
Perry Williams,1,0,0
Keith Willis,1,0,0
Derek Wimberly,1,0,0
Tony Woods,1,1,0
Felix Wright,1,0,0
Terry Wright,1,1,0
Mike Young,1,0,0
Robert Abraham,0,0,0
Steve Ache,0,0,0
Bill Acker,0,0,0
Rick Ackerman,0,1,0
Curtis Adams,0,0,0
Earnest Adams,0,0,0
George Adams,0,0,0
Julius Adams,0,0,0
Michael Adams,0,1,0
Stefon Adams,0,0,0
Dave Ahrens,0,2,0
Carl Aikens,0,0,0
Vince Albritton,0,0,0
Rogers Alexander,0,0,0
Patrick Allen,0,0,0
Marcus Allen,0,0,0
Ty Allert,0,0,0
Steve Alvord,0,0,0
Morten Andersen,0,0,0
Anthony Anderson,0,0,0
Aric Anderson,0,0,0
Neal Anderson,0,0,0
Don Anderson,0,1,0
Dwayne Anderson,0,0,0
Eddie Anderson,0,0,0
Gary Anderson,0,0,0
Gary Anderson,0,0,0
Ottis Anderson,0,0,0
John Anderson,0,3,0
Sheldon Andrus,0,0,0
Sam Anno,0,0,0
Terrence Anthony,0,0,0
Steve Apke,0,0,0
Harvey Armstrong,0,1,0
Jimmy Armstrong,0,0,0
Walt Arnold,0,0,0
Walker Lee Ashley,0,0,0
Gene Atkins,0,1,0
Ricky Atkinson,0,0,0
Jim Auer,0,0,0
Todd Auer,0,0,0
Rob Awalt,0,0,0
Buddy Aydelette,0,0,0
Mike Baab,0,0,0
Rick Badanjek,0,0,0
Curt Baham,0,0,0
Edwin Bailey,0,0,0
Stacey Bailey,0,0,0
Charles Baker,0,0,0
Al Baker,0,1,0
Jesse Baker,0,0,0
Ron Baker,0,0,0
Stephen Baker,0,0,0
Gary Baldinger,0,0,0
Don Baldwin,0,0,0
Keith Baldwin,0,0,0
Jerry Ball,0,0,0
Pat Ballage,0,0,0
Ted Banker,0,0,0
Gordon Banks,0,0,0
Roland Barbay,0,0,0
Chris Barber,0,0,0
Marion Barber,0,0,0
Leo Barker,0,0,0
Jeff Barnes,0,0,0
Doug Barnett,0,0,0
Scott Barrows,0,0,0
Steve Bartalo,0,0,0
Bill Bates,0,0,0
Matt Battaglia,0,0,0
Tom Baugh,0,0,0
Mark Bavaro,0,0,0
Pat Beach,0,0,0
Bob Beemer,0,0,0
Anthony Bell,0,0,0
Ken Bell,0,0,0
Mike Bell,0,2,0
Vic Bellamy,0,0,0
Brian Belway,0,0,0
Brant Bengen,0,0,0
Dan Benish,0,1,0
Bill Benjamin,0,1,0
Barry Bennett,0,0,0
Charles Bennett,0,0,0
Monte Bennett,0,0,0
Woody Bennett,0,0,0
Thomas Benson,0,1,0
Troy Benson,0,0,0
Karl Bernard,0,0,0
Rod Bernstine,0,0,0
Ray Berry,0,0,0
Bill Berthusen,0,1,0
Gerald Bess,0,0,0
Rufus Bess,0,0,0
Doug Betters,0,0,0
Dean Biasucci,0,0,0
Craig Bingham,0,0,0
Guy Bingham,0,0,0
Craig Birdsong,0,0,0
Keith Bishop,0,0,0
Mel Black,0,0,0
Don Blackmon,0,0,0
Glenn Blackwood,0,0,0
Paul Blair,0,0,0
Carl Bland,0,0,0
Brian Blankenship,0,0,0
Dennis Bligen,0,0,0
Tony Blue,0,0,0
Steve Boadway,0,0,0
Tony Boddie,0,1,0
Ron Bohm,0,0,0
Gary Bolden,0,0,0
Warren Bone,0,0,0
Greg Boone,0,0,0
Dennis Borcky,0,1,0
Kyle Borland,0,0,0
John Bosa,0,2,0
Cap Boso,0,0,0
John Bostic,0,0,0
Matt Bouza,0,0,0
Jim Bowman,0,1,0
Walt Bowyer,0,0,0
Jerry Boyarsky,0,0,0
Mark Boyer,0,0,0
Don Bracken,0,0,0
Carlos Bradley,0,2,0
Danny Bradley,0,0,0
Ed Brady,0,1,0
Stephen Braggs,0,0,0
Don Bramlett,0,0,0
Reggie Branch,0,0,0
John Brandes,0,0,0
David Brandon,0,0,0
Scot Brantley,0,1,0
Carl Brazley,0,0,0
Louis Breeden,0,0,0
Brian Brennan,0,0,0
Hoby Brenner,0,0,0
Tom Briehl,0,0,0
Bubby Brister,0,0,0
Jim Britt,0,0,0
Jeff Brockhaus,0,0,0
Michael Brooks,0,1,0
Bill Brooks,0,0,0
Jay Brophy,0,0,0
Aaron Brown,0,1,0
Tony Brown,0,0,0
Cedrick Brown,0,0,0
Charlie Brown,0,0,0
Bud Brown,0,0,0
Dave Brown,0,0,0
Dave Brown,0,0,0
Donald Brown,0,1,0
Gordon Brown,0,0,0
Greg Brown,0,0,0
Lomas Brown,0,0,0
Richard Brown,0,0,0
Ron Brown,0,1,0
Ron Brown,0,0,0
Steve Brown,0,1,0
Tom Brown,0,0,0
Ross Browner,0,0,0
Bob Brudzinski,0,0,0
Steve Bryan,0,0,0
Kelvin Bryant,0,0,0
Tim Bryant,0,0,0
Trent Bryant,0,0,0
Jason Buck,0,0,0
Bob Buczkowski,0,0,0
Tony Buford,0,0,0
Derek Bunch,0,0,0
Cornell Burbage,0,0,0
Charlie Burgess,0,0,0
Anthony Burke,0,0,0
Chris Burkett,0,0,0
Danny Burmeister,0,0,0
Victor Burnett,0,0,0
Derrick Burroughs,0,0,0
Lloyd Burruss,0,0,0
Tony Burse,0,0,0
Jim Burt,0,0,0
Leonard Burton,0,0,0
Ron Burton,0,1,0
Barney Bussey,0,0,0
Paul Butcher,0,0,0
John Butler,0,0,0
Keith Butler,0,1,0
Kevin Butler,0,0,0
Ray Butler,0,0,0
Bobby Butler,0,0,0
Dave Butz,0,0,0
Earnest Byner,0,0,0
Boris Byrd,0,0,0
Darryl Byrd,0,0,0
Gill Byrd,0,1,0
Richard Byrd,0,0,0
Tony Caldwell,0,0,0
David Caldwell,0,0,0
Ravin Caldwell,0,0,0
Bill Callahan,0,0,0
Rich Camarillo,0,0,0
Reggie Camp,0,0,0
Arnold Campbell,0,0,0
Mark Cannon,0,0,0
James Capers,0,0,0
Joe Caravello,0,1,0
Chetti Carr,0,0,0
Gregg Carr,0,0,0
Alphonso Carreker,0,0,0
Vince Carreker,0,0,0
Carlos Carson,0,0,0
Harry Carson,0,1,0
Alex Carter,0,0,0
Anthony Carter,0,0,0
Gerald Carter,0,0,0
Jimmie Carter,0,0,0
Russell Carter,0,1,0
Walter Carter,0,0,0
Scott Case,0,0,0
Wendell Cason,0,0,0
Toby Caston,0,0,0
Toney Catchings,0,1,0
Jeff Chadwick,0,0,0
Wes Chandler,0,0,0
Ted Chapman,0,1,0
Ricky Chatman,0,0,0
Deron Cherry,0,1,0
Raphel Cherry,0,0,0
Bill Cherry,0,0,0
John Chirico,0,2,0
Putt Choate,0,1,0
Todd Christensen,0,0,0
Darryl Clack,0,0,0
Bret Clark,0,0,0
Darryl Clark,0,0,0
Dwight Clark,0,0,0
Gary Clark,0,0,0
Jessie Clark,0,0,0
Mike Clark,0,0,0
Steve Clark,0,0,0
Torin Clark,0,0,0
Ken Clarke,0,0,0
Bob Clasby,0,1,0
Raymond Clayborn,0,1,0
Harvey Clayton,0,0,0
Mark Clayton,0,0,0
Kyle Clifton,0,0,0
Jackie Cline,0,0,0
Joey Clinkscales,0,0,0
Charles Clinton,0,0,0
Garry Cobb,0,3,0
Duffy Cobbs,0,0,0
Sherman Cocroft,0,0,0
Mike Cofer,0,0,0
Tim Cofield,0,1,0
Will Cokeley,0,0,0
Anthony Coleman,0,0,0
Charles Coleman,0,0,0
Daniel Coleman,0,0,0
Greg Coleman,0,0,0
Leonard Coleman,0,0,0
Bruce Collie,0,0,0
Tony Collins,0,0,0
Fabray Collins,0,0,0
Mark Collins,0,0,0
Trent Collins,0,1,0
Jeff Colter,0,0,0
Darren Comeaux,0,0,0
Chuck Commiskey,0,0,0
Shane Conlan,0,0,0
Toi Cook,0,0,0
Rayford Cooks,0,0,0
Louis Cooper,0,0,0
Evan Cooper,0,0,0
Anthony Copeland,0,0,0
Joe Cormier,0,0,0
Rico Corsetti,0,0,0
Julio Cortes,0,0,0
Joe Costello,0,0,0
Matt Courtney,0,2,0
Tom Cousineau,0,0,0
Larry Cowan,0,0,0
John Cowne,0,0,0
Bob Crable,0,0,0
Charles Crawford,0,1,0
Tim Crawford,0,0,0
Randy Cross,0,0,0
David Croudip,0,0,0
George Cumby,0,0,0
Randall Cunningham,0,0,0
Craig Curry,0,0,0
Buddy Curry,0,0,0
Ivory Curry,0,0,0
Bobby Curtis,0,2,0
Travis Curtis,0,0,0
Eugene Daniel,0,0,0
Kenny Daniel,0,0,0
Brian Davis,0,1,0
Wayne Davis,0,0,0
Chris Davis,0,2,0
Elgin Davis,0,0,0
Fred Davis,0,0,0
Jerome Davis,0,0,0
Lee Davis,0,0,0
Mike Davis,0,0,0
Wayne Davis,0,0,0
Tommy Dawkins,0,0,0
Lin Dawson,0,0,0
Kevin Dean,0,0,0
Vernon Dean,0,0,0
Kiki DeAyala,0,1,0
Joe DeForest,0,0,0
Glenn Dennison,0,0,0
Burnell Dent,0,0,0
Steve DeOssie,0,0,0
Dan DeRose,0,0,0
Rob DeVita,0,0,0
Rick DiBernardo,0,2,0
Jim Dick,0,0,0
Eric Dickerson,0,0,0
Robert DiRico,0,0,0
Floyd Dixon,0,0,0
Hanford Dixon,0,0,0
Kirk Dodge,0,0,0
Jim Dombrowski,0,0,0
Rick Donnalley,0,0,0
Rick Donnelly,0,0,0
Dale Dorning,0,0,0
Eric Dorsey,0,0,0
John Dorsey,0,0,0
Maurice Douglass,0,0,0
Wes Dove,0,0,0
Michael Downs,0,1,0
Cornelius Dozier,0,0,0
Joe Drake,0,0,0
Dwight Drane,0,1,0
Jeff Drost,0,0,0
George Duarte,0,0,0
Mark Duda,0,0,0
Brian Dudley,0,0,0
Dave Duerson,0,1,0
Jamie Dukes,0,0,0
Chris Duliban,0,0,0
Gary Dulin,0,0,0
Jon Dumbauld,0,0,0
Gary Dunn,0,1,0
K.D. Dunn,0,0,0
Mark Duper,0,0,0
Michael Durrette,0,0,0
Mike Dwyer,0,2,0
Kenny Easley,0,1,0
Irv Eatman,0,0,0
Brad Edelman,0,0,0
Dave Edwards,0,0,0
Dennis Edwards,0,0,0
Eddie Edwards,0,1,0
Chuck Ehin,0,1,0
Onzy Elam,0,0,0
Bill Elko,0,1,0
Tony Elliott,0,0,0
Tony Elliott,0,0,0
Ted Elliott,0,0,0
Ray Ellis,0,1,1
Riki Ellison,0,0,0
John Elway,0,0,0
Larry Emery,0,0,0
Phil Epps,0,0,0
Richard Estell,0,0,0
Dave Etherly,0,0,0
Byron Evans,0,1,0
David Evans,0,1,0
Vince Evans,0,0,0
Major Everett,0,0,0
Thomas Everett,0,0,0
Nuu Faaola,0,1,0
Kevin Fagan,0,1,0
Jim Fahnhorst,0,0,0
Don Fairbanks,0,0,0
Eric Fairs,0,0,0
Paul Farren,0,0,0
Chuck Faucette,0,0,0
Jeff Faulkner,0,0,0
John Faylor,0,0,0
Willie Fears,0,0,0
Grant Feasel,0,0,0
Creig Federico,0,0,0
Ron Fellows,0,0,0
Joe Felton,0,0,0
Gary Fencik,0,0,0
Rick Fenney,0,0,0
Joe Ferguson,0,0,0
Mervyn Fernandez,0,0,0
Earl Ferrell,0,0,0
Anthony Fields,0,0,0
Jamie Fitzgerald,0,0,0
Greg Fitzgerald,0,0,0
Steve Fitzhugh,0,0,0
James FitzPatrick,0,0,0
Tom Flaherty,0,1,0
Simon Fletcher,0,1,0
Kenny Flowers,0,0,0
Tom Flynn,0,0,0
Herman Fontenot,0,0,0
Moses Ford,0,0,0
Phil Forney,0,0,0
Derrick Foster,0,0,0
Jerome Foster,0,0,0
Ron Foster,0,0,0
Elbert Foules,0,0,0
Keith Fourcade,0,0,0
Todd Fowler,0,0,0
Dennis Fowlkes,0,0,0
Scott Fox,0,0,0
Bill Fralic,0,0,0
Jon Francis,0,0,0
John Frank,0,0,0
Randy Frazier,0,0,0
Steve Freeman,0,0,0
Mitch Frerotte,0,0,0
Larry Friday,0,0,0
Irving Fryar,0,0,0
David Frye,0,0,0
David Fulcher,0,1,0
William Fuller,0,1,0
Bobby Futrell,0,0,0
Steve Gage,0,0,0
Greg Gaines,0,1,0
Tony Galbreath,0,0,0
David Galloway,0,0,0
Duane Galloway,0,0,0
Mike Gann,0,0,0
Brian Gant,0,0,0
Tony Garbarczyk,0,0,0
Frank Garcia,0,0,0
Scott Garnett,0,0,0
Curtis Garrett,0,0,0
Keith Gary,0,0,0
Russell Gary,0,1,0
Mark Gastineau,0,0,0
Willie Gault,0,0,0
Bill Gay,0,0,0
Shaun Gayle,0,0,0
Jumpy Geathers,0,0,0
Mark Gehring,0,0,0
Dennis Gentry,0,0,0
Chris Gerhard,0,0,0
Lee Getz,0,0,0
Alec Gibson,0,0,0
Antonio Gibson,0,0,0
Ernest Gibson,0,0,0
Daren Gilbert,0,0,0
Freddie Gilbert,0,1,0
Ernest Givins,0,0,0
Brian Glasgow,0,0,0
Charles Glaze,0,0,0
Kerry Glenn,0,0,0
Clyde Glover,0,0,0
Kevin Glover,0,0,0
Mike Golic,0,0,0
Bob Golic,0,0,0
Rick Goltz,0,0,0
Kelly Goodburn,0,0,0
Chris Goode,0,0,0
Daryl Goodlow,0,0,0
Don Goodman,0,0,0
Sonny Gordon,0,0,0
Tim Gordon,0,1,0
Jeff Gossett,0,0,0
Kurt Gouveia,0,0,0
Cornell Gowdy,0,2,0
Rick Graf,0,1,0
David Graham,0,2,0
Don Graham,0,0,0
William Graham,0,0,0
Norm Granger,0,0,0
Jerry Gray,0,1,0
Paul Gray,0,0,0
David Grayson,0,1,1
Curtis Green,0,0,0
Darrell Green,0,1,1
Hugh Green,0,0,0
Tim Green,0,2,0
Alex Green,0,0,0
George Greene,0,2,0
Kevin Greene,0,0,0
Don Griffin,0,1,0
Jeff Griffin,0,1,0
Keith Griffin,0,0,0
Larry Griffin,0,0,0
Leonard Griffin,0,0,0
Steve Griffin,0,0,0
Anthony Griggs,0,0,0
Billy Griggs,0,0,0
Phil Grimes,0,0,0
Elois Grooms,0,0,0
Al Gross,0,0,0
Darrell Grymes,0,0,0
Neal Guggemos,0,0,0
Mike Guman,0,0,0
John Guzik,0,0,0
Joey Hackett,0,0,0
Michael Haddix,0,0,0
Wayne Haddix,0,0,0
Ron Hadley,0,1,0
Mike Hagen,0,0,0
Mike Haight,0,0,0
Kris Haines,0,0,0
Ali Haji-Sheikh,0,0,0
Charles Haley,0,0,0
Alvin Hall,0,0,0
Darryl Hall,0,0,0
James Hall,0,0,0
Ron Hall,0,0,0
Harry Hamilton,0,1,0
Steve Hamilton,0,0,0
Bob Hamm,0,0,0
Mike Hammerstein,0,0,0
Dan Hampton,0,0,0
Kevin Hancock,0,0,0
Cliff Hannemann,0,0,0
Jim Harbaugh,0,0,0
Derrick Harden,0,0,0
Greg Harding,0,0,0
Bruce Hardy,0,0,0
Lance Harkey,0,0,0
Mark Harper,0,0,0
Michael Harper,0,0,0
James Harrell,0,2,0
Al Harris,0,0,0
Chuck Harris,0,0,0
Leonard Harris,0,0,0
Bob Harris,0,1,0
Roy Harris,0,0,0
Walter Harris,0,1,0
William Harris,0,0,0
Dennis Harrison,0,0,0
Vic Harrison,0,0,0
Anthony Harrison,0,1,0
Mike Hartenstine,0,0,0
Maurice Harvey,0,0,0
Allen Harvin,0,0,0
Jim Haslett,0,1,0
Andy Hawkins,0,0,0
Jonathan Hayes,0,0,0
James Haynes,0,0,0
Mark Haynes,0,1,0
Mike Haynes,0,0,0
Tommy Haynes,0,0,0
Jo Jo Heath,0,0,0
Mike Hegman,0,1,0
Ron Heller,0,0,0
Wymon Henderson,0,0,0
David Hendley,0,0,0
Scott Hernandez,0,0,0
Cliff Hicks,0,0,0
Ivan Hicks,0,0,0
Jay Hilgenberg,0,0,0
Rusty Hilger,0,0,0
Drew Hill,0,0,0
Greg Hill,0,0,0
Kenny Hill,0,1,0
Lonzell Hill,0,0,0
Rod Hill,0,0,0
Bill Hill,0,0,0
Ira Hillary,0,0,0
Carl Hilton,0,0,0
Bryan Hinkle,0,1,0
Chris Hinton,0,1,0
Mike Hintz,0,0,0
Steve Hirsch,0,0,0
Liffort Hobley,0,3,1
Milford Hodge,0,0,0
Eric Hodges,0,0,0
Marc Hogan,0,0,0
Merril Hoge,0,0,0
Jamie Holland,0,0,0
Eric Holle,0,0,0
Tony Holloway,0,0,0
Brian Holloway,0,0,0
Johnny Holloway,0,1,0
Steve Holloway,0,0,0
Scott Holman,0,0,0
Bruce Holmes,0,0,0
Don Holmes,0,0,0
Jerry Holmes,0,0,0
Tom Holmoe,0,0,0
Pete Holohan,0,0,0
Issiac Holt,0,0,0
John Holt,0,0,0
Trell Hooper,0,1,1
Neil Hope,0,0,0
Darrel Hopper,0,0,0
Doug Hoppock,0,0,0
Alvin Horn,0,0,0
Ethan Horton,0,0,0
Ray Horton,0,0,0
Anthony Howard,0,2,0
David Howard,0,0,0
Erik Howard,0,1,0
Todd Howard,0,1,0
Jim Huddleston,0,0,0
Mike Hudson,0,0,0
Alan Huff,0,0,0
Charles Huff,0,0,0
Dave Huffman,0,0,0
Van Hughes,0,0,0
Mike Humiston,0,1,0
Bobby Humphery,0,1,1
Stefan Humphries,0,0,0
Byron Hunt,0,0,0
Gary Hunt,0,0,0
Daniel Hunter,0,0,0
Patrick Hunter,0,0,0
Jeff Hurd,0,0,0
Glenn Hyde,0,1,0
Donald Igwebuike,0,0,0
Tim Inglis,0,0,0
Mark Ingram,0,0,0
LeRoy Irvin,0,0,0
Tim Irwin,0,0,0
Rickey Isom,0,0,0
Andrew Jackson,0,0,0
Charles Jackson,0,0,0
Joe Jackson,0,0,0
Kenny Jackson,0,0,0
Kirby Jackson,0,0,0
Leonard Jackson,0,0,0
Marcus Jackson,0,0,0
Mark Jackson,0,0,0
Mark Jackson,0,1,1
Robert Jackson,0,1,0
Roger Jackson,0,0,0
Victor Jackson,0,0,0
Dave Jacobs,0,0,0
Steve Jacobson,0,0,0
Van Jakes,0,1,0
Arrike James,0,0,0
Garry James,0,0,0
June James,0,0,0
Lionel James,0,0,0
Angelo James,0,0,0
George Jamison,0,0,0
Mike January,0,1,0
Ilia Jarostchuk,0,0,0
Curt Jarvis,0,0,0
Garth Jax,0,0,0
Garland Jean-Batiste,0,0,0
Jim Jeffcoat,0,2,0
Thad Jefferson,0,0,0
Haywood Jeffires,0,0,0
Melvin Jenkins,0,0,0
Stanford Jennings,0,1,0
Jim Jensen,0,3,0
Mark Jerue,0,0,0
Alonzo Johnson,0,0,0
Byron Johnson,0,0,0
Damian Johnson,0,0,0
Damone Johnson,0,0,0
Demetrious Johnson,0,0,0
Earl Johnson,0,0,0
Eddie Johnson,0,1,0
Ezra Johnson,0,0,0
Holbert Johnson,0,0,0
Johnnie Johnson,0,0,0
Kenneth Johnson,0,0,0
Ken Johnson,0,0,0
Kenny Johnson,0,1,0
Lawrence Johnson,0,0,0
Lee Johnson,0,0,0
Mark Johnson,0,0,0
M.L. Johnson,0,0,0
Norm Johnson,0,0,0
Richard Johnson,0,0,0
Rick Johnson,0,0,0
Tim Johnson,0,0,0
Troy Johnson,0,0,0
Trumaine Johnson,0,0,0
Vance Johnson,0,0,0
Walt Johnson,0,0,0
Walter Johnson,0,0,0
Will Johnson,0,0,0
Bill Johnson,0,0,0
Tim Joiner,0,0,0
Lyndell Jones,0,0,0
Brent Jones,0,0,0
Bruce Jones,0,0,0
Bryant Jones,0,0,0
Cedric Jones,0,0,0
Chris Jones,0,0,0
Daryll Jones,0,0,0
David Jones,0,0,0
E.J. Jones,0,0,0
Fred Jones,0,0,0
Hassan Jones,0,0,0
James Jones,0,0,0
Ken Jones,0,0,0
Leonard Jones,0,2,0
Dale Jones,0,2,0
Robbie Jones,0,0,0
Rod Jones,0,0,0
Rod Jones,0,1,0
Wayne Jones,0,0,0
Ken Jordan,0,0,0
Buford Jordan,0,0,0
Steve Jordan,0,0,0
Tim Jordan,0,0,0
Trey Junkin,0,0,0
Mike Junkin,0,0,0
Kerry Justin,0,1,0
John Kaiser,0,1,0
Rich Karlis,0,0,0
Ted Karras,0,0,0
Eric Kattus,0,0,0
Mel Kaufman,0,0,0
Clarence Kay,0,0,0
Jerry Keeble,0,0,0
Carl Keever,0,1,0
Scott Kellar,0,0,0
Kevin Kellin,0,0,0
Jim Kelly,0,0,0
Larry Kelm,0,0,0
Mark Kelso,0,2,1
Perry Kemp,0,0,0
Derek Kennard,0,0,0
Tyrone Keys,0,0,0
Garry Kimble,0,0,0
Jamie Kimmel,0,0,0
Jerry Kimmel,0,0,0
Terry Kinard,0,0,0
Angelo King,0,1,1
David King,0,0,0
Don King,0,0,0
Emanuel King,0,0,0
Tim King,0,0,0
Larry Kinnebrew,0,0,0
Randy Kirk,0,0,0
Rocky Klever,0,0,0
John Klingel,0,1,0
Ken Knapczyk,0,0,0
Leander Knight,0,0,0
Suge Knight,0,0,0
Daryl Knox,0,0,0
Mike Knox,0,0,0
Markus Koch,0,0,0
