Player,FF,FR,FR TD
Mike Barber,1,0,0
Micheal Barrow,1,1,0
Michael Basnight,1,0,0
Michael Bates,1,0,0
Tommy Bennett,1,1,0
Bertrand Berry,1,0,0
Greg Biekert,1,0,0
Vaughn Booker,1,0,0
Stephen Boyd,1,0,0
O.J. Brigance,1,0,0
Fakhir Brown,1,0,0
Gilbert Brown,1,0,0
Tedy Bruschi,1,1,0
Tony Bryant,1,0,0
Jeff Burris,1,0,0
Devin Bush,1,1,0
Lamar Campbell,1,0,0
Corey Chavous,1,0,0
Chris Claiborne,1,3,0
Dexter Coakley,1,0,0
George Coghill,1,0,0
Rashard Cook,1,0,0
Chad Cota,1,1,1
Terry Cousin,1,1,0
Sam Cowart,1,1,0
Henri Crockett,1,0,0
Brad Culpepper,1,0,0
Lional Dalton,1,0,0
Phillip Daniels,1,0,0
Eric Davis,1,1,0
Reggie Davis,1,1,0
Travis Davis,1,1,1
Cris Dishman,1,2,1
Gerald Dixon,1,1,1
Jamie Duncan,1,0,0
Donnie Edwards,1,2,1
Percy Ellsworth,1,1,0
Joey Eloms,1,0,0
Carlos Emmons,1,3,0
Bobby Engram,1,1,0
Doug Evans,1,0,0
Josh Evans,1,2,0
James Farrior,1,0,0
Jim Flanigan,1,1,0
Lee Flowers,1,0,0
Steve Foley,1,2,0
Marlon Forbes,1,0,0
Scott Galyon,1,0,0
Daryl Gardener,1,1,0
Sam Garnes,1,0,0
Tony George,1,0,0
Ron George,1,0,0
Jason Gildon,1,0,0
La'Roi Glover,1,1,0
Randall Godfrey,1,0,0
Jeff Gooch,1,0,0
Hunter Goodwin,1,0,0
Darrien Gordon,1,1,0
Victor Green,1,2,0
Yatil Green,1,0,0
Kevin Greene,1,3,0
Robert Griffith,1,0,0
John Hall,1,0,0
Travis Hall,1,1,0
Ty Hallock,1,1,0
Keith Hamilton,1,2,0
Michael Hamilton,1,0,0
Phil Hansen,1,2,0
Bernardo Harris,1,0,0
Corey Harris,1,0,0
James Harris,1,0,0
Sean Harris,1,2,1
Rodney Harrison,1,0,0
Tim Hauck,1,1,0
Chad Hennings,1,0,0
Eric Hicks,1,2,1
Eric Hill,1,0,0
Ray Hill,1,0,0
Darius Holland,1,1,0
Vonnie Holliday,1,1,0
Dwight Hollier,1,0,0
Kenny Holmes,1,0,0
Chris Hudson,1,0,0
Qadry Ismail,1,0,0
Steve Israel,1,2,0
Grady Jackson,1,1,0
Steve Jackson,1,1,0
Tory James,1,0,0
Greg Jefferson,1,2,0
Billy Jenkins,1,0,0
Ted Johnson,1,0,0
Bill Johnson,1,0,0
Marcus Jones,1,0,0
Marvin Jones,1,1,0
Kerry Joseph,1,1,0
N. D. Kalu,1,0,0
Jeff Kelly,1,1,0
Antonio Langham,1,0,0
Leon Lett,1,2,0
Bashir Levingston,1,0,0
James Logan,1,0,0
Todd Lyght,1,0,0
John Lynch,1,0,0
Sam Madison,1,0,0
Joel Makovicka,1,0,0
Steve Martin,1,1,0
Russell Maryland,1,1,0
Tod McBride,1,2,0
Dexter McCleon,1,0,0
Hurvin McCormack,1,0,0
Michael McCrary,1,1,0
Tim McDonald,1,1,0
Blaine McElmurry,1,0,0
Willie McGinest,1,2,1
Chester McGlockton,1,1,0
Mark McMillian,1,1,1
Ryan McNeil,1,4,0
Marty Moore,1,0,0
Sean Moran,1,0,0
Muhsin Muhammad,1,0,0
Greg Myers,1,1,0
Robert Newkirk,1,0,0
Dat Nguyen,1,0,0
Ken Norton,1,0,0
Chris Oldham,1,1,0
Rich Owens,1,1,0
Riddick Parker,1,0,0
Tony Parrish,1,0,0
Marvcus Patton,1,3,0
Tito Paul,1,0,0
Scott Player,1,0,0
Marquez Pope,1,0,0
Pierson Prioleau,1,0,0
Wali Rainer,1,0,0
Robert Reed,1,0,0
Coby Rhinehart,1,0,0
Austin Robbins,1,1,0
Marcus Robertson,1,0,0
Eugene Robinson,1,0,0
Samari Rolle,1,1,0
Bill Romanowski,1,0,0
Adrian Ross,1,0,0
Orpheus Roye,1,1,0
Brandon Sanders,1,0,0
Deion Sanders,1,0,0
Frank Sanders,1,0,0
Bryan Schwartz,1,0,0
Mike Scurlock,1,1,0
Jamie Sharper,1,0,0
Clyde Simmons,1,1,0
Brady Smith,1,2,0
Detron Smith,1,1,0
Vinson Smith,1,0,0
Matt Stevens,1,1,0
James Stewart,1,0,0
Chris Sullivan,1,0,0
Tyree Talton,1,0,0
George Teague,1,1,0
Corey Terry,1,0,0
Dave Thomas,1,0,0
Hollis Thomas,1,1,0
Mark Thomas,1,1,0
Zach Thomas,1,0,0
Bennie Thompson,1,0,0
John Thornton,1,0,0
James Thrash,1,0,0
Steve Tovar,1,0,0
Keith Traylor,1,0,0
Van Tuinei,1,2,0
Kimo von Oelhoffen,1,1,0
Mike Vrabel,1,0,0
Jude Waddy,1,0,0
Andre Wadsworth,1,0,0
Darnell Walker,1,2,1
Keith Washington,1,0,0
Nate Wayne,1,0,0
Fred Weary,1,2,1
Mike Wells,1,1,0
Bryant Westbrook,1,1,0
Mark Wheeler,1,1,0
Alvis Whitted,1,0,0
Dan Wilkinson,1,1,0
Aeneas Williams,1,1,0
Ben Williams,1,0,0
Moe Williams,1,0,0
Pat Williams,1,0,0
Tyrone M. Williams,1,1,0
Reinard Wilson,1,0,0
Lee Woodall,1,0,0
Darren Woodson,1,0,0
Tito Wooten,1,2,0
Barron Wortham,1,3,0
Kenny Wright,1,0,0
Renaldo Wynn,1,1,0
Rabih Abdullah,0,0,0
Rahim Abdullah,0,0,0
Kevin Abrams,0,0,0
Tom Ackerman,0,0,0
Flozell Adams,0,0,0
Sam Adams,0,1,0
Ray Agnew,0,0,0
Louie Aguiar,0,0,0
David Akers,0,0,0
Chris Akins,0,0,0
Allen Aldridge,0,1,1
Brent Alexander,0,0,0
Derrick L. Alexander,0,0,0
Derrick Alexander,0,0,0
Stephen Alexander,0,0,0
Eric Allen,0,1,0
James Allen,0,0,0
Taje Allen,0,0,0
Terry Allen,0,0,0
John Allred,0,0,0
Ashley Ambrose,0,2,0
Kimble Anders,0,0,0
Willie Anderson,0,0,0
Leo Araguz,0,0,0
Lester Archambeau,0,0,0
Justin Armour,0,0,0
Trace Armstrong,0,0,0
Rodney Artmore,0,0,0
Darryl Ashmore,0,0,0
Larry Atkins,0,0,0
Ray Austin,0,0,0
Billy Austin,0,0,0
Obafemi Ayanbadejo,0,0,0
Brad Badger,0,0,0
Eugene Baker,0,0,0
Jerry Ball,0,0,0
Antonio Banks,0,1,0
Tavian Banks,0,0,0
Michael Bankston,0,0,0
Brad Banta,0,0,0
Tiki Barber,0,0,0
Ronde Barber,0,0,0
Roy Barker,0,0,0
Tom Barndt,0,1,0
Tommy Barnhardt,0,0,0
Eric Barton,0,0,0
Mike Bartrum,0,0,0
Anthony Bass,0,0,0
D'Wayne Bates,0,0,0
Mario Bates,0,1,0
Fred Baxter,0,0,0
Fred Beasley,0,0,0
Brett Bech,0,0,0
Shonn Bell,0,0,0
Myron Bell,0,0,0
Jay Bellamy,0,0,0
Darren Bennett,0,0,0
Donnell Bennett,0,0,0
Edgar Bennett,0,0,0
Sean Bennett,0,0,0
Mitch Berger,0,1,0
Jerome Bettis,0,0,0
Tim Biakabutuka,0,0,0
Eric Bieniemy,0,0,0
Terry Billups,0,0,0
David Binn,0,0,0
Blaine Bishop,0,2,0
Roosevelt Blackmon,0,0,0
Will Blackwell,0,0,0
Drew Bledsoe,0,0,0
Tony Blevins,0,2,0
Greg Bloedorn,0,0,0
Dre' Bly,0,0,0
Juran Bolden,0,0,0
Shane Bonham,0,0,0
Marty Booker,0,0,0
Michael Booker,0,0,0
Dorian Boose,0,1,0
Chris Bordano,0,0,0
James Bostic,0,0,0
Jason Bostic,0,0,0
David Boston,0,0,0
Marc Boutte,0,0,0
David Bowens,0,0,0
Tim Bowens,0,0,0
Larry Bowie,0,0,0
Fabien Bownes,0,0,0
Brant Boyer,0,0,0
Corey Bradford,0,0,0
Ronnie Bradford,0,0,0
Jeff Brady,0,0,0
Rich Braham,0,0,0
Calvin Branch,0,0,0
Dan Brandenburg,0,0,0
Tyrone Braxton,0,0,0
Will Brice,0,0,0
Doug Brien,0,0,0
Vincent Brisby,0,0,0
Blake Brockermeyer,0,0,0
Lorenzo Bromell,0,0,0
Zack Bronson,0,0,0
Keith Brooking,0,0,0
Macey Brooks,0,1,0
Bobby Brooks,0,0,0
Luther Broughton,0,0,0
Anthony Brown,0,0,0
Cornell Brown,0,0,0
Corwin Brown,0,0,0
Cyron Brown,0,0,0
Derek Brown,0,0,0
Doug Brown,0,1,0
Eric Brown,0,0,0
J.B. Brown,0,0,0
Kris Brown,0,0,0
Lance Brown,0,0,0
Omar Brown,0,0,0
Reggie Brown,0,0,0
Ruben Brown,0,0,0
Tim Brown,0,0,0
Troy Brown,0,1,0
Isaac Bruce,0,0,0
Mark Brunell,0,0,0
Fernando Bryant,0,3,0
Doug Brzezinski,0,0,0
Ray Buchanan,0,0,0
Curtis Buckley,0,0,0
Terrell Buckley,0,0,0
Marcus Buckley,0,0,0
Brentson Buckner,0,0,0
Jim Bundren,0,0,0
Tom Burke,0,0,0
Keith Burns,0,1,0
John Burrough,0,0,0
Shane Burton,0,0,0
Lewis Bush,0,1,0
LeRoy Butler,0,1,0
Kenny Bynum,0,0,0
Isaac Byrd,0,0,0
Mike Caldwell,0,1,0
Dan Campbell,0,0,0
Mark Campbell,0,0,0
James Cannida,0,0,0
Chris Canty,0,0,0
John Carney,0,0,0
Keion Carpenter,0,0,0
Ron Carpenter,0,0,0
Rae Carruth,0,0,0
Tony Carter,0,0,0
Chris Carter,0,1,0
Cris Carter,0,0,0
Dale Carter,0,0,0
Marty Carter,0,1,0
Tom Carter,0,1,0
Johndale Carty,0,0,0
Chad Cascadden,0,0,0
Larry Centers,0,0,0
Byron Chamberlain,0,0,0
Corey Chamblin,0,0,0
Martin Chase,0,0,0
Je'Rod Cherry,0,0,0
Larry Chester,0,1,0
O.J. Childress,0,0,0
Wayne Chrebet,0,0,0
Bob Christian,0,0,0
Steve Christie,0,0,0
Greg Clark,0,0,0
Rico Clark,0,0,0
Phil Clarke,0,0,0
Willie Clay,0,0,0
Charlie Clemons,0,1,0
Mike Cloud,0,0,0
Rich Coady,0,0,0
Antonio Cochran,0,0,0
Mac Cody,0,0,0
Marcus Coleman,0,1,0
Rod Coleman,0,0,0
Stalin Colinet,0,0,0
Andre Collins,0,1,0
Kerry Collins,0,0,0
Todd F. Collins,0,0,0
Ferric Collons,0,0,0
Doug Colman,0,0,0
Rosevelt Colvin,0,1,0
Greg Comella,0,0,0
Mike Compton,0,0,0
Albert Connell,0,0,0
Brett Conway,0,0,0
Curtis Conway,0,0,0
Anthony Cook,0,1,0
Quentin Coryatt,0,0,0
Brad Costello,0,0,0
Tim Couch,0,0,0
Jason Craft,0,1,1
Aaron Craver,0,0,0
Keith Crawford,0,0,0
Vernon Crawford,0,0,0
Zack Crockett,0,0,0
Germane Crowell,0,0,0
Buddy Crutchfield,0,0,0
Joe Cummings,0,0,0
Randall Cunningham,0,0,0
Eric Curry,0,0,0
Canute Curtis,0,0,0
Casey Dailey,0,0,0
Chris Dalman,0,0,0
Donovin Darius,0,0,0
James Darling,0,0,0
Anthony Davis,0,0,0
Don Davis,0,0,0
Nathan Davis,0,0,0
Rob Davis,0,0,0
Russell Davis,0,0,0
Stephen Davis,0,0,0
Terrell Davis,0,0,0
Troy Davis,0,0,0
Tyrone Davis,0,0,0
Wendell Davis,0,0,0
Billy Davis,0,1,0
Zola Davis,0,0,0
Sean Dawkins,0,0,0
Lawrence Dawsey,0,0,0
Phil Dawson,0,0,0
Derrick Deese,0,0,0
Autry Denson,0,0,0
Tim Denton,0,0,0
Kevin Devine,0,0,0
Jorge Diaz,0,0,0
David Diaz-Infante,0,0,0
Trent Dilfer,0,0,0
Ken Dilger,0,0,0
Corey Dillon,0,0,0
Charles Dimry,0,0,0
Antonio Dingle,0,0,0
Anthony Dorsett,0,0,0
Earl Dotson,0,0,0
Santana Dotson,0,0,0
Dameane Douglas,0,0,0
Hugh Douglas,0,0,0
Chris Draft,0,0,0
Jerry Drake,0,1,0
Tyronne Drakeford,0,1,1
Shane Dronett,0,1,0
Rickey Dudley,0,0,0
Bill Duff,0,0,0
Roger Duffy,0,0,0
Mike Dumas,0,0,0
Warrick Dunn,0,0,0
Kevin Dyson,0,0,0
Antonio Edwards,0,0,0
Antuan Edwards,0,0,0
Marc Edwards,0,0,0
Troy Edwards,0,1,0
Ebenezer Ekuban,0,0,0
Jason Elam,0,0,0
Keith Elias,0,0,0
Jerry Ellison,0,0,0
Bert Emanuel,0,0,0
Chuck Evans,0,0,0
Leomont Evans,0,1,0
Jason Fabini,0,0,0
Terry Fair,0,1,1
Alan Faneca,0,0,0
Robert Farmer,0,0,0
Marshall Faulk,0,0,0
Christian Fauria,0,0,0
Greg Favors,0,1,0
Brett Favre,0,0,0
Jermaine Fazande,0,0,0
Jeff Feagles,0,0,0
John Fiala,0,0,0
Scott Fields,0,0,0
John Fina,0,0,0
Brian Finneran,0,0,0
Dave Fiore,0,0,0
Charles Fisher,0,0,0
London Fletcher,0,0,0
Terrell Fletcher,0,0,0
Chris Floyd,0,0,0
William Floyd,0,0,0
Doug Flutie,0,0,0
James Folston,0,0,0
Albert Fontenot,0,1,0
Jerry Fontenot,0,0,0
Henry Ford,0,2,0
Jay Foreman,0,0,0
Roman Fortin,0,0,0
James Francis,0,0,0
Mike Frederick,0,0,0
Antonio Freeman,0,0,0
Scott Frost,0,0,0
Chris Fuamatu-Ma'afala,0,0,0
Oronde Gadsden,0,0,0
Joey Galloway,0,0,0
Kendall Gammon,0,0,0
Rich Gannon,0,0,0
Jeff Garcia,0,0,0
Derrick Gardner,0,0,0
Chris Gardocki,0,0,0
Jason Garrett,0,0,0
Olandis Gary,0,0,0
Jeff George,0,0,0
Spencer George,0,0,0
Joe Germaine,0,0,0
Jammi German,0,0,0
Damon Gibson,0,0,0
Oliver Gibson,0,1,0
Reggie Givens,0,0,0
Aaron Glenn,0,1,0
Tarik Glenn,0,0,0
Terry Glenn,0,0,0
Andrew Glover,0,0,0
Phil Glover,0,0,0
Kevin Gogan,0,0,0
Tony Gonzalez,0,0,0
Dwayne Gordon,0,0,0
Lennox Gordon,0,0,0
Kurt Gouveia,0,0,0
Toby Gowin,0,0,0
Scott Gragg,0,0,0
Aaron Graham,0,0,0
Jeff Graham,0,0,0
Kent Graham,0,0,0
Billy Granville,0,0,0
Paul Grasmanis,0,0,0
Carlton Gray,0,0,0
Chris Gray,0,0,0
Ahman Green,0,0,0
Darrell Green,0,1,0
Jacquez Green,0,0,0
Scott Greene,0,0,0
Donovan Greer,0,0,0
Kelly Gregg,0,0,0
Damon Griffin,0,0,0
Rich Griffith,0,0,0
Paul Gruber,0,0,0
Brian Habib,0,0,0
Az-Zahir Hakim,0,0,0
Mike Halapin,0,0,0
Ryan Hale,0,0,0
Charles Haley,0,0,0
Cory Hall,0,1,0
Lamont Hall,0,0,0
Lemanski Hall,0,0,0
Darren Hambrick,0,0,0
Bobby Hamilton,0,0,0
Conrad Hamilton,0,0,0
Malcolm Hamilton,0,0,0
Ruffin Hamilton,0,0,0
Uhuru Hamiter,0,0,0
Norman Hand,0,0,0
Merton Hanks,0,0,0
Jason Hanson,0,0,0
Jim Harbaugh,0,0,0
Cedric Harden,0,0,0
Terry Hardy,0,0,0
Dwayne Harper,0,0,0
Al Harris,0,0,0
Anthony Harris,0,0,0
Corey Harris,0,0,0
Johnnie Harris,0,0,0
Mark Harris,0,0,0
Robert Harris,0,0,0
Ronnie Harris,0,0,0
Walt Harris,0,1,0
Martin Harrison,0,0,0
Marvin Harrison,0,0,0
Nolan Harrison,0,1,0
Jeff Hartings,0,0,0
Richard Harvey,0,0,0
Harald Hasselbach,0,0,0
Matt Hasselbeck,0,0,0
Andre Hastings,0,0,0
James Hasty,0,0,0
Matt Hatchette,0,0,0
Courtney Hawkins,0,0,0
Duane Hawthorne,0,0,0
Chris Hayes,0,0,0
Steve Heiden,0,0,0
Dale Hellestrae,0,0,0
Nate Hemsley,0,0,0
William Henderson,0,0,0
Kevin Henry,0,0,0
Craig Hentrich,0,1,0
Kim Herring,0,2,0
Chris Hetherington,0,1,0
Chris Hewitt,0,0,0
Robert Hicks,0,0,0
Greg Hill,0,0,0
Madre Hill,0,0,0
Ike Hilliard,0,0,0
Billy Joe Hobert,0,0,0
Nate Hobgood-Chittick,0,0,0
James Hodgins,0,0,0
Robert Holcombe,0,0,0
Rob Holmberg,0,0,0
Earl Holmes,0,1,0
Lester Holmes,0,0,0
Bernard Holsey,0,0,0
Torry Holt,0,0,0
Brad Hopkins,0,0,0
Joe Horn,0,0,0
Tony Horne,0,0,0
Chris Howard,0,0,0
Ty Howard,0,0,0
John Hudson,0,0,0
James Hundon,0,0,0
Cletidus Hunt,0,1,0
Richard Huntley,0,0,0
Michael Husted,0,0,0
Gaylon Hyder,0,0,0
Ken Irvin,0,0,0
Sedrick Irvin,0,0,0
Raghib Ismail,0,0,0
Larry Izzo,0,1,0
Chris Jacke,0,0,0
Brad Jackson,0,1,0
Dexter Jackson,0,0,0
Greg Jackson,0,1,0
John Jackson,0,0,0
Raymond Jackson,0,0,0
Terry Jackson,0,0,0
Tyoka Jackson,0,0,0
Waverly Jackson,0,0,0
Willie Jackson,0,0,0
Mitch Jacoby,0,0,0
Kendyl Jacox,0,0,0
Nate Jacquet,0,0,0
Edgerrin James,0,0,0
Jon Jansen,0,0,0
Ed Jasper,0,0,0
Patrick Jeffers,0,0,0
Shawn Jefferson,0,0,0
Greg Jeffries,0,0,0
Dietrich Jells,0,0,0
James Jenkins,0,0,0
Kerry Jenkins,0,0,0
Travis Jervey,0,0,0
John Jett,0,0,0
Anthony Johnson,0,0,0
Charles Johnson,0,0,0
Darrius Johnson,0,1,0
Dustin Johnson,0,0,0
Ellis Johnson,0,1,0
Brad Johnson,0,0,0
J.J. Johnson,0,0,0
Jason Johnson,0,0,0
Kevin Johnson,0,0,0
Keyshawn Johnson,0,0,0
Lee Johnson,0,0,0
LeShon Johnson,0,0,0
Lonnie Johnson,0,0,0
Olrick Johnson,0,0,0
Pat Johnson,0,0,0
Ernest Jones,0,0,0
Freddie Jones,0,0,0
Greg Jones,0,0,0
Henry Jones,0,0,0
Lenoy Jones,0,0,0
Donta Jones,0,1,0
Mike D. Jones,0,1,0
Robert Jones,0,0,0
Tebucky Jones,0,0,0
Tony Jones,0,0,0
Charles Jordan,0,0,0
Randy Jordan,0,0,0
Richard Jordan,0,0,0
Matt Joyce,0,0,0
Trey Junkin,0,0,0
Joe Jurevicius,0,0,0
John Jurkovic,0,0,0
John Kasay,0,0,0
Andy Katzenmoyer,0,0,0
Brian Kelly,0,0,0
Rob Kelly,0,1,0
Chad Kelsay,0,0,0
Matt Keneley,0,0,0
Eddie Kennison,0,0,0
Joey Kent,0,0,0
Patrick Kerney,0,0,0
Danny Kight,0,0,0
Terry Killens,0,1,0
Brian Kinchen,0,1,0
Lamar King,0,0,0
Shaun King,0,0,0
Shawn King,0,0,0
Terry Kirby,0,0,0
Travis Kirschke,0,1,0
Jon Kitna,0,0,0
Sammy Knight,0,1,0
Tom Knight,0,0,0
George Koonce,0,0,0
Jeff Kopp,0,0,0
Scott Kowalkowski,0,0,0
Brian Kozlowski,0,0,0
Erik Kramer,0,0,0
Olin Kreutz,0,0,0
Clint Kriewaldt,0,0,0
Bob Kuberski,0,0,0
Ryan Kuehl,0,0,0
Matt LaBounty,0,0,0
David LaFleur,0,0,0
Carnell Lake,0,0,0
Sean Landeta,0,0,0
Max Lane,0,0,0
Jevon Langford,0,0,0
Kwamie Lassiter,0,2,0
Del Lee,0,0,0
Matt Lepsis,0,0,0
Emarlos Leroy,0,0,0
Tim Lester,0,0,0
Dorsey Levens,0,0,0
Chad Lewis,0,0,0
Darryll Lewis,0,2,1
Jermaine Lewis,0,1,0
Ray Lewis,0,0,0
Jeremy Lincoln,0,0,0
Steve Lindsey,0,0,0
Jonathan Linton,0,0,0
Earl Little,0,0,0
Leonard Little,0,0,0
Kevin Lockett,0,0,0
Mike Lodish,0,0,0
Steve Lofton,0,0,0
Ernie Logan,0,0,0
Mike Logan,0,0,0
Ryan Longwell,0,0,0
Derek Loville,0,0,0
Justin Lucas,0,0,0
Ray Lucas,0,0,0
Keith Lyle,0,0,0
Rick Lyle,0,0,0
Anthony Lynn,0,1,0
Billy Lyon,0,0,0
Stacey Mack,0,0,0
Tremain Mack,0,0,0
Mark Maddox,0,0,0
Kris Mangum,0,0,0
Patrick Mannelly,0,0,0
Peyton Manning,0,0,0
Greg Manusky,0,1,0
Olindo Mare,0,0,0
Brock Marion,0,1,0
Whit Marshall,0,0,0
Cecil Martin,0,0,0
Manny Martin,0,0,0
Wayne Martin,0,2,0
Tony Martin,0,0,0
Mike Maslowski,0,0,0
Eddie Mason,0,0,0
Kevin Mathis,0,0,0
Terance Mathis,0,0,0
Vili Maumau,0,0,0
Deems May,0,0,0
Tony Mayberry,0,0,0
Jermane Mayberry,0,0,0
Derrick Mayes,0,0,0
Brad Maynard,0,0,0
Kivuusama Mays,0,0,0
Chris McAlister,0,0,0
Gerald McBurrows,0,1,0
Ed McCaffrey,0,0,0
Keenan McCardell,0,0,0
J.J. McCleskey,0,0,0
Tony McCoy,0,0,0
Fred McCrary,0,0,0
Andy McCullough,0,0,0
George McCullough,0,0,0
Daylon McCutcheon,0,0,0
Ed McDaniel,0,2,0
Emmanuel McDaniel,0,0,0
Jeremy McDaniel,0,0,0
Randall McDaniel,0,0,0
Pellom McDaniels,0,0,0
Darnell McDonald,0,0,0
Ramos McDonald,0,0,0
Anthony McFarland,0,0,0
Wane McGarity,0,0,0
Scott McGarrahan,0,0,0
Tony McGee,0,0,0
Mike McKenzie,0,0,0
Dennis McKinley,0,1,0
Steve McKinney,0,0,0
John McLaughlin,0,0,0
Tom McManus,0,0,0
Steve McNair,0,0,0
R.W. McQuarters,0,0,0
Tim McTyer,0,0,0
Terry Mickens,0,0,0
Frank Middleton,0,0,0
Arnold Miller,0,0,0
Billy Miller,0,0,0
Corey Miller,0,0,0
Jamir Miller,0,0,0
Lawyer Milloy,0,2,0
Ernie Mills,0,0,0
John Henry Mills,0,0,0
Brian Milne,0,0,0
Chris Mims,0,0,0
Charles Mincy,0,1,0
Paul Miranda,0,0,0
Rick Mirer,0,0,0
Brandon Mitchell,0,1,0
Brian Mitchell,0,1,0
Donald Mitchell,0,1,0
Kevin Mitchell,0,0,0
Pete Mitchell,0,0,0
Kenny Mixon,0,0,0
John Mobley,0,0,0
Singor Mobley,0,0,0
Chris Mohr,0,0,0
Mike Mohring,0,0,0
Alex Molden,0,0,0
Monty Montgomery,0,0,0
Pete Monty,0,0,0
Damon Moore,0,1,0
Dave Moore,0,0,0
Jason Moore,0,0,0
Rob Moore,0,0,0
Stevon Moore,0,0,0
Tim Morabito,0,0,0
Sean Morey,0,0,0
Don Morgan,0,0,0
Bam Morris,0,0,0
Mike Morris,0,0,0
Harold Morrow,0,1,0
Mike Morton,0,0,0
Randy Moss,0,0,0
Eric Moulds,0,0,0
Mustafah Muhammad,0,0,0
Edwin Mulitalo,0,0,0
Roderick Mullen,0,0,0
Yo Murphy,0,0,0
Adrian Murrell,0,0,0
Michael Myers,0,0,0
DeShone Myles,0,0,0
Chris Naeole,0,0,0
Tom Nalen,0,0,0
Hannibal Navies,0,0,0
Lorenzo Neal,0,0,0
Dan Neil,0,0,0
Jim Nelson,0,1,0
Ryan Neufeld,0,0,0
Anthony Newman,0,1,0
Keith Newman,0,0,0
Craig Newsome,0,0,0
Brandon Noble,0,1,0
Chukie Nwokorie,0,0,0
Roman Oben,0,0,0
Neil O'Donnell,0,0,0
Matt O'Dwyer,0,0,0
Eric Ogbogu,0,2,1
Jeff Ogden,0,0,0
Jonathan Ogden,0,0,0
Kendall Ogle,0,0,0
Chike Okeafor,0,0,0
Winslow Oliver,0,0,0
Brock Olivo,0,1,0
Leslie O'Neal,0,0,0
Kevin O'Neill,0,0,0
Chuck Osborne,0,0,0
Phil Ostrowski,0,0,0
Brad Ottis,0,0,0
Dan Owens,0,0,0
Ken Oxendine,0,0,0
Lonnie Palelei,0,0,0
Mitch Palmer,0,0,0
De'Mond Parker,0,1,0
Larry Parker,0,0,0
Bernie Parmalee,0,0,0
Ty Parten,0,0,0
Jerome Pathon,0,0,0
David Patten,0,0,0
Bryce Paup,0,0,0
Seth Payne,0,0,0
Doug Pelfrey,0,0,0
Troy Pelshak,0,0,0
Chris Penn,0,0,0
Ed Perry,0,0,0
Jason Perry,0,1,0
