Player,Comb,Asst,Solo,Sck
Derek Ross,62,8,49,0
Jason Belser,61,14,39,0
Brant Boyer,61,11,41,3
Mike Caldwell,61,15,39,3
Henri Crockett,61,14,34,1
Cory Hall,61,15,41,2
Fred Smoot,61,12,44,0
Tank Williams,61,15,41,2
Travis Fisher,60,7,48,0
Dre' Bly,59,5,52,1
Fernando Bryant,59,2,54,0
Andre Dyson,59,5,48,1
Carlos Emmons,59,9,42,3.5
T.J. Slaughter,59,20,35,0
Justin Smith,59,12,38,6.5
Shawn Springs,59,5,51,0
Matt Stewart,59,4,41,3
Patrick Surtain,59,19,38,1.5
JoJuan Armour,58,22,28,0
Matt Bowen,58,18,31,0
Patrick Kerney,58,13,33,10.5
Tommy Polley,58,15,38,0
Tyrone Carter,57,9,45,0
Jason Craft,57,9,43,0
Mario Edwards,57,4,51,0
Morlon Greenwood,57,20,33,1
Orlando Huff,57,14,32,0
Ray Lewis,57,15,31,0
Bobby Taylor,57,11,42,0
Will Allen,56,5,41,0
Kelly Gregg,56,11,32,2
Darren Hambrick,56,15,30,0
Richard Seymour,56,23,19,5.5
Antoine Winfield,56,5,42,0
Bobby Hamilton,55,21,17,2
Gerald McBurrows,55,11,39,0.5
Duane Starks,55,8,40,0
Dewayne Washington,55,10,42,0
Andre Carter,54,9,38,12.5
Eric Hicks,54,14,30,9
Tebucky Jones,54,14,27,1.5
Tod McBride,54,7,32,0
Tyrone Poole,54,10,39,1
Ike Reese,54,9,42,1.5
Izell Reese,54,12,30,0.5
Will Demps,53,6,39,1
John Henderson,53,9,41,6.5
John Holecek,53,10,33,1
Chris McAlister,53,5,45,0
Dan Morgan,53,15,34,1
Orpheus Roye,53,17,23,0.5
Otis Smith,53,9,37,0
Donnie Abraham,52,6,40,0
Daryl Gardener,52,7,41,4
Chris Hovan,52,14,25,5.5
Donald Mitchell,52,11,36,0
Dat Nguyen,52,10,37,1
Aaron Schobel,52,18,21,8.5
Adalius Thomas,52,13,31,3
Antonio Cochran,51,15,24,3
Canute Curtis,51,9,38,0
Hugh Douglas,51,7,43,12.5
Lance Johnstone,51,10,30,7
Kevin Kaesviharn,51,7,38,0
Gary Walker,51,15,30,6.5
Kendrell Bell,50,13,27,4
Chad Brown,50,8,26,6
Ben Leber,50,9,34,5
Simeon Rice,50,9,35,15.5
Brad Scioli,50,11,27,7
Kyle Vanden Bosch,50,13,31,3.5
Bracy Walker,50,12,36,1
Idrees Bashir,49,14,29,0
Tony Dixon,49,10,36,2
La'Roi Glover,49,12,31,6.5
Jeff Gooch,49,13,36,0
Cornelius Griffin,49,17,22,4
James Hall,49,15,30,2
Nick Harper,49,6,34,0
Michael Lewis,49,6,36,1
Mike Rumph,49,5,32,0
Bruce Smith,49,12,35,9
Chris Watson,49,7,36,0
Darren Woodson,49,9,38,0
Rocky Bernard,48,15,23,4
Shaun Rogers,48,22,21,2.5
Samari Rolle,48,9,36,0
Tim Terry,48,11,27,1
Keion Carpenter,47,5,33,0
Don Davis,47,6,32,0
Josh Evans,47,7,31,6
Darren Howard,47,13,26,8
Warren Sapp,47,7,33,7.5
Jason Sehorn,47,4,40,0
Deshea Townsend,47,7,31,0
Grant Wistrom,47,3,36,4.5
Ray Buchanan,46,5,37,0
Rob Fredrickson,46,11,26,1
Kabeer Gbaja-Biamila,46,11,30,12
Andre' Goodman,46,8,34,0
Kenny Holmes,46,14,23,8
Trevor Pryce,46,6,35,9
Ray Crockett,45,6,34,1
Tory James,45,4,33,0
Kenard Lang,45,13,24,5.5
Anthony Mitchell,45,17,25,0
Robert Porcher,45,15,27,5.5
Anthony Simmons,45,11,23,1
Travian Smith,45,7,36,5
Marcus Stroud,45,7,35,6.5
Chidi Ahanotu,44,14,20,5
Chad Bratzke,44,10,31,6
James Darling,44,11,29,1
Russell Davis,44,9,25,2
Antuan Edwards,44,16,21,1
Ronnie Heard,44,8,32,0
Kris Jenkins,44,8,33,7
Leonard Little,44,7,34,12
Adewale Ogunleye,44,12,24,9.5
David Thornton,44,8,30,0
Brian Walker,44,12,30,1
Ashley Ambrose,43,2,38,0
Phillip Daniels,43,9,29,5.5
Walt Harris,43,9,29,0
Justin Lucas,43,10,22,0
Daylon McCutcheon,43,2,36,0
R.W. McQuarters,43,8,29,0
Zeke Moreno,43,7,32,0
Nick Rogers,43,9,30,2
Gary Stills,43,5,33,2
Chad Williams,43,5,36,0
Kailee Wong,43,9,26,5.5
Kevin Carter,42,15,26,10
Carlos Hall,42,16,22,8
Grady Jackson,42,12,21,5.5
Alvin Porter,42,7,27,0
Kelvin Pritchett,42,14,26,0
Brian Williams,42,8,28,0
Tony Williams,42,12,28,5
Courtney Brown,41,11,22,2
Devin Bush,41,6,26,0
Jason Doering,41,14,19,0
Dwight Freeney,41,1,38,13
Marquand Manuel,41,10,27,0
Ray Mickens,41,7,26,2
Chike Okeafor,41,10,24,6
John Parrella,41,8,21,1
Sam Rogers,41,10,26,6.5
Dwight Smith,41,3,35,0
Renaldo Wynn,41,11,28,2.5
Blaine Bishop,40,12,25,2
Alex Brown,40,9,26,2.5
Anthony Dorsett,40,11,23,0
Shaun Ellis,40,10,26,4
Casey Hampton,40,17,12,2
Raylee Johnson,40,8,26,6.5
Mike Logan,40,10,20,0.5
William James,40,4,31,0
Corey Simon,40,7,30,2
Kevin Bentley,39,15,21,0
John Browning,39,6,27,7
Ron Edwards,39,15,12,2.5
Barry Gardner,39,10,24,1
Norman Hand,39,9,25,2.5
Jon McGraw,39,9,23,0
Brady Smith,39,14,22,6.5
Gerard Warren,39,10,19,2
Brandon Whiting,39,16,22,6
Rogers Beckett,38,2,31,0
Rod Coleman,38,6,25,11
Jason Fisk,38,10,21,3
Terrance Shaw,38,6,25,0
Brian Allen,37,6,29,0
Larry Chester,37,11,23,1.5
Eric Davis,37,6,28,0
Jamar Fletcher,37,2,30,0
Charles Grant,37,7,24,7
Clark Haggans,37,14,19,6.5
Chester McGlockton,37,5,26,2.5
Kavika Pittman,37,9,21,0
Lewis Sanders,37,1,30,1
Paul Spicer,37,2,33,4
Greg Spires,37,10,21,3.5
Dana Stubblefield,37,9,20,3
Jeff Zgonina,37,9,24,4
Tim Bowens,36,12,19,0
Marco Coleman,36,7,22,5
Kalimba Edwards,36,8,26,6.5
Curtis Fuller,36,13,20,0
Cletidus Hunt,36,5,17,5.5
Robert Thomas,36,3,24,0
Bernard Whittington,36,14,18,1
LeVar Woods,36,10,19,0.5
Brian Young,36,10,21,2
Duane Clemons,35,8,17,2
Michael Hawthorne,35,9,19,0
Ed Jasper,35,6,25,2
Kevin Mitchell,35,9,22,0
Michael Myers,35,13,18,1
Julius Peppers,35,7,27,12
Anthony Pleasant,35,15,7,3
James Trapp,35,3,28,1
Eric Westmoreland,35,6,27,1
Marcellus Wiley,35,5,24,6
Ellis Wyms,35,8,21,5.5
Bryant Young,35,7,14,2
Marcus Bell,34,9,18,2
Emmanuel McDaniel,34,6,24,0
Keith Newman,34,13,11,3
Willie Whitehead,34,10,19,3
Shawn Wooden,34,11,19,0
Kenny Wright,34,5,26,1
Juran Bolden,33,6,25,0
Jack Brewer,33,7,24,0
Sam Madison,33,10,21,0
Robaire Smith,33,8,19,2.5
Kiwaukee Thomas,33,3,28,0
Darwin Walker,33,5,25,7.5
Nate Webster,33,10,19,0
Charles Woodson,33,2,25,0
Tony Bryant,32,8,16,2.5
Brentson Buckner,32,8,23,5
Clifton Crosby,32,7,23,0
Jerry DeLoach,32,8,19,1
Corey Fuller,32,5,21,0
Randall Godfrey,32,7,19,1
Lemanski Hall,32,8,17,1
Hannibal Navies,32,11,16,0
Fred Robbins,32,14,10,0
Bryan Robinson,32,6,23,1
Markus Steele,32,6,22,0
James Whitley,32,1,26,3
Leonardo Carson,31,9,20,3.5
Ebenezer Ekuban,31,5,24,1
Paul Grasmanis,31,11,18,4
N. D. Kalu,31,9,21,8
Brandon Noble,31,8,19,0
DaShon Polk,31,12,12,0
Kevin Williams,31,7,21,0
Willie Williams,31,4,19,1
Peppi Zellner,31,7,20,0
Ralph Brown,30,6,21,0
Dale Carter,30,4,22,0
Albert Haynesworth,30,9,19,1
Lance Legree,30,12,5,0
Keith Lyle,30,5,18,0
Mark Roman,30,7,23,0
Keith Traylor,30,5,19,1
Fred Wakefield,30,10,16,3
Lorenzo Bromell,29,7,16,4
Lional Dalton,29,5,20,1
Doug Evans,29,3,20,0
Oliver Gibson,29,10,17,0
Todd McMillon,29,2,21,0
Carl Powell,29,10,17,3
Coby Rhinehart,29,4,24,0
Al Wallace,29,4,21,3
Anthony Weaver,29,4,19,3.5
Gilbert Brown,28,10,10,0
D.D. Lewis,28,4,16,0
Keith Mitchell,28,7,16,1
Aeneas Williams,28,6,20,0
Keith Adams,27,5,22,0
Sam Brandon,27,5,19,0
Chartric Darby,27,6,16,1.5
Jermaine Haley,27,14,7,0.5
Willie Offord,27,3,17,0
Sam Shade,27,7,17,1
Glen Steele,27,12,15,0
Frank Ferrara,26,6,11,2.5
DeLawrence Grant,26,5,18,3
Vonnie Holliday,26,8,11,6
Rashad Holman,26,2,22,0
Ellis Johnson,26,2,19,7
Lamar King,26,9,12,1
Tyrone Rogers,26,7,15,3
Jamie Winborn,26,6,18,1
Rodney Bailey,25,7,14,5.5
David Bowens,25,7,16,1.5
Lewis Bush,25,3,20,0
Adrian Dingle,25,1,21,4
Luther Elliss,25,7,14,2.5
Travis Hall,25,11,12,1
Kevin Lewis,25,4,19,1
Marcellus Rivers,25,3,17,0
Adrian Ross,25,4,20,0
Sam Sword,25,7,14,0
Barron Tanner,25,9,13,2
Michael Young,25,6,9,0
James Cannida,24,6,11,1
Ike Charlton,24,1,22,1
Andra Davis,24,7,14,0
Mike Echols,24,7,16,0
Vernon Fox,24,6,17,0
Darrell Green,24,2,21,0
Al Harris,24,2,20,0
Corey Harris,24,2,16,1
Aaron Kampman,24,12,5,0.5
Derrick Ransom,24,5,14,0
Brian Russell,24,5,12,0
Larry Whigham,24,5,17,0
Chris Hope,23,4,16,0
John Howell,23,2,19,0
Pete Hunter,23,2,20,0
Rob Meier,23,3,19,2
Artie Ulmer,23,1,21,0
Fred Weary,23,2,21,0
Jamal Williams,23,4,14,2.5
Terrell Buckley,22,0,21,0
Shane Burton,22,6,14,1
Frank Chamberlin,22,6,13,0
Nick Ferguson,22,3,13,0
Levar Fisher,22,2,16,0
Henry Ford,22,7,8,3.5
Duane Hawthorne,22,4,17,0
Tommy Hendricks,22,8,12,0
Corey Ivy,22,0,21,0
Paris Lenon,22,5,15,0
Dexter McCleon,22,4,18,0
Corey Sears,22,8,11,1
Kimo von Oelhoffen,22,10,8,3
Jay Williams,22,5,11,6
Sam Adams,21,4,13,2
Justin Bannan,21,6,9,1
Ainsley Battles,21,3,16,0
Zack Bronson,21,5,11,0
Phillip Buchanon,21,0,18,0
Jarvis Green,21,6,10,2.5
Larry Izzo,21,6,9,0
Aric Morris,21,5,12,0
Jerald Sowell,21,1,16,0
Shannon Taylor,21,4,14,0
Larry Tripplett,21,3,16,0
Mark Word,21,3,17,8
Reggie Austin,20,5,13,0
Alfonso Boone,20,2,15,1.5
Jason Bostic,20,2,17,0
Fakhir Brown,20,0,18,0
Larry Foote,20,7,9,0
John Keith,20,6,11,0
Bryan Knight,20,2,16,1.5
Damione Lewis,20,6,12,4
Anton Palepoi,20,8,7,1
Bart Scott,20,4,14,0
John Thornton,20,5,13,2
Rabih Abdullah,19,2,17,0
Trace Armstrong,19,4,14,4
Raheem Brock,19,7,10,1
Wendell Bryant,19,8,6,1.5
Martin Chase,19,4,12,0
Rich Coady,19,6,13,0
Chris Cooper,19,5,11,1
Jason Glenn,19,0,16,0
Warrick Holdman,19,4,12,0
Travis Kirschke,19,5,10,0
Roger Knight,19,4,12,0
Clarence Love,19,2,17,0
Rick Lyle,19,6,6,0
Anthony McFarland,19,7,12,1.5
Riddick Parker,19,4,11,1
Hank Poteat,19,3,16,0
Montae Reagor,19,8,9,1
Damien Richardson,19,3,14,0
Jason Simmons,19,1,14,1
Kenny Smith,19,3,10,3.5
Jimmy Wyrick,19,1,17,0
James Allen,18,2,14,0
Bertrand Berry,18,4,13,6.5
Rocky Calmus,18,7,8,0
Johndale Carty,18,2,14,1
Keyuo Craver,18,3,12,0
Trent Gamble,18,5,11,0
Johnnie Harris,18,2,15,0
Michael Jameson,18,3,14,1
Henry Jones,18,4,14,0
Kevin Mathis,18,1,14,0
Brandon Moore,18,3,13,0
Kelvin Moses,18,3,10,0
Jim Nelson,18,4,11,0
Christian Peter,18,6,7,0
Antonio Pierce,18,5,11,0
Monsanto Pope,18,3,14,4
Rod Smart,18,2,15,0
Quincy Stewart,18,3,12,0
Jason Bell,17,1,15,0
Cory Bird,17,6,10,0
Matt Chatham,17,3,10,0
Eddie Freeman,17,4,10,4
Tyoka Jackson,17,3,12,3.5
Clint Kriewaldt,17,7,9,0
Torrance Marshall,17,4,10,0
Steve Martin,17,4,5,0
Sean Moran,17,4,9,0
Carlos Polk,17,1,14,1
Larry Smith,17,2,13,1
Rod Walker,17,7,6,0
Dante Wesley,17,3,12,0
Rashad Bauman,16,0,16,0
Sheldon Brown,16,4,11,1
Ron Dugans,16,3,12,0
Steve Gleason,16,1,15,0
Bryan Johnson,16,6,8,0
Andre Lott,16,2,13,1
Wesly Mallard,16,3,13,0
Willie Middlebrooks,16,2,13,0
Sammy Morris,16,5,10,0
James Reed,16,4,10,0
Mark Simoneau,16,3,9,0
Joe Tuipala,16,1,14,0
Dan Wilkinson,16,4,11,0
Chris Akins,15,1,14,0
Terreal Bierria,15,4,8,0
Rob Burnett,15,5,6,4
Delbert Cowsette,15,4,8,2
Antwan Harris,15,2,11,0
LaDairis Jackson,15,3,12,2.5
Dennis Johnson,15,5,8,0
Ma'ake Kemoeatu,15,4,9,2
Billy Lyon,15,4,4,2
Leonard Myers,15,1,11,0
John Randle,15,2,10,7
Nick Sorensen,15,0,15,0
John Thierry,15,3,11,4
Lyle West,15,3,11,0
Patrick Chukwurah,14,3,9,0
Eric Downing,14,4,9,0.5
Troy Evans,14,5,9,0
John Fiala,14,4,9,0
Tony Fisher,14,4,8,0
Troy Hambrick,14,2,11,0
Keith Hamilton,14,3,5,0
Chidi Iwuoma,14,3,10,0
Brandon Jennings,14,1,12,0
Mel Mitchell,14,1,13,0
Orlando Ruff,14,0,11,0
Lynn Scott,14,5,9,0
Joe Tafoya,14,4,6,0.5
Donnel Thompson,14,2,10,0
Steve Warren,14,3,7,1
Josh Williams,14,4,7,1
Reinard Wilson,14,2,10,0
Marc Boerigter,13,1,12,0
Rocky Boiman,13,2,11,0
Je'Rod Cherry,13,4,6,0
Verron Haynes,13,0,10,0
John Hilliard,13,1,7,0
Michael L. Lewis,13,1,12,0
Lito Sheppard,13,3,10,0
Robert Tate,13,1,12,0
Lamont Thompson,13,1,11,0
Roe Williams,13,2,10,0
Alex Bannister,12,2,7,0
Monty Beisel,12,2,10,0
Glenn Cadrez,12,1,10,0
Lamar Campbell,12,3,9,0
Reuben Droughns,12,2,10,0
Jim Flanigan,12,5,5,1
Scott Galyon,12,6,4,0
Joey Goodspeed,12,1,9,0
Josh Mallard,12,1,11,1
Kendrick Office,12,8,4,0
Donnie Spragan,12,2,8,0
Kevin Thomas,12,1,11,0
James Whalen,12,1,11,0
Steve White,12,7,3,0.5
Jimmy Williams,12,2,10,0
Todd Yoder,12,3,8,0
Larry Atkins,11,0,8,0
Tony Brackens,11,2,8,1
Ahmad Brooks,11,2,7,0
Keith Burns,11,3,7,0
Tony Carter,11,4,5,0
Chad Cota,11,1,8,0
John Engelberger,11,1,8,0
Brian Leigeb,11,4,5,0
Louis Mackey,11,2,9,0
Jimmy McClain,11,7,4,0
Alvin McKinley,11,4,5,0
Damon Moore,11,4,6,0
Jason Moore,11,1,8,0
Harold Morrow,11,1,9,0
Jimmy Redmond,11,1,10,0
Jeff Thomason,11,1,9,0
Lester Towns,11,4,7,0
Ramon Walker,11,0,9,0
Chris Walsh,11,0,10,0
Brian Williams,11,3,8,0
Marcus Williams,11,1,8,0
Brandon Bennett,10,0,10,0
O.J. Brigance,10,2,7,0
Travis Carroll,10,3,7,0
Jared DeVries,10,5,2,1
Dameane Douglas,10,1,8,0
Marques Douglas,10,4,4,1
Darrien Gordon,10,2,7,0
Karl Hankton,10,3,7,0
Dwight Johnson,10,2,2,0
Joe Johnson,10,4,5,2
Mike A. Jones,10,2,5,0
Fred McAfee,10,2,8,0
Kevin McCadam,10,1,8,0
Reggie Myles,10,2,8,0
Ryan Nece,10,2,7,0
Michael Stone,10,3,6,0
Bryant Westbrook,10,0,8,0
Chuck Wiley,10,3,6,0
Marcus Wilkins,10,2,5,0
Moe Williams,10,0,8,0
Antonio Wilson,10,2,6,0
Tony Beckham,9,2,6,0
Eddie Berlin,9,2,7,0
Tom Burke,9,2,2,0
Chris Carter,9,0,7,1
Anthony Denman,9,0,8,0
Ryan Denney,9,3,3,0
Robert Ferguson,9,3,4,0
Zeron Flemister,9,2,5,0
Larry Foster,9,1,7,0
Byron Frisch,9,1,6,2
Jack Golden,9,2,6,0
Ernest Grant,9,4,3,0
Reggie Hayward,9,3,6,0
William Henderson,9,2,6,0
Brad Jackson,9,1,5,0
Joseph Jefferson,9,2,7,0
Ligarius Jennings,9,3,6,0
Charles Johnson,9,0,8,0
Lemar Marshall,9,2,6,0
Lee Mays,9,3,6,0
Keith McKenzie,9,2,5,0
Chad Morton,9,4,5,0
John Nix,9,3,4,0
David Nugent,9,4,3,0
DeWayne Patmon,9,3,6,0
Jermaine Phillips,9,1,7,0
Jamal Reynolds,9,3,6,1
Koren Robinson,9,0,9,0
Micah Ross,9,0,9,0
Paul Smith,9,0,8,0
Aaron Stecker,9,1,7,0
Bryan Thomas,9,4,4,0.5
Juqua Parker,9,0,7,1
Derrius Thompson,9,1,8,0
Stephen Trejo,9,1,7,0
Keith Washington,9,0,8,0
Jerry Wilson,9,0,8,0
Kevin Aldridge,8,3,4,0
Jarrod Cooper,8,1,7,0
Zack Crockett,8,1,6,0
Dwayne Goodrich,8,0,8,0
Ray Green,8,1,7,0
Kelly Herndon,8,3,5,0
Brad Hoover,8,0,7,0
Grant Irons,8,3,4,2.5
Randy Jordan,8,1,3,0
Micah Knorr,8,0,8,0
Eddie Mason,8,3,2,0
Scott McGarrahan,8,5,3,1
Keith Miller,8,2,5,0
Brandon Mitchell,8,3,4,1
Frank Murphy,8,1,5,0
Joe Nedney,8,0,8,0
Patrick Pass,8,0,5,0
Saleem Rasheed,8,1,5,1
Kemp Rasmussen,8,1,6,0
Allen Rossum,8,3,3,0
DeQuincy Scott,8,0,6,2
Charles Stackhouse,8,1,5,0
Brad St. Louis,8,2,6,0
R-Kal Truluck,8,3,4,0.5
Kenny Watson,8,1,6,0
Mike Banks,7,1,6,0
Vaughn Booker,7,2,5,0
Courtland Bullard,7,0,7,0
Khary Campbell,7,1,5,0
Trung Canidate,7,0,6,0
Tay Cody,7,1,5,0
Phillip Crosby,7,0,7,0
Jim Finn,7,1,6,0
MarTay Jenkins,7,0,6,0
J.J. Jones,7,1,6,0
Elvis Joseph,7,0,6,0
Brad Kassell,7,2,4,0
Marcus Knight,7,2,5,0
Justin McCareins,7,2,5,0
Travis Minor,7,1,6,0
Muhsin Muhammad,7,0,7,0
Kalvin Pearson,7,1,6,0
Justin Peelle,7,0,6,0
Davis Sanchez,7,0,7,0
Todd Sauerbrun,7,1,6,0
Detron Smith,7,0,7,0
Reggie Stephens,7,1,5,0
Tai Streets,7,0,7,0
Damon Washington,7,1,6,0
Larry Webster,7,1,2,0
Cornelius Anthony,6,1,5,0
Bob Christian,6,2,4,0
Eddie Drummond,6,2,3,0
Omar Easy,6,0,5,0
Justin Ena,6,2,2,0
Todd Franz,6,4,1,0
Chris Fuamatu-Ma'afala,6,0,4,0
Bobby Gray,6,2,3,0
Nick Greisen,6,1,3,1
Ryan Hannam,6,1,3,0
Darrell Hill,6,1,5,0
Nathan Hodel,6,1,5,0
Eric Johnson,6,0,5,0
Riall Johnson,6,2,4,0
Tim Johnson,6,2,4,0
John Jones,6,1,5,0
Dustin Lyman,6,1,4,0
Olindo Mare,6,1,5,0
Scottie Montgomery,6,2,4,0
Don Morgan,6,3,2,0
Randy Moss,6,0,6,0
Rich Owens,6,0,3,0
Ed Perry,6,2,4,0
Jason Perry,6,3,3,0
Cory Schlesinger,6,0,6,0
Ryan Sims,6,1,4,0
Rod Smith,6,0,6,0
Brian Westbrook,6,2,4,0
Kole Ayi,5,1,4,0
Anthony Becht,5,1,4,0
James Boyd,5,0,5,0
Isaac Bruce,5,0,5,0
Larry Centers,5,0,5,0
DeVone Claybrooks,5,3,1,0
Rashard Cook,5,0,4,1
Keith Davis,5,1,4,0
Rob Davis,5,2,3,0
Greg Favors,5,3,2,0
James Fenderson,5,0,4,0
Marcus Floyd,5,2,2,0
Sean Gilbert,5,0,4,1
David Givens,5,0,5,0
Jeff Grau,5,1,3,0
Chris Hayes,5,4,1,0
Bernard Holsey,5,2,2,1
Billy Jenkins,5,3,2,0
Greg Jones,5,0,3,0
Ben Kelly,5,1,2,0
Ed McCaffrey,5,0,5,0
Michael McCrary,5,2,3,2
Steve McKinney,5,1,4,0
Ahmad Merritt,5,1,4,0
Brian Mitchell,5,0,5,0
Lorenzo Neal,5,0,5,0
Charlie Rogers,5,0,4,0
Steve Smith,5,0,5,0
Frank Strong,5,0,5,0
Josh Taves,5,2,1,0
Anthony Thomas,5,0,5,0
Javon Walker,5,0,5,0
Lenny Walls,5,1,4,0
Ted Washington,5,1,4,0
Michael Wiley,5,2,3,0
John Allred,4,2,2,0
Brad Banta,4,1,3,0
