Player,FF,FR,FR TD
Greg Brown,3,2,1
Manu Tuiasosopo,3,1,0
Julius Adams,2,1,0
John Anderson,2,2,0
Al Baker,2,1,0
Jesse Baker,2,1,0
Chip Banks,2,0,0
Matt Blair,2,0,0
Jerry Blanton,2,0,0
Clinton Burrell,2,4,0
Mike Douglass,2,1,0
Dan Hampton,2,0,0
James Hunter,2,1,0
Terry Jackson,2,0,0
Dennis Johnson,2,2,0
Doug Martin,2,0,0
Odis McKinney,2,0,0
Lance Mehl,2,1,0
Jim Osborne,2,0,0
Dave Pureifory,2,1,0
Isiah Robertson,2,1,0
Donnie Shell,2,1,0
Mike Singletary,2,1,0
Lester Williams,2,1,0
Rick Ackerman,1,0,0
George Andrews,1,1,0
Barry Bennett,1,0,0
Doug Betters,1,0,0
Gregg Bingham,1,0,0
Dwaine Board,1,0,0
Charles Bowser,1,0,0
Cedric Brown,1,1,0
Theotis Brown,1,0,0
Ross Browner,1,0,0
Bob Brudzinski,1,1,0
Lloyd Burruss,1,0,0
Mike Butler,1,1,0
Bobby Butler,1,0,0
Dave Butz,1,1,0
Gary Campbell,1,2,0
Deron Cherry,1,0,0
Al Chesley,1,1,0
Dextor Clinkscale,1,0,0
Robin Cole,1,0,0
Johnie Cooks,1,1,0
Buddy Curry,1,0,0
Fred Dean,1,1,0
Hanford Dixon,1,0,0
Reggie Doss,1,1,0
Don Dufek,1,0,0
A.J. Duhe,1,0,0
Gary Dunn,1,0,0
Doug English,1,1,0
Larry Evans,1,0,0
Mike Fanning,1,0,0
Ron Ferrari,1,0,0
Mark Gastineau,1,0,0
Bill Gay,1,1,0
Nesby Glasgow,1,0,0
Randy Gradishar,1,1,0
Kevin Gray,1,0,0
Hugh Green,1,0,0
Jacob Green,1,0,0
Ken Greene,1,0,0
Elois Grooms,1,1,0
Alvin Hall,1,0,0
Jack Ham,1,1,0
Dennis Harrison,1,1,0
Ron Hester,1,1,0
Daryl Hunt,1,0,0
Rickey Jackson,1,2,0
Fletcher Jenkins,1,1,0
Cecil Johnson,1,0,0
Johnnie Johnson,1,2,0
Kenny Johnson,1,0,0
Rulon Jones,1,0,0
Mel Kaufman,1,1,0
Louie Kelcher,1,1,0
Linden King,1,0,0
Jim Kovach,1,1,0
Mike Kozlowski,1,2,0
Barry Krauss,1,0,0
Aaron Kyle,1,1,0
Bobby Leopold,1,0,0
Dave Lindstrom,1,0,0
Howie Long,1,0,0
Ronnie Lott,1,0,0
Marty Lyons,1,1,0
Frank Marion,1,0,0
George Martin,1,0,0
Harvey Martin,1,0,0
Eugene Marve,1,1,0
Larry McGrew,1,0,0
Dana McLemore,1,0,0
Matt Millen,1,2,0
Rich Milot,1,0,0
Mark Murphy,1,0,0
Bob Nelson,1,0,0
Whitney Paul,1,0,0
Scott Pelluer,1,0,0
Vernon Perry,1,2,0
Lawrence Pillers,1,1,0
Beasley Reece,1,2,0
Al Richardson,1,0,0
Avon Riley,1,0,0
Doug Rogers,1,0,0
Charles Romes,1,0,0
Abdul Salaam,1,0,0
Ken Schroy,1,2,0
Dewey Selmon,1,0,0
Fred Smerlas,1,2,0
Wayne Smith,1,0,0
Gary Spani,1,1,0
Danny Spradlin,1,0,0
Dave Stalls,1,0,0
Greg Stemrick,1,0,0
Jeff Stover,1,1,0
Norris Thomas,1,0,0
Pat Thomas,1,0,0
John Turner,1,1,0
Keena Turner,1,0,0
Brad Van Pelt,1,2,0
Everson Walls,1,0,0
Ted Watts,1,0,0
Curtis Weathers,1,0,0
Roger Wehrli,1,0,0
Clayton Weishuhn,1,1,0
Jim Wilks,1,0,0
Ben Williams,1,1,0
Leo Wisniewski,1,0,0
Dwayne Woodruff,1,0,0
Jeff Yeates,1,0,0
Andre Young,1,2,0
Jack Youngblood,1,0,0
Robert Abraham,0,1,0
Willis Adams,0,0,0
Dave Ahrens,0,1,0
Robert Alexander,0,0,0
Jeffrey Allen,0,0,0
Carl Allen,0,0,0
Marcus Allen,0,0,0
Kurt Allerman,0,0,0
Lyle Alzado,0,1,0
Dick Ambrose,0,1,0
Kim Anderson,0,0,0
Larry Anderson,0,0,0
Ottis Anderson,0,0,0
Stuart Anderson,0,0,0
Billy Ard,0,0,0
Walt Arnold,0,0,0
Mike Augustyniak,0,0,0
Chris Bahr,0,0,0
Harold Bailey,0,0,0
Bill Bain,0,0,0
Charles Baker,0,2,0
Keith Baldwin,0,0,0
Gary Barbaro,0,1,0
Marion Barber,0,0,0
Mike Barber,0,0,0
Benny Barnes,0,1,0
Jeff Barnes,0,0,0
Roosevelt Barnes,0,1,0
Doug Barnett,0,0,0
Bill Barnett,0,1,0
Malcolm Barnwell,0,0,0
Dave Barrett,0,0,0
Brian Baschnagel,0,0,0
Ron Battle,0,0,0
Hank Bauer,0,0,0
Bob Baumhower,0,0,0
Pat Beach,0,0,0
Tom Beasley,0,1,0
Ed Beckman,0,0,0
Terry Beeson,0,0,0
Mark Bell,0,0,0
Mike Bell,0,0,0
Theo Bell,0,0,0
Todd Bell,0,0,0
Rick Berns,0,0,0
Rufus Bess,0,0,0
Don Bessillieu,0,0,0
Elvin Bethea,0,0,0
Larry Bethea,0,0,0
Craig Bingham,0,0,0
Carl Birdsong,0,0,0
Keith Bishop,0,1,0
Richard Bishop,0,0,0
Don Blackmon,0,2,0
Richard Blackmore,0,0,0
Glenn Blackwood,0,1,0
Lyle Blackwood,0,0,0
Curtis Bledsoe,0,0,0
Stan Blinka,0,0,0
Mel Blount,0,0,0
Fred Bohannon,0,0,0
Kim Bokamper,0,0,0
Ron Bolton,0,0,0
Ken Bordelon,0,0,0
Jeff Bostic,0,0,0
Dennis Boyd,0,0,0
Greg Boyd,0,0,0
Greg Bracelin,0,1,0
Carlos Bradley,0,0,0
Henry Bradley,0,0,0
Byron Braggs,0,0,0
Mark Brammer,0,0,0
Cliff Branch,0,0,0
Scot Brantley,0,1,0
Larry Braziel,0,0,0
Robert Brazile,0,1,0
Louis Breeden,0,0,0
Bob Breunig,0,1,0
Pete Brock,0,0,0
James Brooks,0,0,0
Larry Brooks,0,0,0
Perry Brooks,0,1,0
Charlie Brown,0,0,0
Dave Brown,0,2,0
Guy Brown,0,0,0
Larry Brown,0,0,0
Robert Brown,0,1,0
Rush Brown,0,0,0
Dave Browning,0,2,0
Billy Bryan,0,0,0
Jeff Bryant,0,0,0
Steve Bryant,0,1,0
Trent Bryant,0,0,0
Willie Buchanon,0,0,0
Maury Buford,0,0,0
John Bunting,0,0,0
Dan Bunz,0,0,0
James Burroughs,0,0,0
Jim Burt,0,0,0
Steve Busick,0,0,0
Dexter Bussey,0,0,0
Jerry Butler,0,0,0
Keith Butler,0,0,0
Ray Butler,0,0,0
Greg Buttle,0,0,0
Brian Cabral,0,0,0
Lynn Cain,0,0,0
Ken Callicutt,0,0,0
Glenn Cameron,0,0,0
John Cannon,0,0,0
Bill Capece,0,0,0
John Cappelletti,0,0,0
Brian Carpenter,0,0,0
Harry Carson,0,0,0
Howard Carson,0,0,0
Rubin Carter,0,0,0
Mel Carver,0,0,0
Dave Casper,0,0,0
Jimmy Cefalo,0,0,0
Wes Chandler,0,0,0
Cliff Chatman,0,0,0
Barney Chavous,0,0,0
John Choma,0,0,0
Todd Christensen,0,0,0
Herb Christopher,0,0,0
Allan Clark,0,0,0
Bruce Clark,0,0,0
Dwight Clark,0,0,0
Kelvin Clark,0,0,0
Mario Clark,0,1,0
Mike Clark,0,0,0
Randy Clark,0,0,0
Ken Clarke,0,1,0
Raymond Clayborn,0,1,0
Garry Cobb,0,0,0
Bob Cobb,0,0,0
Monte Coleman,0,0,0
Tim Collier,0,0,0
Kirk Collins,0,0,0
Glen Collins,0,0,0
Jim Collins,0,0,0
Cris Collinsworth,0,0,0
Neal Colzie,0,2,0
Tom Condon,0,0,0
Earl Cooper,0,0,0
John Corker,0,0,0
Mark Cotney,0,0,0
Tom Cousineau,0,0,0
Larry Cowan,0,0,0
Bill Cowher,0,0,0
Bob Crable,0,0,0
Donnie Craft,0,1,0
Nolan Cromwell,0,1,0
Pete Cronan,0,0,0
Cleveland Crosby,0,0,0
Ron Crosby,0,0,0
Randy Cross,0,0,0
George Crump,0,0,0
George Cumby,0,1,0
Bennie Cunningham,0,0,0
Bill Currier,0,0,0
Calvin Daniels,0,0,0
Gary Danielson,0,0,0
James Davis,0,0,0
Jeff Davis,0,1,0
Mike Davis,0,1,0
Oliver Davis,0,0,0
Paul Davis,0,0,0
Russell Davis,0,0,0
Mike Dawson,0,0,0
Fred Dean,0,0,0
Vernon Dean,0,0,0
Charles DeJurnett,0,0,0
Jeff Delaney,0,0,0
Tom DeLeone,0,0,0
Vern Den Herder,0,1,0
Mark Dennard,0,0,0
Mike Dennis,0,1,0
Rick Dennison,0,0,0
Dennis DeVaughn,0,0,0
Rich Diana,0,0,0
Anthony Dickerson,0,0,0
Clint Didier,0,0,0
Tom Dinkel,0,0,0
Zachary Dixon,0,0,0
Steve Doig,0,0,0
Paul Dombroski,0,1,0
Michael Downs,0,3,1
Kenny Duckett,0,0,0
Steve Durham,0,0,0
John Dutton,0,0,0
Robin Earl,0,0,0
Kenny Easley,0,1,0
Brad Edelman,0,0,0
Eddie Edwards,0,1,0
Herman Edwards,0,0,0
Joe Ehrmann,0,1,0
Carl Ekern,0,0,0
Tony Elliott,0,1,0
Ray Ellis,0,0,0
Neil Elshire,0,0,0
Keith Fahnhorst,0,0,0
Ken Fantetti,0,0,0
George Farmer,0,0,0
Calvin Favron,0,0,0
Ron Fellows,0,0,0
Gary Fencik,0,0,0
Keith Ferguson,0,1,0
Earl Ferrell,0,0,0
Jeff Fisher,0,0,0
Scott Fitzkee,0,0,0
Judson Flint,0,0,0
Brian Flones,0,0,0
Larry Flowers,0,0,0
Steve Foley,0,0,0
Amos Fowler,0,0,0
Tim Fox,0,0,0
Elvis Franks,0,1,0
Guy Frazier,0,0,0
Leslie Frazier,0,1,0
Steve Freeman,0,1,0
Ernest French,0,0,0
Mike Fuller,0,1,0
Danny Fulton,0,0,0
Clark Gaines,0,0,0
Blane Gaison,0,0,0
Tony Galbreath,0,0,0
David Galloway,0,0,0
Alvin Garrett,0,0,0
Russell Gary,0,2,0
Dennis Gentry,0,0,0
Rick Gervais,0,0,0
Nick Giaquinto,0,0,0
Jimmie Giles,0,0,0
Bob Glazebrook,0,2,1
Derrel Gofourth,0,0,0
Tim Golden,0,0,0
Bob Golic,0,0,0
John Goodman,0,0,0
Larry Gordon,0,0,0
Jeff Gossett,0,1,0
William Graham,0,0,0
Darryl Grant,0,0,0
Hector Gray,0,0,0
Johnnie Gray,0,0,0
Leon Gray,0,0,0
Don Greco,0,0,0
Curtis Green,0,0,0
Gary Green,0,1,0
Roy Green,0,0,0
Curtis Greer,0,3,0
Bob Gregor,0,0,0
Archie Griffin,0,0,0
Jeff Griffin,0,0,0
Ray Griffin,0,0,0
Anthony Griggs,0,1,0
Russ Grimm,0,0,0
Rusty Guilbeau,0,0,0
Mike Guman,0,0,0
Jim Hadnot,0,0,0
Carl Hairston,0,2,0
Dino Hall,0,0,0
Wes Hamilton,0,0,0
Tom Hannon,0,1,0
Mike Harden,0,1,0
Bruce Hardy,0,0,0
Larry Hardy,0,0,0
Robert Hardy,0,0,0
Clarence Harmon,0,0,0
Bruce Harper,0,0,0
Roland Harper,0,1,0
Willie Harper,0,0,0
James Harrell,0,0,0
Perry Harrington,0,0,0
Al Harris,0,0,0
Bo Harris,0,0,0
Eric Harris,0,0,0
John Harris,0,0,0
Joe Harris,0,0,0
Marshall Harris,0,1,0
M.L. Harris,0,0,0
Mike Hartenstine,0,0,0
Perry Hartnett,0,0,0
Carter Hartwig,0,0,0
John Harty,0,0,0
Maurice Harvey,0,3,1
Jim Haslett,0,0,0
Derrick Hatchett,0,0,0
Andy Hawkins,0,2,0
Frank Hawkins,0,0,0
Mike Hawkins,0,0,0
Greg Hawthorne,0,0,0
Jeff Hayes,0,0,0
