Player,Comb,Asst,Solo,Sck
Adam Archuleta,79,7,59,5
David Barrett,79,11,65,0
Brock Marion,79,24,47,0
Jeff Ulbrich,79,21,51,2.5
Lance Briggs,78,13,46,0
Tony Parrish,78,17,51,0.5
Deon Grant,77,12,53,1
Matt Stewart,77,17,51,2.5
Brian Williams,77,16,57,3
Adrian Wilson,77,9,57,0
Greg Biekert,76,16,47,1
Mike Brown,76,14,55,0
Terence Newman,76,10,64,1
Michael Strahan,76,15,43,18.5
Pisa Tinoisamoa,76,13,49,2
Jerome Woods,76,18,50,0
Greg Favors,75,20,46,0
Jason Ferguson,75,23,31,4.5
Morlon Greenwood,75,25,44,0.5
Marques Anderson,74,20,47,0
Nick Ferguson,74,12,55,1
Derrick Rodgers,74,17,41,0
Brandon Short,74,26,34,3
Aeneas Williams,74,15,47,1
Tank Williams,74,23,37,0.5
Warrick Holdman,73,14,45,0
Ty Law,73,13,46,0
Mark Roman,73,18,50,0.5
Dwight Smith,73,12,52,0
John Lynch,72,22,35,0.5
Roy Williams,72,17,51,2
Champ Bailey,71,4,62,0
Jerametrius Butler,71,7,55,0
Quentin Jammer,71,14,46,0
Ed Reed,71,12,51,1
Robert Thomas,71,9,48,2
Fernando Bryant,70,9,52,0
Reggie Tongue,70,14,43,2
Marcus Coleman,69,13,46,0
Shaun Ellis,69,22,31,12.5
Tebucky Jones,69,18,42,0
Ahmed Plummer,69,8,54,0
Orlando Ruff,69,19,39,0
Travian Smith,69,13,38,1
Charles Woodson,69,13,45,1
Terrence Kiel,68,9,50,0
Tommy Polley,68,11,47,0
Derrick Gibson,67,12,41,1
Tory James,67,6,54,1
Willie McGinest,67,21,31,5.5
Brant Boyer,66,20,26,0
Dan Morgan,66,20,38,0
Eric Warfield,66,4,51,1
Andre Dyson,65,11,46,0
D.D. Lewis,65,18,37,0
Joey Porter,65,15,39,5
Bryan Scott,65,8,48,0
Marcus Stroud,65,18,37,4.5
Kevin Kaesviharn,64,12,49,1
Ray Mickens,64,10,41,0
Terrance Shaw,64,12,49,0
Kelly Herndon,63,4,53,0
Jeff Posey,63,26,24,5.5
Jashon Sykes,63,12,34,0
Raynoch Thompson,63,9,42,3
Nate Clements,62,11,41,0
Reggie Howard,62,10,45,0.5
Steve Martin,62,17,35,1
Ryan Nece,62,15,39,0
Adewale Ogunleye,62,19,41,15
Mike Rumph,62,8,51,2
Kailee Wong,62,13,32,3
Tyler Brayton,61,13,38,2.5
Marques Douglas,61,12,38,4.5
Travis Fisher,61,5,49,0
Jason Gildon,61,19,30,6
Ken Lucas,61,10,45,0
Tim Wansley,61,5,49,0
Eugene Wilson,61,14,40,0
Aaron Beasley,60,15,38,0
Kenard Lang,60,14,33,8
Earl Little,60,18,31,0
Dexter McCleon,60,5,50,0
Aaron Schobel,60,23,25,11.5
Darrin Smith,60,16,30,1
Justin Smith,60,19,35,5
Dewayne Washington,60,7,49,0
Shaun Williams,60,14,30,1.5
Grant Wistrom,60,11,40,7.5
Deke Cooper,59,17,32,0
James Hall,59,14,37,4.5
Mike Maslowski,59,14,36,0
Otis Smith,59,10,46,1.5
Peter Boulware,58,16,33,8.5
Alex Brown,58,10,40,5.5
Sammy Davis,58,13,40,0
Levar Fisher,58,6,37,1
Randall Godfrey,58,14,30,0
Renaldo Hill,58,11,35,2
Kwamie Lassiter,58,8,39,0
Shaun Rogers,58,16,39,4
Mike Rucker,58,12,42,12
Charles Grant,57,11,33,10
Bobby Gray,57,12,40,1
Keith Hamilton,57,14,19,1.5
Corey Harris,57,8,42,1
Artrell Hawkins,57,7,44,0
Ricky Manning,57,7,46,0
Mike McKenzie,57,6,48,0
Tyrone Poole,57,13,33,0
Orpheus Roye,57,15,25,1.5
Richard Seymour,57,23,22,8
Fred Smoot,57,7,47,0
Jason Taylor,57,20,33,13
Troy Vincent,57,8,46,0
Lenny Walls,57,5,47,0
Cedric Woodard,57,16,30,0
John Henderson,56,11,31,3.5
Victor Hobson,56,18,29,2
Ken Irvin,56,11,42,0
Kenoy Kennedy,56,15,32,1
Marlon McCree,56,18,30,0
Dre' Bly,55,8,46,1
Cornelius Griffin,55,17,27,1
Adrian Ross,55,21,29,0
Chad Scott,55,12,40,0
Walt Harris,54,19,28,0
Anthony Henry,54,15,30,0
Donnie Spragan,54,10,35,0
Sam Brandon,53,16,32,0
Phillip Daniels,53,12,31,2.5
Patrick Surtain,53,19,30,0
Denard Walker,53,4,46,0
Rod Coleman,52,8,34,5.5
Kenny Mixon,52,10,37,5
Mike Vrabel,52,15,25,9.5
Nate Webster,52,26,22,1
Antuan Edwards,51,8,39,1
Jason Fisk,51,10,29,1
Clinton Hart,51,8,41,1
Lito Sheppard,51,7,43,0
Marcellus Wiley,51,13,31,3
Kevin Williams,51,15,31,10.5
Rod Woodson,51,11,32,0
Kenny Wright,51,7,34,1
Terrell Buckley,50,11,37,0
Jerry DeLoach,50,13,24,0
Sam Madison,50,3,42,0
Simeon Rice,50,5,39,15
Chris Cooper,49,9,29,2.5
Terry Cousin,49,4,40,2
Anthony Dorsett,49,8,31,0
Eric Hicks,49,12,30,5
Anthony McFarland,49,12,25,2.5
Sheldon Brown,48,7,39,1
Kevin Carter,48,19,16,5.5
Greg Ellis,48,15,28,8
La'Roi Glover,48,16,26,5
Grady Jackson,48,12,26,6
Ashley Ambrose,47,6,38,0
Rocky Calmus,47,10,27,1
Al Harris,47,2,42,0
Mo Lewis,47,14,21,0
Leonard Little,47,6,33,12.5
Scott McGarrahan,47,11,32,1
Chike Okeafor,47,13,28,8
Jermaine Phillips,47,9,31,0
Donald Strickland,47,15,22,0
Michael Green,46,10,31,0.5
Bobby Hamilton,46,16,16,0
Tim Johnson,46,8,28,0
N. D. Kalu,46,8,38,5.5
Daylon McCutcheon,46,5,30,0
R.W. McQuarters,46,8,31,0
Deshea Townsend,46,7,30,1
Larry Tripplett,46,18,17,1
Rocky Boiman,45,17,20,1.5
Kabeer Gbaja-Biamila,45,11,27,10
Kris Jenkins,45,6,34,5
Patrick Kerney,45,12,29,6.5
Aaron Smith,45,9,30,2
Will Demps,44,9,30,0
Johnnie Harris,44,7,28,0
Julius Peppers,44,7,29,7
Brandon Whiting,44,13,28,2
Ryan Denney,43,16,16,3.5
Travis Kirschke,43,10,23,1.5
Chris McAlister,43,10,31,0
Dewayne Robertson,43,9,19,1.5
Warren Sapp,43,7,30,5
Alshermond Singleton,43,9,29,1
Shawn Springs,43,6,31,1.5
Adalius Thomas,43,3,33,4
Will Allen,42,7,28,0
Idrees Bashir,42,14,17,0
Zack Bronson,42,5,33,0
John Browning,42,6,26,0.5
Phillip Buchanon,42,2,34,0
Duane Clemons,42,7,30,6
Mario Edwards,42,5,34,0
Jason Glenn,42,13,17,0
Dennis Johnson,42,15,23,3
Ryan Pickett,42,12,22,1
Kenny Smith,42,10,20,1
Bryan Thomas,42,16,14,1
Darwin Walker,42,6,33,6
Rich Coady,41,3,35,0
Ellis Johnson,41,7,31,8
Brad Kassell,41,10,19,0
Jevon Kearse,41,13,23,9.5
Danny Clark,40,11,25,0
Bryce Fisher,40,3,32,2
Ed Jasper,40,6,32,3
Keith Newman,40,6,30,2
Corey Simon,40,8,30,7.5
Ted Washington,40,8,13,2
Willie Whitehead,40,7,28,5.5
Jeff Burris,39,4,32,0
Travis Hall,39,7,29,5
Casey Hampton,39,12,22,1
Pierson Prioleau,39,12,22,0.5
Jeff Zgonina,39,17,14,3
Tony Brackens,38,6,22,6
Ray Buchanan,38,1,31,0
Matt Chatham,38,13,13,1.5
Larry Chester,38,18,19,0
Todd Franz,38,8,26,0
Troy Polamalu,38,8,26,2
Ryan Sims,38,4,29,3
Raheem Brock,37,14,18,2
Courtney Brown,37,9,19,6
Russell Davis,37,9,23,1
Carlos Hall,37,8,19,3
Sedrick Hodge,37,5,26,1
Vonnie Holliday,37,8,24,5.5
Corey Sears,37,11,12,1
Al Wallace,37,7,22,5
Tony Williams,37,10,20,2
LeVar Woods,37,6,24,1
Bertrand Berry,36,12,23,11.5
Adrian Dingle,36,6,29,6
Barry Gardner,36,10,17,0
David Macklin,36,8,22,0
Trevor Pryce,36,8,24,8.5
Bracy Walker,36,2,33,0
Jamie Winborn,36,3,26,3
Brian Allen,35,10,20,1
Chris Crocker,35,8,21,0
Brian Dawkins,35,7,28,0.5
Jamie Duncan,35,12,20,1
Aaron Glenn,35,6,27,0
Cletidus Hunt,35,9,20,4
Ike Reese,35,1,33,1
Damien Robinson,35,4,25,0
Robaire Smith,35,15,14,4.5
Greg Spires,35,11,16,3.5
Gary Stills,35,0,33,3
Kimo von Oelhoffen,35,8,21,8
Anthony Weaver,35,9,22,5
Bryant Young,35,6,26,3.5
Brian Young,35,11,19,2
Fakhir Brown,34,5,26,0
Andre Carter,34,7,25,6.5
Henri Crockett,34,2,29,0
Corey Fuller,34,4,27,0
Kevin Mathis,34,5,29,1
Izell Reese,34,10,17,0
Asante Samuel,34,4,22,0
Frank Walker,34,4,26,0
Sam Adams,33,9,14,5
Ralph Brown,33,5,26,1
Tommy Hendricks,33,9,15,0
Terrence McGee,33,5,23,1
Robert Porcher,33,9,23,4.5
Jason Simmons,33,5,22,0
Johnathan Sullivan,33,8,21,1
Ty Warren,33,14,9,1
Jamal Williams,33,9,22,1
John Abraham,32,9,17,6
Michael Hawthorne,32,7,23,1
Albert Haynesworth,32,11,11,2.5
E.J. Henderson,32,5,23,0
Bhawoh Jue,32,5,22,1.5
Eric Ogbogu,32,9,18,3.5
Calvin Pace,32,7,20,1
Matt Stevens,32,7,22,0
Ike Taylor,32,6,21,0
Gerard Warren,32,8,14,5.5
Steve Foley,31,5,21,1
Dwight Freeney,31,4,21,11
Bernard Holsey,31,4,22,2.5
Pete Hunter,31,3,27,0
Corey Ivy,31,0,30,0
Jon McGraw,31,11,10,0
James Reed,31,13,11,1
Samari Rolle,31,8,20,0
Paul Spicer,31,7,22,0
William Bartee,30,4,25,0
Gary Brackett,30,4,17,1
Keion Carpenter,30,2,25,0
James Darling,30,0,22,2
Cory Hall,30,5,22,0
Gerald Hayes,30,4,19,0
Bryan Knight,30,10,14,0
Chester McGlockton,30,7,17,1
Rashad Moore,30,10,9,1
William James,30,6,20,0
John Thornton,30,12,16,6
Antonio Cochran,29,6,15,1
John Engelberger,29,3,23,4.5
Doug Evans,29,3,23,0
Mario Fatafehi,29,8,16,2.5
Ian Gold,29,1,26,0
Darren Howard,29,2,24,5
Junior Ioane,29,10,14,0.5
Aaron Kampman,29,11,14,2
Bryan Robinson,29,6,17,1
Renaldo Wynn,29,7,19,2
Nnamdi Asomugha,28,8,19,0
Alfonso Boone,28,4,18,1
Arturo Freeman,28,7,17,1
Clark Haggans,28,9,14,1
Shaunard Harts,28,6,18,0
Terrence Holt,28,4,22,0
Lance Johnstone,28,8,17,10
Emmanuel McDaniel,28,1,25,0
Fred Robbins,28,7,16,0.5
Coy Wire,28,4,22,1
Chidi Ahanotu,27,6,16,4
Keith Burns,27,8,18,0
Dwaine Carpenter,27,4,21,0
Reggie Hayward,27,4,18,8.5
Chris Hope,27,5,19,0
Chris Hovan,27,8,14,2
Torrance Marshall,27,5,19,1
Terrell Suggs,27,8,18,12
Chad Williams,27,4,20,1
Anthony Adams,26,6,15,1.5
Tim Bowens,26,7,16,2
Charlie Clemons,26,8,15,1
Jason Craft,26,9,16,0
Hugh Douglas,26,5,18,3.5
Ebenezer Ekuban,26,8,16,2.5
Jeff Gooch,26,3,21,0
Justin Lucas,26,4,21,0
Tod McBride,26,1,22,0
Michael Nattiel,26,2,22,0
Nick Rogers,26,4,20,0
Kevin Thomas,26,7,19,0.5
Victor Green,25,3,21,0
Kenny Holmes,25,7,10,5.5
Rob Meier,25,5,12,1.5
Antwan Peek,25,5,16,1
Montae Reagor,25,8,11,0.5
Brady Smith,25,1,21,4
Lester Towns,25,4,20,0
Rashad Bauman,24,5,17,0
Monty Beisel,24,1,21,1
Dale Carter,24,2,17,1
Jason Doering,24,6,13,0
Oliver Gibson,24,7,16,0.5
Darius Holland,24,9,11,0
Rashad Holman,24,5,16,0
Orlando Huff,24,4,14,1
Tyoka Jackson,24,5,16,5.5
Michael Lehan,24,3,16,0
Brandon Mitchell,24,4,16,3
T.J. Slaughter,24,3,16,1
David Terrell,24,5,17,0
Fred Wakefield,24,3,16,1
Keith Washington,24,8,11,1
Dan Wilkinson,24,7,14,2
Ellis Wyms,24,4,13,2
Tony Beckham,23,3,16,0
Marcus Bell,23,2,18,1
Juran Bolden,23,3,20,0
Cornell Brown,23,3,16,1
Vernon Fox,23,4,16,0
Roger Knight,23,4,18,0
Otis Leverette,23,6,13,1
Gerald McBurrows,23,3,17,0
Alvin McKinley,23,14,8,0
Joe Odom,23,6,10,0
Deltha O'Neal,23,3,18,0
Wali Rainer,23,4,18,0
Coby Rhinehart,23,3,18,0
Andre Woolfolk,23,5,18,0
Chad Bratzke,22,8,9,3
Brentson Buckner,22,3,17,0.5
Jamie Henderson,22,6,9,0
Larry Izzo,22,4,13,0
Isaiah Kacyvenski,22,5,16,0
Willie Middlebrooks,22,3,19,0
John Mobley,22,3,14,0
Carlos Polk,22,3,16,0
Bart Scott,22,3,18,0
Bruce Smith,22,5,14,5
Jimmy Williams,22,1,19,0
Ryan Clark,21,2,16,1
Michael Haynes,21,4,13,2
Riall Johnson,21,7,12,0
Ted Johnson,21,6,7,0
Paris Lenon,21,6,11,0
Kawika Mitchell,21,4,15,0
Glen Steele,21,4,13,0.5
Dominique Stevenson,21,3,15,0
Chris Akins,20,6,9,0
Leonardo Carson,20,5,13,1.5
Ronald Curry,20,1,15,0
Drayton Florence,20,0,16,0
DeJuan Groce,20,2,16,0
Antwan Harris,20,8,9,0
Lance Legree,20,5,10,2
Robert Mathis,20,3,14,3.5
Anthony Mitchell,20,2,16,0
Carl Powell,20,10,9,0.5
Bill Romanowski,20,4,13,2
Osi Umenyiora,20,7,8,1
Tyrone Williams,20,2,18,0
Kenyatta Wright,20,4,11,0
Rabih Abdullah,19,4,13,0
Keith Adams,19,2,17,0
Cory Bird,19,3,15,0
Wendell Bryant,19,3,9,0
Roderick Hood,19,1,18,0
Terry Jackson,19,3,14,0
Chris Kelsay,19,7,7,0
Clint Kriewaldt,19,3,14,0
Reggie Myles,19,3,16,0
DaShon Polk,19,7,11,0
Terrell Roberts,19,2,17,1
Bobby Taylor,19,1,18,0
Hollis Thomas,19,6,13,0
Lamont Thompson,19,5,13,0
Artie Ulmer,19,2,15,0
Regan Upshaw,19,5,12,1
Clifton Crosby,18,3,14,0
Don Davis,18,5,7,0
Robert Ferguson,18,0,16,0
David Gibson,18,7,7,0
DeLawrence Grant,18,10,6,1
Eric Johnson,18,6,8,0
Dan Klecko,18,7,7,1.5
Kevin McCadam,18,2,13,1
Chukie Nwokorie,18,2,10,2.5
John Parrella,18,4,7,0
DeQuincy Scott,18,4,13,6.5
Jason Sehorn,18,4,13,0
Dana Stubblefield,18,6,4,0
Willie Williams,18,4,13,0
James Allen,17,1,13,0
Brendon Ayanbadejo,17,7,8,0
Alex Bannister,17,1,15,0
Leigh Bodden,17,0,14,0
Joe Burns,17,5,10,0
Shane Burton,17,5,11,2
Demarcus Faggins,17,3,13,0
Jarvis Green,17,9,6,2
Ray Green,17,3,10,0
John Keith,17,5,9,0
Kenny King,17,4,11,2
Sean Moran,17,3,12,1.5
Jim Nelson,17,1,13,0
Monsanto Pope,17,5,12,1
John Randle,17,5,11,5.5
Kemp Rasmussen,17,1,13,1
Dwayne Rudd,17,4,13,0
Joe Tafoya,17,4,10,0
Barron Tanner,17,4,12,1
Juqua Parker,17,4,11,4
David Tyree,17,1,10,0
Darrick Vaughn,17,3,13,0
Josh Williams,17,4,6,1
Jimmy Wyrick,17,1,13,0
Peppi Zellner,17,3,14,1
Trace Armstrong,16,1,10,3
Rocky Bernard,16,5,7,2
Willie Blade,16,5,9,1
Jesse Chatman,16,0,13,0
Je'Rod Cherry,16,1,8,1
Stephen Cooper,16,3,11,1
Kalimba Edwards,16,1,14,2
Anthony Floyd,16,3,8,0
Lamar King,16,4,11,3
Tom Knight,16,1,12,0.5
Kevin Lewis,16,7,8,0
Marquand Manuel,16,4,12,0
Kris Richard,16,2,13,1
Daleroy Stewart,16,5,6,1.5
James Trapp,16,3,12,0
Keith Traylor,16,4,11,0
Dante Wesley,16,2,13,1
Justin Bannan,15,6,4,0
William Henderson,15,3,11,0
Rushen Jones,15,1,12,0
Brian Kelly,15,2,11,0
Dwayne Levels,15,5,9,0
Damione Lewis,15,4,7,0.5
Wesly Mallard,15,3,9,0
Shawn Mayer,15,3,8,0
Michael Myers,15,7,6,3
Antonio Pierce,15,1,13,0
Karon Riley,15,5,10,0
Kato Serwanga,15,5,6,0
Larry Smith,15,6,7,1.5
Markus Steele,15,5,9,0
Kiwaukee Thomas,15,3,11,1
Mark Word,15,4,8,4
Lorenzo Bromell,14,6,7,2
Martin Chase,14,2,11,0
Kenyon Coleman,14,4,7,1
Lional Dalton,14,3,8,1
Tony Dixon,14,3,11,0
Reuben Droughns,14,2,8,0
Josh Evans,14,5,4,1
Chris Hetherington,14,1,12,0
Chidi Iwuoma,14,3,10,0
Michael Jameson,14,8,5,0
Keith O'Neil,14,2,10,0
Nick Sorensen,14,2,11,0
Jerald Sowell,14,3,10,0
Ramon Walker,14,1,13,0
Jimmy Wilkerson,14,3,11,0
Roe Williams,14,3,11,0
Lionel Barnes,13,2,7,1
Jason Bell,13,5,7,0
Rob Burnett,13,6,7,2
Marco Coleman,13,2,9,0.5
Najeh Davenport,13,3,7,0
Jared DeVries,13,6,4,1
Troy Evans,13,4,8,0
Tony Fisher,13,2,9,0
Jermaine Haley,13,2,11,0
Bryan Johnson,13,0,11,0
Raylee Johnson,13,1,10,4
Todd McMillon,13,2,11,0
Willie Offord,13,2,9,0
Tyrone Rogers,13,4,7,1
Twan Russell,13,2,8,0
Jimmy Spencer,13,2,11,0
Gary Walker,13,6,5,0
Raymond Walls,13,0,13,0
Kenderick Allen,12,2,10,0
James Atkins,12,5,4,0
Colin Branch,12,0,11,0
Ike Charlton,12,3,9,0
Chartric Darby,12,4,4,2
Justin Ena,12,2,10,0
Ronnie Heard,12,5,6,0.5
Bradie James,12,2,10,0
Lee Mays,12,4,7,0
Brandon Moore,12,1,8,0
Derek Pagel,12,2,8,0
Patrick Pass,12,4,6,0
Travaris Robinson,12,0,11,0
Lewis Sanders,12,3,9,0
Brad Scioli,12,2,7,0
R-Kal Truluck,12,2,7,5
Ronyell Whitaker,12,2,8,0
Jay Williams,12,4,7,2.5
Melvin Williams,12,6,5,0
Donnie Abraham,11,0,9,0
Obafemi Ayanbadejo,11,3,6,0
Tully Banta-Cain,11,2,8,1
Andre' Goodman,11,0,10,0
Kevin House,11,1,10,0
Jarret Johnson,11,3,5,0
Pat Johnson,11,0,11,0
Fred Jones,11,1,10,0
Fred McAfee,11,1,10,0
Ahmad Merritt,11,1,8,0
Kassim Osgood,11,1,10,0
Saleem Rasheed,11,5,4,0
Jimmy Redmond,11,2,9,0
Rod Smart,11,2,9,0
Chaun Thompson,11,1,6,0
Ray Wells,11,3,7,0
Khalid Abdullah,10,2,7,0
Brandon Bennett,10,2,8,0
Derrick Blaylock,10,0,10,0
Dorsett Davis,10,2,7,0
Eric Downing,10,3,6,0
Nick Greisen,10,5,4,0
Norman Hand,10,6,3,1
Karl Hankton,10,1,9,0
Hunter Hillenmeyer,10,2,8,0
Ade Jimoh,10,2,7,0
Ma'ake Kemoeatu,10,2,7,1
Andre Lott,10,2,7,0
Lemar Marshall,10,4,6,0.5
Quintin Mikell,10,1,9,0
Kindal Moorehead,10,4,3,0
Gerome Sapp,10,0,9,0
Josh Stamer,10,1,7,0
Aaron Stecker,10,0,9,0
Quincy Stewart,10,3,6,0
Chester Taylor,10,0,10,0
Rod Walker,10,1,8,0
Fred Weary,10,1,8,0
Jason Webster,10,3,6,0
James Whitley,10,1,7,0
Randal Williams,10,1,9,0
Rod Babers,9,1,8,0
Rodney Bailey,9,2,7,2
Gilbert Brown,9,2,6,0
Quinton Caver,9,2,7,0
Donte Curry,9,1,8,0
Jimmy Farris,9,1,8,0
Quentin Harris,9,1,5,0
Rick Lyle,9,3,4,0
Jerome McDougle,9,4,5,0
Seth Payne,9,3,6,1
Kelvin Pritchett,9,1,6,0
Sam Rayburn,9,0,9,2
Lynn Scott,9,1,7,0
Marcel Shipp,9,0,7,0
Stephen Trejo,9,0,8,0
Lyle West,9,0,9,0
Tracy White,9,1,8,0
Shawn Wooden,9,3,5,0
Todd Yoder,9,1,8,0
Julian Battle,8,0,8,0
David Binn,8,1,7,0
Sherrod Coates,8,2,6,0
James Davis,8,0,7,0
Mike Echols,8,1,4,0
Justin Fargas,8,1,6,0
Jamar Fletcher,8,3,5,0
Daryl Gardener,8,3,4,0
Steve Gleason,8,0,7,0
Deveron Harper,8,1,7,0
Brad Hoover,8,1,7,0
Travis Jervey,8,2,3,0
John Jones,8,1,7,0
Cato June,8,2,3,0
Eric Kelly,8,1,6,0
Michael L. Lewis,8,0,8,0
Travis Minor,8,1,5,0
Aric Morris,8,2,4,0
Spencer Nead,8,1,7,0
Riddick Parker,8,3,2,0
Kenny Peterson,8,3,3,0
Shurron Pierson,8,2,6,0
Scott Turner,8,2,6,0
B.J. Askew,7,1,4,0
Eddie Berlin,7,2,4,0
Laveranues Coles,7,0,7,0
Jarrod Cooper,7,0,6,0
Keyuo Craver,7,0,7,0
Akbar Gbaja-Biamila,7,3,3,1
Sean Gilbert,7,3,3,0
William Joseph,7,2,3,1
Greg Lewis,7,1,6,0
Keith McKenzie,7,3,2,0
Keith Mitchell,7,2,4,0
Kevin Mitchell,7,1,6,0
Sean Morey,7,2,5,0
Shantee Orr,7,3,3,2
Will Overstreet,7,3,4,0
Cory Redding,7,1,5,0
Josh Reed,7,1,6,0
Marcellus Rivers,7,0,4,0
Derek Ross,7,1,6,0
Detron Smith,7,4,2,0
Brad St. Louis,7,0,7,0
Mack Strong,7,0,7,0
LaBrandon Toefield,7,1,6,0
Alvis Whitted,7,3,4,0
Cameron Worrell,7,0,5,0
Ken Amato,6,0,4,0
Damien Anderson,6,0,4,0
Mike Anderson,6,0,6,0
Darian Barnes,6,1,5,0
Kerry Carter,6,0,5,0
Vinny Ciurciu,6,1,3,0
Darnell Dinkins,6,0,5,0
Ron Edwards,6,2,4,0.5
James Fenderson,6,1,4,0
Larry Foote,6,1,4,0
Curtis Fuller,6,3,2,0
Shayne Graham,6,1,5,0
Paul Grasmanis,6,2,4,1
James Hodgins,6,0,6,0
Bobbie Howard,6,1,4,0
John Howell,6,0,6,0
Joe Johnson,6,0,3,0
Clarence Love,6,0,5,0
Jeremy Loyd,6,1,5,0
Terrance Martin,6,3,3,0
Justin McCareins,6,3,3,0
Andy McCollum,6,0,5,0
Brian Mitchell,6,0,5,0
Shaun O'Hara,6,0,6,0
Darrell Russell,6,3,2,0
Siddeeq Shabazz,6,0,5,0
L.J. Smith,6,1,4,0
Erwin Swiney,6,2,3,0
Kevin Walter,6,2,3,0
Jed Weaver,6,0,6,0
Jonathan Wells,6,0,6,0
Brian Westbrook,6,1,5,0
Dewayne White,6,3,3,0
Jeff Wilkins,6,0,6,0
Marcus Wilkins,6,2,1,0
Ricky Williams,6,1,4,0
Jason Baker,5,0,5,0
Arnaz Battle,5,0,5,0
Marc Boerigter,5,1,4,0
Jack Brewer,5,1,3,0
Jermaine Brooks,5,3,1,0
Chris Chambers,5,0,5,0
Cameron Cleeland,5,0,5,0
Avon Cobourne,5,1,3,0
Rosevelt Colvin,5,2,3,2
Derek Combs,5,0,4,0
Zack Crockett,5,0,3,0
Rob Davis,5,3,2,0
Jim Finn,5,3,1,0
Antonio Gates,5,0,5,0
Cortez Hankton,5,0,5,0
Darrell Hill,5,1,3,0
Corey Jenkins,5,1,3,0
Andre Johnson,5,1,4,0
Leon Johnson,5,2,3,0
Dane Looker,5,0,5,0
Billy Lyon,5,1,4,0
Harold Morrow,5,0,5,0
Donnie Nickey,5,1,3,0
Moran Norris,5,0,5,0
Anton Palepoi,5,2,1,0
Raymond Perryman,5,2,2,0
Cleveland Pinkney,5,2,2,1
Andrew Pinnock,5,0,4,0
Michael Pittman,5,0,5,0
Jamal Reynolds,5,1,3,0
Jeff Robinson,5,1,3,0
Dario Romero,5,2,2,0
Joe Salave'a,5,3,1,0
Cory Schlesinger,5,0,5,0
