Player,FF,FR,FR TD
Roman Phifer,2,0,0
Robert Porcher,2,0,0
Trevor Pryce,2,0,0
Sam Rogers,2,1,0
Adrian Ross,2,0,0
Warren Sapp,2,0,0
Darren Sharper,2,0,0
Brandon Short,2,0,0
Brian Simmons,2,4,0
Corey Simon,2,1,0
Omar Stoutmire,2,0,0
Charles Tillman,2,0,0
Reggie Tongue,2,0,0
Regan Upshaw,2,0,0
Anthony Weaver,2,2,0
Marcellus Wiley,2,1,0
Brian Williams,2,0,0
Chad Williams,2,2,0
Roy Williams,2,0,0
Adrian Wilson,2,0,0
Antoine Winfield,2,0,0
Mark Word,2,0,0
Brian Young,2,5,0
John Abraham,1,0,0
James Allen,1,0,0
Ashley Ambrose,1,1,0
Adam Archuleta,1,1,1
Champ Bailey,1,2,0
Darian Barnes,1,0,0
David Barrett,1,0,0
Eric Barton,1,0,0
Idrees Bashir,1,1,0
Aaron Beasley,1,0,0
Jason Bell,1,0,0
Kendrell Bell,1,0,0
Jay Bellamy,1,0,0
Greg Biekert,1,0,0
Cory Bird,1,0,0
Chad Bratzke,1,0,0
Chad Brown,1,2,0
Ralph Brown,1,0,0
Sheldon Brown,1,0,0
Terrell Buckley,1,2,0
Brentson Buckner,1,0,0
Rob Burnett,1,0,0
Jeff Burris,1,0,0
Jerametrius Butler,1,2,0
Keion Carpenter,1,0,0
Andre Carter,1,0,0
Kevin Carter,1,0,0
Tim Carter,1,0,0
Matt Chatham,1,2,1
Chris Claiborne,1,2,0
Danny Clark,1,0,0
Duane Clemons,1,1,0
Dexter Coakley,1,0,0
Marcus Coleman,1,0,0
Laveranues Coles,1,0,0
Chris Cooper,1,0,0
Sam Cowart,1,0,0
Keyuo Craver,1,0,0
Clifton Crosby,1,0,0
Phillip Daniels,1,0,0
Chartric Darby,1,2,0
J.P. Darche,1,0,0
Russell Davis,1,1,0
Will Demps,1,0,0
Rick DeMulling,1,0,0
Ryan Denney,1,0,0
Jared DeVries,1,0,0
David Diehl,1,0,0
Chris Draft,1,1,0
Donnie Edwards,1,0,0
Ron Edwards,1,0,0
Shaun Ellis,1,0,0
Carlos Emmons,1,1,0
John Engelberger,1,2,0
Doug Evans,1,0,0
Mario Fatafehi,1,0,0
Greg Favors,1,0,0
Jason Ferguson,1,0,0
Levar Fisher,1,1,0
Jay Foreman,1,2,0
Scott Fujita,1,0,0
Barry Gardner,1,0,0
Derrick Gibson,1,0,0
Jason Gildon,1,0,0
La'Roi Glover,1,0,0
Randall Godfrey,1,1,1
Bobby Gray,1,1,0
Robert Griffith,1,0,0
Clark Haggans,1,0,0
Cory Hall,1,0,0
Kevin Hardy,1,1,1
Deveron Harper,1,1,0
Al Harris,1,0,0
Arlen Harris,1,1,0
Walt Harris,1,1,0
Rodney Harrison,1,1,0
Edgerton Hartwell,1,0,0
Artrell Hawkins,1,0,0
Michael Haynes,1,0,0
Todd Heap,1,0,0
E.J. Henderson,1,1,0
Tommy Hendricks,1,0,0
Renaldo Hill,1,0,0
Hunter Hillenmeyer,1,0,0
Victor Hobson,1,0,0
Warrick Holdman,1,0,0
Montrae Holland,1,0,0
Vonnie Holliday,1,0,0
Kenny Holmes,1,2,1
Reggie Howard,1,0,0
Cletidus Hunt,1,1,0
Ken Irvin,1,0,0
Dexter Jackson,1,0,0
Grady Jackson,1,0,0
Bradie James,1,0,0
Michael Jameson,1,0,0
Kris Jenkins,1,1,0
Travis Jervey,1,0,0
Bethel Johnson,1,2,0
Ellis Johnson,1,1,0
Dhani Jones,1,1,0
Fred Jones,1,0,0
Rushen Jones,1,0,0
Tebucky Jones,1,0,0
William Joseph,1,0,0
Bhawoh Jue,1,0,0
Kenoy Kennedy,1,0,0
Clint Kriewaldt,1,0,0
Kenard Lang,1,1,0
Kwamie Lassiter,1,0,0
Lance Legree,1,1,0
Damione Lewis,1,0,0
Mo Lewis,1,0,0
Mike Logan,1,0,0
Ken Lucas,1,1,0
David Macklin,1,1,0
David Martin,1,0,0
Mike Maslowski,1,1,0
Kevin Mathis,1,2,0
Deuce McAllister,1,0,0
Tod McBride,1,0,0
Gerald McBurrows,1,0,0
Marlon McCree,1,0,0
Jerome McDougle,1,0,0
Terrence McGee,1,0,0
Mike McKenzie,1,0,0
Rob Meier,1,1,0
Quintin Mikell,1,0,0
Travis Minor,1,0,0
Brandon Mitchell,1,0,0
Eric Moulds,1,0,0
Michael Myers,1,0,0
Michael Nattiel,1,0,0
Keith Newman,1,0,0
Chukie Nwokorie,1,0,0
Willie Offord,1,0,0
Tony Parrish,1,1,0
Jermaine Phillips,1,1,0
Troy Polamalu,1,0,0
Tommy Polley,1,1,0
Monsanto Pope,1,0,0
Jerry Porter,1,0,0
Joey Porter,1,0,0
Carl Powell,1,1,0
Pierson Prioleau,1,0,0
Saleem Rasheed,1,0,0
Kemp Rasmussen,1,0,0
Montae Reagor,1,1,0
Ed Reed,1,0,0
Ike Reese,1,1,0
Fred Robbins,1,1,0
Terrell Roberts,1,0,0
Nick Rogers,1,0,0
Shaun Rogers,1,0,0
Mark Roman,1,0,0
Derek Ross,1,0,0
Mike Rucker,1,0,0
Mike Rumph,1,0,0
Darrell Russell,1,0,0
Aaron Schobel,1,1,0
Chad Scott,1,0,0
Richard Seymour,1,0,0
Siddeeq Shabazz,1,1,0
Lito Sheppard,1,0,0
Anthony Simmons,1,1,0
Ryan Sims,1,1,0
Peter Sirmon,1,0,0
T.J. Slaughter,1,0,0
Aaron Smith,1,0,0
Derek M. Smith,1,1,0
Dwight Smith,1,0,0
Justin Smith,1,0,0
Otis Smith,1,1,0
Robaire Smith,1,2,0
Rod Smith,1,0,0
Takeo Spikes,1,2,0
Greg Spires,1,1,0
Donnie Spragan,1,0,0
Charles Stackhouse,1,0,0
Daleroy Stewart,1,0,0
Donald Strickland,1,0,0
Johnathan Sullivan,1,0,0
Barron Tanner,1,0,0
Chester Taylor,1,0,0
Adalius Thomas,1,0,0
Fred Thomas,1,1,0
Juqua Parker,1,0,0
Kiwaukee Thomas,1,0,0
Zach Thomas,1,2,0
Raynoch Thompson,1,1,0
John Thornton,1,2,0
Deshea Townsend,1,0,0
Keith Traylor,1,0,0
Larry Tripplett,1,0,0
Jeremiah Trotter,1,1,0
Kyle Turley,1,0,0
Osi Umenyiora,1,0,0
Kimo von Oelhoffen,1,0,0
John Wade,1,0,0
Fred Wakefield,1,1,0
Bracy Walker,1,1,0
Lenny Walls,1,0,0
Tim Wansley,1,1,0
Eric Warfield,1,0,0
Ted Washington,1,0,0
Reggie Wayne,1,0,0
Dante Wesley,1,1,0
Greg Wesley,1,0,0
Eric Westmoreland,1,0,0
Willie Whitehead,1,1,0
Brandon Whiting,1,1,0
James Whitley,1,0,0
Dan Wilkinson,1,1,0
Aeneas Williams,1,4,1
Jamal Williams,1,0,0
Jimmy Williams,1,1,0
Shaun Williams,1,1,0
Tony Williams,1,0,0
Jamie Winborn,1,1,0
Grant Wistrom,1,1,0
Kailee Wong,1,0,0
Charles Woodson,1,0,0
Darren Woodson,1,0,0
Frank Wycheck,1,0,0
Ellis Wyms,1,0,0
Bryant Young,1,0,0
Khalid Abdullah,0,0,0
Rabih Abdullah,0,0,0
Donnie Abraham,0,0,0
Tom Ackerman,0,0,0
Anthony Adams,0,0,0
Blue Adams,0,0,0
Flozell Adams,0,0,0
Keith Adams,0,0,0
Sam Adams,0,1,0
Chidi Ahanotu,0,1,0
Sam Aiken,0,0,0
David Akers,0,0,0
Chris Akins,0,0,0
Ethan Albright,0,0,0
Brent Alexander,0,0,0
Brian Allen,0,0,0
Ian Allen,0,0,0
Kenderick Allen,0,0,0
Will Allen,0,1,0
Ken Amato,0,0,0
Damien Anderson,0,0,0
Marques Anderson,0,2,0
Mike Anderson,0,0,0
Richie Anderson,0,0,0
Scotty Anderson,0,0,0
Bennie Anderson,0,0,0
Richard Angulo,0,0,0
Cornelius Anthony,0,0,0
Trace Armstrong,0,0,0
B.J. Askew,0,0,0
Nnamdi Asomugha,0,0,0
James Atkins,0,1,0
Brendon Ayanbadejo,0,0,0
Obafemi Ayanbadejo,0,0,0
Akin Ayodele,0,3,1
Jerry Azumah,0,0,0
Rod Babers,0,0,0
Jeff Backus,0,0,0
Boss Bailey,0,1,1
Rodney Bailey,0,0,0
Chris Baker,0,0,0
Jason Baker,0,0,0
Tony Banks,0,0,0
Mike Banks,0,0,0
Justin Bannan,0,0,0
Alex Bannister,0,0,0
Brad Banta,0,0,0
Tully Banta-Cain,0,0,0
Tiki Barber,0,0,0
Bryan Barker,0,0,0
Kevan Barlow,0,0,0
Reggie Barlow,0,0,0
Lionel Barnes,0,1,0
Nick Barnett,0,1,0
William Bartee,0,1,0
Mike Bartrum,0,0,0
Michael Bates,0,0,0
Solomon Bates,0,0,0
Arnaz Battle,0,2,0
Julian Battle,0,0,0
Rashad Bauman,0,0,0
Fred Baxter,0,0,0
Gary Baxter,0,0,0
Tony Beckham,0,0,0
Monty Beisel,0,0,0
Marcus Bell,0,0,0
Ryan Benjamin,0,0,0
Brandon Bennett,0,0,0
Darren Bennett,0,0,0
Kevin Bentley,0,0,0
Mitch Berger,0,0,0
Eddie Berlin,0,0,0
Rocky Bernard,0,0,0
Sean Berton,0,0,0
Jerome Bettis,0,0,0
Eric Beverly,0,0,0
Erik Bickerstaff,0,0,0
Josh Bidwell,0,0,0
David Binn,0,0,0
Matt Birk,0,0,0
Willie Blade,0,0,0
Jeff Blake,0,0,0
Derrick Blaylock,0,0,0
Leigh Bodden,0,0,0
Marc Boerigter,0,2,0
Phil Bogle,0,0,0
Rocky Boiman,0,0,0
Anquan Boldin,0,0,0
Kyle Boller,0,0,0
Marty Booker,0,0,0
Alfonso Boone,0,0,0
David Boston,0,0,0
David Bowens,0,0,0
Brant Boyer,0,0,0
Gary Brackett,0,0,0
Corey Bradford,0,0,0
Kyle Brady,0,0,0
Deion Branch,0,0,0
Colin Branch,0,0,0
Sam Brandon,0,0,0
Tyler Brayton,0,0,0
Drew Brees,0,0,0
Jack Brewer,0,0,0
Doug Brien,0,0,0
Lance Briggs,0,0,0
Lamont Brightful,0,0,0
Raheem Brock,0,3,0
Lorenzo Bromell,0,0,0
Zack Bronson,0,0,0
Keith Brooking,0,2,0
Aaron Brooks,0,0,0
Ethan Brooks,0,0,0
Jermaine Brooks,0,0,0
Chris Brown,0,0,0
Chris Brown,0,0,0
Cornell Brown,0,0,0
Dee Brown,0,0,0
Fakhir Brown,0,0,0
Gilbert Brown,0,1,0
Josh Brown,0,0,0
Kris Brown,0,0,0
Ray Brown,0,0,0
Mike Brown,0,0,0
Milford Brown,0,0,0
Orlando Brown,0,0,0
Tim Brown,0,0,0
John Browning,0,1,0
Isaac Bruce,0,0,0
Daryon Brutley,0,0,0
Antonio Bryant,0,0,0
Fernando Bryant,0,0,0
Matt Bryant,0,0,0
Wendell Bryant,0,0,0
Shawn Bryson,0,0,0
Ray Buchanan,0,0,0
Correll Buckhalter,0,0,0
Marc Bulger,0,0,0
Courtland Bullard,0,0,0
Nate Burleson,0,0,0
Joe Burns,0,0,0
Keith Burns,0,0,0
Plaxico Burress,0,0,0
Shane Burton,0,1,0
Steve Bush,0,0,0
Reche Caldwell,0,0,0
Mike Caldwell,0,1,0
Rocky Calmus,0,0,0
Dan Campbell,0,0,0
Kelly Campbell,0,0,0
Khary Campbell,0,0,0
Trung Canidate,0,0,0
Travis Carroll,0,0,0
Leonardo Carson,0,0,0
Dwayne Carswell,0,0,0
Dale Carter,0,0,0
Ki-Jana Carter,0,0,0
Kerry Carter,0,0,0
Quincy Carter,0,0,0
Tyrone Carter,0,0,0
Rock Cartwright,0,0,0
Quinton Caver,0,0,0
Larry Centers,0,0,0
Jacques Cesaire,0,0,0
Frank Chamberlin,0,0,0
Chris Chambers,0,0,0
Ike Charlton,0,0,0
Martin Chase,0,0,0
Antonio Chatman,0,0,0
Jesse Chatman,0,1,0
Corey Chavous,0,0,0
Je'Rod Cherry,0,0,0
Larry Chester,0,1,0
Steve Christie,0,0,0
Vinny Ciurciu,0,0,0
Kendrick Clancy,0,0,0
Dallas Clark,0,0,0
Desmond Clark,0,0,0
Ryan Clark,0,0,0
Felipe Claybrooks,0,0,0
DeVone Claybrooks,0,0,0
Cameron Cleeland,0,0,0
Nate Clements,0,0,0
Charlie Clemons,0,2,0
Chad Clifton,0,0,0
Rich Coady,0,1,0
Sherrod Coates,0,0,0
Avon Cobourne,0,0,0
Antonio Cochran,0,1,0
Tay Cody,0,0,0
Chris Cole,0,0,0
Clarence Coleman,0,0,0
Cosey Coleman,0,0,0
Kenyon Coleman,0,0,0
Marco Coleman,0,0,0
Mo Collins,0,0,0
Rosevelt Colvin,0,1,0
Derek Combs,0,0,0
Greg Comella,0,0,0
Curtis Conway,0,0,0
Ernie Conwell,0,0,0
Jameel Cook,0,0,0
Jarrod Cooper,0,0,0
Deke Cooper,0,1,0
Stephen Cooper,0,0,0
Terry Cousin,0,0,0
Jason Craft,0,0,0
Chris Crocker,0,0,0
Henri Crockett,0,0,0
Zack Crockett,0,0,0
Phillip Crosby,0,0,0
Angelo Crowell,0,0,0
Alge Crumpler,0,0,0
Daunte Culpepper,0,0,0
Donte Curry,0,1,0
Julius Curry,0,0,0
Ronald Curry,0,0,0
Carson Dach,0,0,0
Lional Dalton,0,0,0
James Darling,0,0,0
Najeh Davenport,0,0,0
Andre Davis,0,0,0
Domanick Williams,0,0,0
Don Davis,0,0,0
Dorsett Davis,0,0,0
James Davis,0,0,0
Leonard Davis,0,0,0
Rob Davis,0,0,0
Sammy Davis,0,0,0
Stephen Davis,0,0,0
Andrew Davison,0,0,0
Brian Dawkins,0,0,0
Phil Dawson,0,0,0
James Dearth,0,0,0
Derrick Deese,0,0,0
Jake Delhomme,0,0,0
Jerry DeLoach,0,0,0
Kori Dickerson,0,0,0
Ryan Diem,0,0,0
Na'il Diggs,0,0,0
Trent Dilfer,0,0,0
Ken Dilger,0,0,0
Darnell Dinkins,0,1,0
Chris Dishman,0,0,0
Tony Dixon,0,0,0
Derrick Dockery,0,0,0
Chris Doering,0,0,0
Jason Doering,0,0,0
Jon Dorenbos,0,0,0
Anthony Dorsett,0,0,0
Eric Downing,0,0,0
Donald Driver,0,0,0
Reuben Droughns,0,0,0
Eddie Drummond,0,0,0
LaTarence Dunbar,0,0,0
Jamie Duncan,0,0,0
Tim Duncan,0,0,0
Anthony Dunn,0,0,0
Warrick Dunn,0,0,0
Tim Dwight,0,0,0
Andre Dyson,0,0,0
Omar Easy,0,0,0
Mike Echols,0,0,0
Chris Edmonds,0,0,0
Antuan Edwards,0,0,0
Kalimba Edwards,0,0,0
Mario Edwards,0,0,0
Terrence Edwards,0,0,0
Aaron Elling,0,0,0
Justin Ena,0,0,0
Bobby Engram,0,0,0
Heath Evans,0,0,0
Josh Evans,0,0,0
Troy Evans,0,0,0
Jason Fabini,0,0,0
Demarcus Faggins,0,0,0
Jeff Faine,0,0,0
Justin Fargas,0,0,0
James Farrior,0,0,0
Jimmy Farris,0,0,0
Kevin Faulk,0,0,0
Marshall Faulk,0,0,0
Christian Fauria,0,0,0
Brett Favre,0,0,0
Jeff Feagles,0,0,0
Jay Feely,0,0,0
James Fenderson,0,0,0
Robert Ferguson,0,0,0
Jay Fiedler,0,0,0
Jim Finn,0,0,0
Brian Finneran,0,0,0
Tony Fisher,0,0,0
Travis Fisher,0,1,0
Jason Fisk,0,1,0
Casey Fitzsimmons,0,0,0
Mike Flanagan,0,0,0
Jim Flanigan,0,0,0
Zeron Flemister,0,1,0
Jamar Fletcher,0,0,0
London Fletcher,0,1,0
Drayton Florence,0,0,0
Erik Flowers,0,0,0
Anthony Floyd,0,1,0
Spencer Folau,0,0,0
Steve Foley,0,0,0
Jerry Fontenot,0,0,0
Larry Foote,0,0,0
Henry Ford,0,0,0
Todd Fordham,0,0,0
Kynan Forney,0,0,0
Melvin Fowler,0,0,0
Vernon Fox,0,0,0
Hank Fraley,0,0,0
Aubrayo Franklin,0,0,0
Brad Franklin,0,0,0
Bubba Franks,0,0,0
Todd Franz,0,0,0
Antonio Freeman,0,0,0
Eddie Freeman,0,0,0
Makoa Freitas,0,0,0
Lennie Friedman,0,0,0
Scott Frost,0,0,0
Corey Fuller,0,0,0
Curtis Fuller,0,0,0
Mike Furrey,0,0,0
Doug Gabriel,0,0,0
Oronde Gadsden,0,0,0
Jabar Gaffney,0,0,0
Justin Gage,0,0,0
Joey Galloway,0,0,0
Trent Gamble,0,0,0
Mike Gandy,0,0,0
Wayne Gandy,0,0,0
Antonio Garay,0,0,0
Jeff Garcia,0,0,0
Daryl Gardener,0,0,0
Rod Gardner,0,0,0
Talman Gardner,0,0,0
Chris Gardocki,0,0,0
Kevin Garrett,0,0,0
Olandis Gary,0,0,0
Roberto Garza,0,0,0
Antonio Gates,0,0,0
Akbar Gbaja-Biamila,0,0,0
David Gibson,0,0,0
Oliver Gibson,0,0,0
Tony Gilbert,0,0,0
Sean Gilbert,0,0,0
Bryan Gilmore,0,0,0
John Gilmore,0,0,0
David Givens,0,0,0
Steve Gleason,0,1,0
Aaron Glenn,0,0,0
Jason Glenn,0,0,0
Terry Glenn,0,0,0
Mike Goff,0,0,0
Nick Goings,0,0,0
Ian Gold,0,0,0
Jack Golden,0,0,0
Jeff Gooch,0,1,0
Andre' Goodman,0,0,0
Joey Goodspeed,0,0,0
Jonathan Goodwin,0,0,0
Jason Goss,0,0,0
Toby Gowin,0,0,0
Scott Gragg,0,0,0
Daniel Graham,0,0,0
Shayne Graham,0,0,0
Bill Gramatica,0,0,0
DeLawrence Grant,0,0,0
Deon Grant,0,1,0
Orantes Grant,0,0,0
Cie Grant,0,0,0
Paul Grasmanis,0,0,0
Jeff Grau,0,0,0
Ahman Green,0,0,0
Barrett Green,0,2,0
Cornell Green,0,0,0
Howard Green,0,0,0
Jarvis Green,0,0,0
Michael Green,0,0,0
Ray Green,0,0,0
Trent Green,0,0,0
Morlon Greenwood,0,0,0
Kelly Gregg,0,1,0
Nick Greisen,0,0,0
Cornelius Griffin,0,1,0
Quentin Griffin,0,0,0
Justin Griffith,0,0,0
DeJuan Groce,0,0,0
Jordan Gross,0,0,0
Mario Haggan,0,0,0
Az-Zahir Hakim,0,0,0
Jermaine Haley,0,0,0
Carlos Hall,0,0,0
Dante Hall,0,0,0
John Hall,0,0,0
Travis Hall,0,0,0
Troy Hambrick,0,0,0
Ben Hamilton,0,0,0
Bobby Hamilton,0,0,0
Keith Hamilton,0,0,0
Casey Hampton,0,0,0
William Hampton,0,0,0
Norman Hand,0,0,0
Omari Hand,0,0,0
Cortez Hankton,0,0,0
Karl Hankton,0,0,0
Chris Hanson,0,0,0
Jason Hanson,0,0,0
Nick Harper,0,0,0
Corey Harris,0,0,0
Antwan Harris,0,0,0
Quentin Harris,0,0,0
Marvin Harrison,0,0,0
Tyreo Harrison,0,0,0
Clinton Hart,0,0,0
Jeff Hartings,0,0,0
Shaunard Harts,0,1,0
Justin Hartwig,0,0,0
Matt Hasselbeck,0,0,0
Tim Hasselbeck,0,0,0
Michael Hawthorne,0,0,0
Gerald Hayes,0,0,0
Verron Haynes,0,0,0
Albert Haynesworth,0,2,0
Ronnie Heard,0,1,0
Garrison Hearst,0,0,0
Steve Heiden,0,0,0
Jamie Henderson,0,0,0
William Henderson,0,0,0
Anthony Henry,0,0,0
Craig Hentrich,0,0,0
Chris Hetherington,0,0,0
Brandon Hicks,0,0,0
Dwone Hicks,0,0,0
Eric Hicks,0,0,0
Darrell Hill,0,0,0
Nathan Hodel,0,0,0
Sedrick Hodge,0,0,0
James Hodgins,0,0,0
Kelly Holcomb,0,0,0
Robert Holcombe,0,0,0
Darius Holland,0,0,0
Tony Hollings,0,0,0
Jabari Holloway,0,0,0
Rashad Holman,0,0,0
Earl Holmes,0,0,0
Bernard Holsey,0,1,0
Terrence Holt,0,1,0
Torry Holt,0,0,0
Roderick Hood,0,1,0
Brad Hoover,0,0,0
Chris Hope,0,0,0
Brad Hopkins,0,0,0
Joe Horn,0,0,0
Kevin House,0,0,0
Kevin Houser,0,0,0
Chris Hovan,0,0,0
Bobbie Howard,0,0,0
Darren Howard,0,1,0
John Howell,0,1,0
Orlando Huff,0,1,1
Deon Humphrey,0,0,0
Pete Hunter,0,0,0
Junior Ioane,0,0,0
Ron Israel,0,0,0
Corey Ivy,0,0,0
Chidi Iwuoma,0,0,0
Larry Izzo,0,0,0
Chris Jackson,0,0,0
Darrell Jackson,0,0,0
Frisman Jackson,0,0,0
James Jackson,0,0,0
Jarious Jackson,0,0,0
Terry Jackson,0,0,0
Taylor Jacobs,0,0,0
Kendyl Jacox,0,0,0
Edgerrin James,0,0,0
Jeno James,0,0,0
Tory James,0,0,0
Quentin Jammer,0,1,0
Sebastian Janikowski,0,0,0
Jon Jansen,0,0,0
Ed Jasper,0,1,0
Shawn Jefferson,0,0,0
Corey Jenkins,0,0,0
Kerry Jenkins,0,0,0
Ronney Jenkins,0,0,0
Brian Jennings,0,0,0
Jonas Jennings,0,0,0
Ade Jimoh,0,0,0
Andre Johnson,0,0,0
Bryan Johnson,0,0,0
Bryant Johnson,0,0,0
Chad Johnson,0,0,0
Darrius Johnson,0,0,0
Dennis Johnson,0,0,0
Dirk Johnson,0,0,0
Eddie Johnson,0,0,0
Eric Johnson,0,0,0
Brad Johnson,0,0,0
Jarret Johnson,0,0,0
Joe Johnson,0,0,0
Kevin Johnson,0,0,0
Larry Johnson,0,0,0
Pat Johnson,0,0,0
Riall Johnson,0,0,0
Ron Johnson,0,0,0
Rudi Johnson,0,0,0
Ted Johnson,0,0,0
Teyo Johnson,0,0,0
Tim Johnson,0,0,0
Leon Johnson,0,0,0
John Jones,0,0,0
Levi Jones,0,0,0
Marvin Jones,0,0,0
Terry Jones,0,1,0
Thomas Jones,0,0,0
James Jordan,0,0,0
LaMont Jordan,0,0,0
Delvin Joyce,0,0,0
Matt Joyce,0,0,0
Cato June,0,0,0
Joe Jurevicius,0,0,0
Isaiah Kacyvenski,0,0,0
Kevin Kaesviharn,0,0,0
N. D. Kalu,0,3,0
John Kasay,0,0,0
Kevin Kasper,0,0,0
Brad Kassell,0,0,0
John Keith,0,0,0
Brian Kelly,0,0,0
Eric Kelly,0,0,0
Chris Kelsay,0,0,0
Ma'ake Kemoeatu,0,0,0
Jimmy Kennedy,0,0,0
Lincoln Kennedy,0,0,0
Eddie Kennison,0,0,0
Terrence Kiel,0,0,0
Andre King,0,0,0
Lamar King,0,0,0
Travis Kirschke,0,0,0
Jon Kitna,0,0,0
Dan Klecko,0,1,0
Jimmy Kleinsasser,0,0,0
Bryan Knight,0,1,0
Tom Knight,0,1,0
Micah Knorr,0,0,0
Dan Koppen,0,0,0
Kyle Kosier,0,0,0
Brian Kozlowski,0,0,0
Jordan Kramer,0,0,0
Olin Kreutz,0,0,0
Jason Kyle,0,0,0
Tron LaFavor,0,0,0
Ty Law,0,0,0
George Layne,0,0,0
Mike Leach,0,0,0
Ben Leber,0,0,0
Clarence LeBlanc,0,0,0
Shane Lechler,0,0,0
Byron Leftwich,0,0,0
Michael Lehan,0,1,0
Matt Lehr,0,0,0
Ashley Lelie,0,0,0
Paris Lenon,0,0,0
Matt Leonard,0,0,0
Matt Lepsis,0,0,0
Dwayne Levels,0,0,0
Dorsey Levens,0,0,0
Otis Leverette,0,0,0
D.D. Lewis,0,0,0
Greg Lewis,0,0,0
Jamal Lewis,0,0,0
Kevin Lewis,0,0,0
Michael L. Lewis,0,0,0
Brody Liddiard,0,0,0
Matt Light,0,0,0
Earl Little,0,0,0
Jody Littleton,0,0,0
Chris Liwienski,0,0,0
Brandon Lloyd,0,0,0
Rien Long,0,0,0
Ryan Longwell,0,0,0
Dane Looker,0,0,0
Andre Lott,0,0,0
Clarence Love,0,0,0
Omare Lowe,0,0,0
Jeremy Loyd,0,0,0
Justin Lucas,0,0,0
Wayne Lucier,0,0,0
Rick Lyle,0,0,0
Dustin Lyman,0,0,0
John Lynch,0,0,0
Billy Lyon,0,0,0
Stacey Mack,0,0,0
Adrian Madise,0,0,0
Sam Madison,0,1,0
Joe Maese,0,1,0
Wesly Mallard,0,0,0
Patrick Mannelly,0,1,0
Marquand Manuel,0,0,0
Brandon Manumaleuna,0,0,0
Vince Manuwai,0,0,0
Olindo Mare,0,0,0
Seth Marler,0,0,0
Lemar Marshall,0,0,0
Torrance Marshall,0,1,0
Curtis Martin,0,0,0
Jamar Martin,0,0,0
Steve Martin,0,0,0
Terrance Martin,0,0,0
Chris Massey,0,0,0
Rashean Mathis,0,1,0
Grant Mattos,0,0,0
Shawn Mayer,0,0,0
Brad Maynard,0,0,0
Lee Mays,0,0,0
Fred McAfee,0,0,0
Chris McAlister,0,0,0
Kevin McCadam,0,0,0
Ed McCaffrey,0,0,0
Keenan McCardell,0,1,1
Justin McCareins,0,0,0
Jimmy McClain,0,0,0
Dexter McCleon,0,2,0
Todd McClure,0,0,0
Andy McCollum,0,0,0
Quentin McCord,0,0,0
