Player,FF,FR,FR TD
Roosevelt Barnes,1,0,0
Bill Barnett,1,1,0
Albert Bentley,1,0,0
Don Bessillieu,1,0,0
Doug Betters,1,0,0
Duane Bickett,1,2,0
Guy Bingham,1,0,0
Don Blackmon,1,2,0
Kim Bokamper,1,0,0
Carlos Bradley,1,0,0
Scot Brantley,1,0,0
Mark Brown,1,2,0
Robert Brown,1,4,0
Joey Browner,1,4,0
Bob Brudzinski,1,2,1
Jeff Bryant,1,4,0
Gill Byrd,1,1,0
Reggie Camp,1,1,0
Gregg Carr,1,1,0
Wendell Cason,1,2,0
Deron Cherry,1,0,0
Raphel Cherry,1,0,0
Ray Childress,1,1,0
Garry Cobb,1,0,0
Leonard Coleman,1,0,0
Monte Coleman,1,0,0
August Curley,1,0,0
Eugene Daniel,1,2,0
Calvin Daniels,1,2,0
James Davis,1,0,0
Jeff Davis,1,2,0
Fred Dean,1,1,0
Rick Dennison,1,0,0
Hanford Dixon,1,0,0
Mark Duda,1,1,0
Bo Eason,1,0,0
Eddie Edwards,1,2,0
Bobby Fowler,1,0,0
David Frye,1,1,0
Jeff Fuller,1,0,0
Scott Garnett,1,0,0
Jumpy Geathers,1,0,0
Kerry Glenn,1,2,0
Bob Golic,1,0,0
William Graham,1,1,0
Jerry Gray,1,0,0
Curtis Green,1,1,0
Hugh Green,1,1,0
Kevin Greene,1,0,0
Curtis Greer,1,1,0
James Griffin,1,1,0
Anthony Griggs,1,0,0
John Grimsley,1,1,0
Rusty Guilbeau,1,1,0
Alvin Hall,1,0,0
Dean Hamel,1,0,0
Bob Hamm,1,0,0
Greg Hawthorne,1,0,0
James Haynes,1,2,0
Mike Haynes,1,0,0
Andy Headen,1,0,0
John Hendy,1,1,0
Dwight Hicks,1,2,0
Terry Hoage,1,1,0
John Holt,1,2,0
David Howard,1,0,0
Bobby Humphery,1,0,0
Tony Hunter,1,0,0
LeRoy Irvin,1,0,0
Eddie Lee Ivery,1,1,0
Michael Jackson,1,0,0
Roger Jackson,1,0,0
Craig James,1,0,0
Jim Jeffcoat,1,2,0
Gary Jeter,1,1,0
Gary Johnson,1,0,0
Ron Johnson,1,0,0
Ken Jolly,1,1,0
Sean Jones,1,1,0
E.J. Junior,1,0,0
Mel Kaufman,1,2,0
Angelo King,1,0,0
Garcia Lane,1,0,0
Mike Lansford,1,0,0
Albert Lewis,1,1,1
Tony Lilly,1,1,0
Ronnie Lippett,1,0,0
Howie Long,1,0,0
Ronnie Lott,1,2,0
Woodrow Lowe,1,0,0
Johnny Lynn,1,1,0
Bill Maas,1,1,0
Charles Mann,1,1,0
Charles Martin,1,1,0
Clay Matthews,1,1,0
Larry McGrew,1,2,0
Reggie McKenzie,1,1,0
Mike McLeod,1,0,0
Sean McNanie,1,0,0
Bruce McNorton,1,0,0
Rod McSwain,1,0,0
Mike Meade,1,0,0
Lance Mehl,1,0,0
Guido Merkens,1,0,0
Rich Miano,1,0,0
Keith Millard,1,1,0
Frank Minnifield,1,1,0
Leonard Mitchell,1,0,0
Mack Moore,1,0,0
Nat Moore,1,0,0
Karl Morgan,1,2,0
Guy Morriss,1,0,0
Alex Moyer,1,1,0
Davlin Mullen,1,0,0
Mark Murphy,1,1,0
Derrie Nelson,1,0,0
Steve Nelson,1,3,0
Tim Newton,1,0,0
Tory Nixon,1,0,0
Brian Noble,1,0,0
Freddie Joe Nunn,1,2,0
Neal Olkewicz,1,1,0
Dennis Owens,1,0,0
Scott Pelluer,1,1,0
William Perry,1,2,0
Mike Pitts,1,1,0
Derrick Ramsey,1,0,0
Glen Redd,1,1,0
Al Richardson,1,0,0
Bill Ring,1,1,0
Chris Rockins,1,0,0
Charles Romes,1,1,0
Jim Ryan,1,1,0
Lucius Sanford,1,1,0
Jeff Schuh,1,1,0
Robin Sendlein,1,0,0
Jackie Shipp,1,2,0
Sanders Shiver,1,0,0
Mark Shumate,1,0,0
Ron Simpkins,1,1,0
Darryl Sims,1,0,0
Fred Smerlas,1,1,0
Bruce Smith,1,4,0
Leonard Smith,1,1,0
Wayne Smith,1,1,0
Kurt Sohn,1,0,0
Kirk Springs,1,1,0
Scott Studwell,1,0,0
John Swain,1,0,0
Johnny Taylor,1,1,0
Donnell Thompson,1,1,0
Mike Tice,1,0,0
Alvin Toles,1,0,0
Al Toon,1,0,0
Keena Turner,1,2,1
Brad Van Pelt,1,0,0
Garin Veris,1,2,0
Scott Virkus,1,0,0
Henry Waechter,1,0,0
Dan Wagoner,1,1,0
Michael Walter,1,0,0
Chris Washington,1,1,0
Frank Wattelet,1,0,0
Herb Welch,1,0,0
James Wilder,1,0,0
Reggie Wilkes,1,0,0
Perry Williams,1,1,0
Reggie Williams,1,4,0
Felix Wright,1,0,0
Robert Abraham,0,4,0
George Achica,0,0,0
George Adams,0,0,0
Dave Ahrens,0,1,0
Mike Akiu,0,0,0
Vince Albritton,0,0,0
Raul Allegre,0,0,0
Kevin Allen,0,0,0
Patrick Allen,0,1,0
Marcus Allen,0,0,0
Kurt Allerman,0,0,0
Alfred Anderson,0,0,0
Don Anderson,0,0,0
Gary Anderson,0,0,0
Stuart Anderson,0,0,0
Tom Andrews,0,0,0
David Archer,0,0,0
Adger Armstrong,0,0,0
Jim Arnold,0,0,0
Walt Arnold,0,0,0
Jess Atkinson,0,0,0
Cliff Austin,0,0,0
Steve Baack,0,1,0
Chris Bahr,0,0,0
Matt Bahr,0,0,0
Edwin Bailey,0,0,0
Stacey Bailey,0,0,0
Charles Baker,0,0,0
Karl Baldischwiler,0,0,0
Keith Baldwin,0,0,0
Tom Baldwin,0,1,1
Ted Banker,0,0,0
Carl Banks,0,1,0
Fred Banks,0,0,0
Chip Banks,0,0,0
Marion Barber,0,0,0
Jeff Barnes,0,4,0
Bill Bates,0,0,0
Mark Bavaro,0,0,0
Martin Bayless,0,0,0
Pat Beach,0,1,0
Tom Beasley,0,0,0
Jerry Bell,0,0,0
Greg Bell,0,0,0
Mike Bell,0,1,0
Theo Bell,0,0,0
Rodney Bellinger,0,1,0
Jesse Bendross,0,0,0
Dan Benish,0,1,0
Cliff Benson,0,0,0
Thomas Benson,0,0,0
Scott Bergold,0,0,0
Craig Bingham,0,0,0
Keith Bishop,0,0,0
Mike Black,0,0,0
Todd Blackledge,0,0,0
Glenn Blackwood,0,1,0
Lyle Blackwood,0,0,0
Matt Blair,0,1,0
Carl Bland,0,0,0
Jerry Blanton,0,0,0
Dennis Bligen,0,0,0
Novo Bojovic,0,0,0
Rickey Bolden,0,0,0
Mark Bortz,0,0,0
Jeff Bostic,0,0,0
John Bostic,0,0,0
Keith Bostic,0,1,0
Jim Bowman,0,0,0
Charles Bowser,0,0,0
Jerry Boyarsky,0,0,0
Brent Boyd,0,0,0
Mark Boyer,0,0,0
Don Bracken,0,0,0
Ed Brady,0,1,0
Reggie Branch,0,0,0
Larry Braziel,0,1,0
Louis Breeden,0,0,0
Brian Brennan,0,0,0
Hoby Brenner,0,0,0
Tom Briehl,0,0,0
Leon Bright,0,0,0
Jim Britt,0,0,0
Stan Brock,0,0,0
James Brooks,0,0,0
Kevin Brooks,0,0,0
Jay Brophy,0,1,0
Willie Broughton,0,0,0
Aaron Brown,0,0,0
Arnold Brown,0,0,0
Chris Brown,0,0,0
Dave Brown,0,1,0
Eddie Brown,0,0,0
Greg Brown,0,2,0
Lomas Brown,0,0,0
Ron Brown,0,0,0
Steve Brown,0,1,0
Ross Browner,0,2,0
Nick Bruckner,0,0,0
Rick Bryan,0,0,0
Billy Bryan,0,0,0
Steve Bryant,0,0,0
Maury Buford,0,0,0
Dan Bunz,0,0,0
Ronnie Burgess,0,0,0
Chris Burkett,0,0,0
Derrick Burroughs,0,0,0
Lloyd Burruss,0,0,0
Jim Burt,0,2,0
Blair Bush,0,0,0
Steve Busick,0,1,0
Kevin Butler,0,0,0
Mike Butler,0,0,0
Ray Butler,0,0,0
Bobby Butler,0,0,0
Dave Butz,0,1,0
Richard Byrd,0,1,0
Mossy Cade,0,1,0
Rich Camarillo,0,0,0
Glenn Cameron,0,0,0
John Cannon,0,3,0
Mark Cannon,0,0,0
Wayne Capers,0,0,0
Alphonso Carreker,0,0,0
Jay Carroll,0,1,0
Carlos Carson,0,0,0
Harry Carson,0,0,0
Anthony Carter,0,1,0
David Carter,0,0,0
Gerald Carter,0,0,0
Joe Carter,0,1,0
Michael Carter,0,0,0
Rubin Carter,0,1,0
Russell Carter,0,0,0
Maurice Carthon,0,0,0
Scott Case,0,1,0
Jeremiah Castille,0,1,0
Mark Catano,0,1,0
Wes Chandler,0,0,0
Clarence Chapman,0,0,0
Barney Chavous,0,1,0
Tony Chickillo,0,0,0
Todd Christensen,0,0,0
Sam Clancy,0,0,0
Chuck Clanton,0,0,0
Gary Clark,0,0,0
Jessie Clark,0,0,0
Randy Clark,0,0,0
Steve Clark,0,1,0
Ken Clarke,0,2,0
Raymond Clayborn,0,0,0
Harvey Clayton,0,0,0
Mark Clayton,0,0,0
Dextor Clinkscale,0,2,0
Sherman Cocroft,0,2,0
Mike Cofer,0,0,0
Paul Coffman,0,0,0
Greg Coleman,0,0,0
Glen Collins,0,0,0
Jim Collins,0,1,0
Darren Comeaux,0,0,0
Johnie Cooks,0,0,0
Louis Cooper,0,0,0
Evan Cooper,0,0,0
Earl Cooper,0,0,0
Anthony Corley,0,0,0
Steve Courson,0,0,0
Tom Cousineau,0,1,0
Arthur Cox,0,0,0
Bob Crable,0,1,0
Smiley Creswell,0,0,0
Nolan Cromwell,0,4,0
Pete Cronan,0,0,0
Randy Cross,0,0,0
David Croudip,0,1,0
Bob Cryder,0,0,0
George Cumby,0,0,0
Randall Cunningham,0,0,0
Bill Currier,0,0,0
Craig Curry,0,0,0
Buddy Curry,0,0,0
Gary Danielson,0,0,0
Byron Darby,0,0,0
Ron Davenport,0,0,0
Johnny Davis,0,0,0
Tyrone Davis,0,0,0
Lee Davis,0,0,0
Mike Davis,0,1,0
Preston Davis,0,2,0
Wayne Davis,0,1,0
Vernon Dean,0,1,0
Steve DeBerg,0,0,0
Charles DeJurnett,0,0,0
Joe DeLamielleure,0,0,0
Mark Dennard,0,0,0
Steve DeOssie,0,0,0
Anthony Dickerson,0,0,0
Clint Didier,0,0,0
Tom Dinkel,0,0,0
Chris Doleman,0,3,0
Paul Dombroski,0,0,0
Jeff Donaldson,0,2,0
Rick Donnalley,0,0,0
Dan Doornink,0,0,0
Keith Dorney,0,0,0
John Dorsey,0,2,0
Michael Downs,0,3,0
Joe Drake,0,0,0
Chris Dressel,0,1,0
Willie Drewrey,0,0,0
Kenny Duckett,0,0,0
Dave Duerson,0,1,0
Gary Dunn,0,3,0
K.D. Dunn,0,0,0
John Dutton,0,1,0
Ricky Easmon,0,0,0
Tony Eason,0,0,0
Dave Edwards,0,0,0
Herman Edwards,0,1,0
Stan Edwards,0,0,0
Chuck Ehin,0,1,0
Carl Ekern,0,0,0
Donnie Elder,0,0,0
Jim Eliopulos,0,0,0
Henry Ellard,0,0,0
Gary Ellerson,0,1,0
Tony Elliott,0,2,0
Gerry Ellis,0,0,0
Ray Ellis,0,3,0
Riki Ellison,0,2,0
Neil Elshire,0,0,0
John Elway,0,0,0
Doug English,0,0,0
Phil Epps,0,0,0
Boomer Esiason,0,0,0
Leon Evans,0,0,0
Major Everett,0,0,0
Jim Fahnhorst,0,0,0
Keith Fahnhorst,0,0,0
Paul Fairchild,0,0,0
Chris Faulkner,0,0,0
Ron Faurot,0,0,0
Gerry Feehery,0,0,0
Mark Fellows,0,0,0
Ron Fellows,0,0,0
Gary Fencik,0,0,0
Vince Ferragamo,0,0,0
Ron Ferrari,0,0,0
Earl Ferrell,0,0,0
Don Fielder,0,0,0
Joe Fields,0,0,0
Dan Fike,0,0,0
Dave Finzer,0,0,0
Simon Fletcher,0,0,0
Larry Flowers,0,0,0
Tom Flynn,0,1,0
Steve Foley,0,0,0
Herman Fontenot,0,0,0
Elbert Foules,0,0,0
Dan Fouts,0,0,0
Todd Fowler,0,0,0
Tim Fox,0,0,0
Russ Francis,0,0,0
John Frank,0,0,0
Tony Franklin,0,0,0
Guy Frazier,0,0,0
Leslie Frazier,0,0,0
Phil Freeman,0,0,0
William Frizzell,0,0,0
Irving Fryar,0,0,0
Greg Gaines,0,2,0
Hokie Gajan,0,0,0
Tony Galbreath,0,0,0
David Galloway,0,1,0
Duane Galloway,0,0,0
Mike Gann,0,1,1
Frank Garcia,0,0,0
Hal Garner,0,0,0
Russell Gary,0,0,0
Shaun Gayle,0,1,0
Dennis Gentry,0,0,0
Ralph Giacomarro,0,0,0
Ernest Gibson,0,0,0
Daren Gilbert,0,0,0
Jimmie Giles,0,0,0
Owen Gill,0,0,0
Willard Goff,0,0,0
Tim Golden,0,0,0
John Goode,0,0,0
John Goodman,0,0,0
Jeff Gossett,0,0,0
Cleveland Green,0,0,0
Darrell Green,0,1,0
Mike Green,0,2,0
George Greene,0,0,0
Danny Greene,0,0,0
David Greenwood,0,1,0
Jeff Griffin,0,1,0
Keith Griffin,0,0,0
Billy Griggs,0,0,0
Elois Grooms,0,0,0
Al Gross,0,2,0
Mike Guendling,0,0,0
Mike Guman,0,0,0
Michael Haddix,0,0,0
Carl Hairston,0,1,0
Ron Hallstrom,0,0,0
Steve Hamilton,0,0,0
John Hannah,0,0,0
Brian Hansen,0,0,0
Mike Harden,0,1,0
Dee Hardison,0,0,0
Andre Hardy,0,0,0
Bruce Hardy,0,0,0
Larry Hardy,0,0,0
Derrick Harmon,0,0,0
James Harrell,0,0,0
Perry Harrington,0,0,0
Eric Harris,0,0,0
John Harris,0,2,0
M.L. Harris,0,0,0
Bob Harris,0,0,0
Roy Harris,0,0,0
Dennis Harrison,0,0,0
Mike Hartenstine,0,1,0
John Harty,0,0,0
Jim Haslett,0,2,0
Don Hasselbeck,0,0,0
Frank Hawkins,0,0,0
Gary Hayes,0,2,0
Jeff Hayes,0,0,0
Jonathan Hayes,0,0,0
Lester Hayes,0,1,0
Mark Haynes,0,0,0
Johnny Hector,0,0,0
Vince Heflin,0,0,0
Mike Hegman,0,1,0
Ron Heller,0,0,0
Dale Hellestrae,0,0,0
Jessie Hester,0,0,0
Jay Hilgenberg,0,0,0
Joel Hilgenberg,0,0,0
Drew Hill,0,0,0
Greg Hill,0,0,0
Kenny Hill,0,1,0
Rod Hill,0,0,0
Bryan Hinkle,0,0,0
Chris Hinton,0,0,0
Eric Hipple,0,0,0
Eric Holle,0,0,0
Brian Holloway,0,0,0
Pete Holohan,0,0,0
Mike Holston,0,0,0
Issiac Holt,0,0,0
Winford Hood,0,0,0
Mike Horan,0,0,0
Ethan Horton,0,0,0
Ray Horton,0,1,0
Kevin House,0,1,0
Carl Howard,0,0,0
Tom Howard,0,0,0
Glen Howe,0,0,0
Harlan Huckleby,0,0,0
Dave Huffman,0,0,0
David Hughes,0,0,0
Donnie Humphrey,0,0,0
Stefan Humphries,0,0,0
Lamonte Hunley,0,0,0
Ricky Hunley,0,0,0
Byron Hunt,0,1,0
Daniel Hunter,0,0,0
Herman Hunter,0,0,0
Glenn Hyde,0,0,0
Donald Igwebuike,0,0,0
Brian Ingram,0,0,0
Tim Irwin,0,0,0
Charles Jackson,0,1,0
Jeff Jackson,0,0,0
Kenny Jackson,0,0,0
Rickey Jackson,0,0,0
Bobby Jackson,0,0,0
Robert Jackson,0,1,0
Tom Jackson,0,0,0
June James,0,1,0
Lionel James,0,0,0
Ken Jenkins,0,0,0
Stanford Jennings,0,1,0
Derrick Jensen,0,0,0
Jim Jensen,0,0,0
Mark Jerue,0,1,0
Dwayne Jiles,0,0,0
Bobby Johnson,0,1,0
Bobby Johnson,0,0,0
Cecil Johnson,0,1,0
Dan Johnson,0,0,0
Dennis Johnson,0,1,0
Earl Johnson,0,0,0
Eddie Johnson,0,0,0
Johnnie Johnson,0,1,0
Kenny Johnson,0,0,0
Lawrence Johnson,0,0,0
Lee Johnson,0,0,0
Norm Johnson,0,0,0
Richard Johnson,0,0,0
Billy Johnson,0,0,0
Bill Johnson,0,0,0
Charlie Joiner,0,0,0
Anthony Jones,0,0,0
A.J. Jones,0,0,0
Cedric Jones,0,1,1
Daryll Jones,0,0,0
David Jones,0,0,0
Too Tall Jones,0,0,0
James Jones,0,0,0
James Jones,0,0,0
Mike Jones,0,0,0
Robbie Jones,0,0,0
Rulon Jones,0,3,0
Curtis Jordan,0,2,0
Shelby Jordan,0,0,0
Steve Jordan,0,0,0
Trey Junkin,0,0,0
Vyto Kab,0,0,0
John Kaiser,0,0,0
Rick Kane,0,0,0
Ken Kaplan,0,0,0
Rich Karlis,0,0,0
Clarence Kay,0,0,0
Chris Keating,0,0,0
Bobby Kemp,0,0,0
Steve Kenney,0,0,0
Bill Kenney,0,0,0
Don Kern,0,0,0
Tyrone Keys,0,0,0
Jeff Kiewel,0,0,0
Jon Kimmel,0,0,0
Terry Kinard,0,1,0
Bruce King,0,1,0
Emanuel King,0,1,0
Kenny King,0,0,0
Reggie Kinlaw,0,0,0
Rocky Klever,0,1,0
Greg Koch,0,0,0
Pete Koch,0,0,0
Joe Kohlbrand,0,0,0
Bob Kohrs,0,0,0
Jim Kovach,0,0,0
Mike Kozlowski,0,0,0
Greg Kragen,0,0,0
Tommy Kramer,0,0,0
Rich Kraynak,0,0,0
Steve Kreider,0,0,0
Dave Krieg,0,0,0
Tim Krumrie,0,2,0
Larry Kubin,0,0,0
Fulton Kuykendall,0,0,0
Jim Lachey,0,0,0
Eric Lane,0,1,0
Gene Lang,0,0,0
Reggie Langhorne,0,0,0
Steve Largent,0,0,0
Jim Laughlin,0,0,0
Henry Lawrence,0,0,0
Carl Lee,0,0,0
Keith Lee,0,0,0
Jim Leonard,0,0,0
David Lewis,0,0,0
Leo Lewis,0,0,0
Mark Lewis,0,0,0
Terry Lewis,0,0,0
Tim Lewis,0,1,1
Todd Liebenstein,0,0,0
George Lilja,0,0,0
Chris Lindstrom,0,1,0
Dave Lindstrom,0,0,0
Adam Lingner,0,0,0
Louis Lipps,0,0,0
Dave Little,0,0,0
David Little,0,1,0
George Little,0,0,0
Frank Lockett,0,0,0
James Lofton,0,0,0
Randy Love,0,0,0
Orlando Lowry,0,0,0
Allen Lyday,0,1,0
Lester Lyles,0,1,0
Robert Lyles,0,0,0
Marty Lyons,0,0,0
Mark MacDonald,0,0,0
Kevin Mack,0,0,0
Calvin Magee,0,0,0
Steve Maidlow,0,1,0
Rick Mallory,0,0,0
Pete Mandley,0,0,0
James Maness,0,0,0
Dexter Manley,0,0,0
Ken Margerum,0,0,0
Leonard Marshall,0,0,0
Doug Martin,0,2,0
Eric Martin,0,0,0
George Martin,0,1,0
Robbie Martin,0,0,0
Rod Martin,0,3,0
Eugene Marve,0,1,0
Bruce Mathison,0,0,0
Allama Matthews,0,0,0
Bruce Matthews,0,1,0
Brett Maxie,0,1,0
Vernon Maxwell,0,0,0
Stafford Mays,0,0,0
Reese McCall,0,0,0
Milt McColl,0,1,1
Phil McConkey,0,1,0
Reggie McElroy,0,0,0
Vann McElroy,0,1,0
Paul McFadden,0,0,0
Buford McGee,0,0,0
Curtis McGriff,0,1,0
Guy McIntyre,0,1,1
Odis McKinney,0,0,0
Dennis McKinnon,0,0,0
Dennis McKnight,0,0,0
Dana McLemore,0,0,0
Steve McMichael,0,1,0
Audray McMillian,0,0,0
Don McNeal,0,0,0
Fred McNeill,0,0,0
Miles McPherson,0,0,0
Dan McQuaid,0,0,0
Johnny Meads,0,0,0
Tim Meamber,0,0,0
Greg Meisner,0,0,0
Casey Merrill,0,0,0
Sam Merriman,0,0,0
Mike Merriweather,0,0,0
Pete Metzelaars,0,0,0
Matt Millen,0,0,0
Shawn Miller,0,0,0
Rich Milot,0,0,0
Dean Miraldi,0,0,0
Stump Mitchell,0,0,0
Ralf Mojsiejenko,0,0,0
Matt Monger,0,2,0
Art Monk,0,0,0
Carl Monroe,0,0,0
Cleo Montgomery,0,0,0
Derland Moore,0,0,0
Steve Moore,0,0,0
Emery Moorehead,0,0,0
Rich Moran,0,0,0
Stanley Morgan,0,0,0
Larry Moriarty,0,0,0
Randall Morris,0,0,0
Jim Morrissey,0,0,0
Steve Morse,0,0,0
Martin Moss,0,0,0
Calvin Muhammad,0,0,0
Mike Mularkey,0,0,0
Mark Mullaney,0,2,0
Mike Munchak,0,0,0
Eddie Murray,0,0,0
Ed Nelson,0,0,0
Lee Nelson,0,0,0
Timmy Newsome,0,0,0
Vince Newsome,0,1,0
Mark Nichols,0,0,0
Scott Nicolas,0,1,0
Niko Noga,0,1,0
Scott Norwood,0,0,0
Jay Novacek,0,0,0
Ronnie O'Bard,0,0,0
Neil O'Donoghue,0,0,0
Bob Olderman,0,0,0
Hubie Oliver,0,0,0
Keith Ortego,0,0,0
Vince Osby,0,1,0
Mel Owens,0,2,0
Mike Pagel,0,0,0
Tony Paige,0,0,0
Stephone Paige,0,0,0
Jeff Paine,0,0,0
Irvin Pankey,0,1,0
Andy Parker,0,0,0
Elvis Patterson,0,1,0
Whitney Paul,0,0,0
Walter Payton,0,0,0
Jairo Penaranda,0,0,0
Jesse Penn,0,1,0
George Peoples,0,0,0
Benny Perrin,0,1,0
Tony Peters,0,0,0
Kurt Petersen,0,0,0
Joe Phillips,0,0,0
Reggie Phillips,0,1,0
Bill Pickel,0,0,0
Lawrence Pillers,0,0,0
Reggie Pleasant,0,0,0
Johnnie Poe,0,1,0
Frank Pokorny,0,0,0
Tom Polley,0,0,0
Dave Ponder,0,0,0
Dean Prater,0,0,0
Guy Prather,0,0,0
Tom Pridemore,0,0,0
Mike Prior,0,0,0
Joe Prokop,0,0,0
Andrew Provence,0,0,0
Mike Pruitt,0,0,0
Dave Puzzuoli,0,0,0
Mike Quick,0,0,0
George Radachowsky,0,0,0
John Rade,0,0,0
Scott Radecic,0,1,0
Tom Ramsey,0,0,0
Tate Randle,0,2,0
Ervin Randle,0,1,0
Barry Redden,0,0,0
Andre Reed,0,0,0
Doug Reed,0,0,0
Booker Reese,0,0,0
Ken Reeves,0,1,0
Mike Reichenbach,0,0,0
Johnny Rembert,0,3,1
Fuad Reveiz,0,0,0
Ed Reynolds,0,0,0
Allen Rice,0,1,0
Jerry Rice,0,0,0
Mike Richardson,0,1,0
Avon Riley,0,1,0
Jim Ritcher,0,0,0
Ron Rivera,0,1,1
Randy Robbins,0,0,0
Eugene Robinson,0,0,0
Fred Robinson,0,1,0
Jerry Robinson,0,0,0
Mark Robinson,0,1,0
Shelton Robinson,0,1,0
Reggie Roby,0,0,0
Jim Rockford,0,0,0
Don Rogers,0,0,0
Jeff Rohrer,0,0,0
Joe Rose,0,0,0
Ted Rosnagle,0,0,0
Dan Ross,0,0,0
Kevin Ross,0,1,0
Jim Rourke,0,0,0
Lee Rouson,0,0,0
Mike Rozier,0,0,0
Ben Rudolph,0,0,0
Max Runager,0,0,0
Jerome Sally,0,0,0
Brian Salonen,0,0,0
Clint Sampson,0,0,0
Eric Sanders,0,0,0
Thomas Sanders,0,0,0
Rick Sanford,0,0,0
Bruce Scholtz,0,1,0
John Schuhmacher,0,0,0
Carlos Scott,0,0,0
Chris Scott,0,0,0
Randy Scott,0,5,0
Victor Scott,0,0,0
Willie Scott,0,0,0
Sam Seale,0,0,0
Steve Sewell,0,0,0
Luis Sharpe,0,0,0
Donnie Shell,0,2,0
Todd Shell,0,1,0
Tim Sherwin,0,0,0
Eric Sievers,0,0,0
Tony Simmons,0,0,0
John Simmons,0,0,0
Kenneth Sims,0,2,0
Mike Singletary,0,3,0
Fred Small,0,0,0
Don Smerek,0,0,0
Doug Smith,0,0,0
Byron Smith,0,0,0
Don Smith,0,2,0
Jeff Smith,0,0,0
J.T. Smith,0,0,0
Lance Smith,0,0,0
Lucious Smith,0,0,0
Mike Smith,0,0,0
Robert Smith,0,0,0
Tim Smith,0,0,0
Robert Sowell,0,0,0
John Spagnola,0,0,0
Gary Spani,0,0,0
Tim Spencer,0,0,0
Todd Spencer,0,0,0
Jack Squirek,0,0,0
Dave Stalls,0,0,0
John Stallworth,0,0,0
Sylvester Stamps,0,0,0
Rohn Stark,0,0,0
Anthony Steels,0,0,0
Mike Stensrud,0,1,0
Dwight Stephenson,0,0,0
Art Still,0,2,0
Ken Stills,0,0,0
Jeff Stover,0,1,0
Steve Strachan,0,0,0
Thomas Strauthers,0,0,0
Mark Studaway,0,0,0
Dave Studdard,0,0,0
Matt Suhey,0,0,0
Karl Swanke,0,0,0
Calvin Sweeney,0,1,0
Jim Sweeney,0,0,0
Darryl Talley,0,0,0
Steve Tasker,0,0,0
Mosi Tatupu,0,0,0
Ken Taylor,0,0,0
Terry Taylor,0,0,0
Tom Thayer,0,0,0
Joe Theismann,0,0,0
Ben Thomas,0,0,0
Calvin Thomas,0,0,0
Sean Thomas,0,0,0
Leonard Thompson,0,0,0
Weegie Thompson,0,0,0
Cliff Thrift,0,0,0
Dennis Thurman,0,0,0
John Tice,0,0,0
Glen Titensor,0,0,0
Jo-Jo Townsell,0,0,0
Andre Townsend,0,1,0
Travis Tucker,0,0,0
Manu Tuiasosopo,0,0,0
Mark Tuinei,0,0,0
Willie Tullis,0,0,0
Daryl Turner,0,0,0
Jimmy Turner,0,0,0
John Turner,0,0,0
Maurice Turner,0,0,0
Tom Turnure,0,0,0
Tim Tyrrell,0,0,0
Rich Umphrey,0,1,0
Ben Utt,0,0,0
Keith Van Horne,0,0,0
Norwood Vann,0,1,0
Byron Walker,0,1,0
Fulton Walker,0,0,0
Wesley Walker,0,1,0
Everson Walls,0,1,0
Herkie Walls,0,0,0
Danny Walters,0,1,0
Curt Warner,0,0,0
Frank Warren,0,1,1
