Player,INT,INT TD,INT Yds,Lng
Mike McCoy,3,0,34,23
Shane Nelson,3,0,69,40
Whitney Paul,3,0,21,10
Scott Perry,3,2,59,39
Ray Rhodes,3,0,74,41
Ken Riley,3,0,33,17
Joe Rizzo,3,0,10,10
Clarence Scott,3,0,15,7
Donnie Shell,3,0,21,20
Perry Smith,3,0,6,6
Greg Stemrick,3,0,65,38
Shafer Suggs,3,0,61,32
Jack Tatum,3,0,60,27
Brad Van Pelt,3,0,32,20
Charlie Weaver,3,0,32,22
Mike Williams,3,0,23,23
Dick Ambrose,2,0,46,39
Greg Buttle,2,0,34,29
Rick Byas,2,0,37,32
Clarence Chapman,2,0,-4,-4
Mark Cotney,2,0,28,28
Pete Cronan,2,0,15,12
Joe Federspiel,2,0,12,12
Tim Fox,2,0,10,10
Willie Hall,2,0,18,15
Tom Hannon,2,0,0,0
Ken Houston,2,0,29,29
Randy Hughes,2,0,80,56
Pat Hughes,2,0,11,7
James Hunter,2,0,-4,-4
Gerald Irons,2,0,9,9
Monte Jackson,2,0,25,25
Cecil Johnson,2,0,5,4
Randy Logan,2,0,15,9
Steve Luke,2,1,91,63
Bob Martin,2,0,32,26
Fred McNeill,2,0,1,1
Lloyd Mumphord,2,0,20,19
Ricky Odom,2,0,19,19
Tony Peters,2,0,7,7
Earnest Rhone,2,0,4,4
Don Rives,2,0,8,8
Charles Romes,2,1,95,85
Dave Rozumek,2,0,5,3
Terry Schmidt,2,0,23,23
Pete Shaw,2,0,0,0
Ed Simonini,2,0,4,3
Keith Simpson,2,1,40,40
Hal Stringert,2,0,4,2
Ed Taylor,2,0,0,0
Emmitt Thomas,2,0,0,0
Norris Thomas,2,1,63,53
Dennis Thurman,2,0,35,23
Godwin Turk,2,0,36,22
Phil Villapiano,2,0,0,0
Mike Wagner,2,0,34,20
J.C. Wilson,2,0,10,10
Phil Wise,2,0,21,14
Louis Wright,2,0,2,2
Jim Youngblood,2,0,50,36
Carl Barzilauskas,1,0,5,5
Bob Baumhower,1,0,0,0
Kim Bokamper,1,0,2,2
Robert Brazile,1,0,30,30
Bob Breunig,1,0,2,2
Aaron Brown,1,0,10,10
Willie Brown,1,0,0,0
Bob Brudzinski,1,1,31,31
John Bunting,1,0,9,9
Dan Bunz,1,0,13,13
Mike Burns,1,0,0,0
Dave Butz,1,0,3,3
Rusty Chambers,1,0,49,49
Marvin Cobb,1,0,13,13
Larry Cole,1,0,13,13
Dick Conn,1,0,24,24
Charles Cornelius,1,0,21,21
Nolan Cromwell,1,0,31,31
Bill Currier,1,0,8,8
Mike Curtis,1,0,0,0
Mike Davis,1,0,0,0
Tom Dinkel,1,0,1,1
Jerome Dove,1,0,4,4
Brad Dusek,1,0,11,11
Ray Easterling,1,0,1,1
Eddie Edwards,1,0,2,2
Wilson Faumuina,1,0,7,7
Eric Felton,1,0,0,0
Wentford Gaines,1,0,0,0
Don Goode,1,0,0,0
Gary Green,1,0,0,0
Sammy Green,1,0,0,0
Bill Gregory,1,0,3,3
Charlie Hall,1,0,6,6
Dennis Harrison,1,0,12,12
Bob Horn,1,0,0,0
Tom Howard,1,0,0,0
Mike Hunt,1,0,10,10
Gary Johnson,1,1,52,52
Monte Johnson,1,0,6,6
Tim Kearney,1,0,8,8
Louie Kelcher,1,0,0,0
Larry Keller,1,0,4,4
Brian Kelley,1,0,20,20
Steve Kiner,1,0,3,3
Linden King,1,0,3,3
Kurt Knoff,1,0,6,6
Joe Lavender,1,0,0,0
Jim LeClair,1,0,11,11
Woodrow Lowe,1,0,16,16
Derrel Luce,1,0,15,15
Drew Mahalic,1,0,5,5
Harvey Martin,1,0,7,7
Clay Matthews,1,0,5,5
Ron McDole,1,0,2,2
Odis McKinney,1,0,11,11
Rick Middleton,1,0,2,2
Melvin Morgan,1,0,64,64
Paul Naumoff,1,0,12,12
Steve Neils,1,0,18,18
Lee Nelson,1,0,-3,-3
Doug Nettles,1,0,0,0
Mark Nichols,1,0,0,0
Reggie Pinkney,1,0,22,22
Doug Plank,1,0,0,0
Tom Pridemore,1,0,0,0
Danny Reece,1,0,13,13
Frank Reed,1,0,38,38
Mike Reinfeldt,1,0,0,0
Bruce Rhodes,1,0,24,24
Vern Roberson,1,0,31,31
Lucius Sanford,1,0,41,41
John Sciarra,1,0,21,21
Dewey Selmon,1,0,0,0
Ron Shumon,1,0,48,48
Art Stringer,1,0,20,20
Bob Swenson,1,0,0,0
Loren Toews,1,0,12,12
Steve Towle,1,0,14,14
John Turner,1,0,15,15
Len Walterscheid,1,0,0,0
Stan White,1,0,12,12
C.L. Whittington,1,0,6,6
Eric Williams,1,0,24,24
Reggie Williams,1,0,11,11
Walt Williams,1,0,2,2
Steve Zabel,1,0,0,0
