Player,FF,FR,FR TD
Marcus Allen,0,0,0
Ty Allert,0,0,0
Morten Andersen,0,0,0
Alfred Anderson,0,0,0
Neal Anderson,0,0,0
Eddie Anderson,0,0,0
Gary Anderson,0,0,0
Gary Anderson,0,0,0
John Anderson,0,0,0
William Andrews,0,0,0
Evan Arapostathis,0,0,0
Billy Ard,0,0,0
Jim Arnold,0,0,0
Walt Arnold,0,0,0
Walker Lee Ashley,0,1,0
Cliff Austin,0,1,0
John Ayers,0,0,0
Steve Baack,0,0,0
Chris Bahr,0,0,0
Matt Bahr,0,0,0
Edwin Bailey,0,0,0
Charles Baker,0,1,0
Tony Baker,0,0,0
Pat Ballage,0,0,0
Ted Banker,0,0,0
Chuck Banks,0,0,0
Marion Barber,0,0,0
Leo Barker,0,0,0
Rod Barksdale,0,0,0
Jeff Barnes,0,0,0
Greg Baty,0,0,0
Tom Baugh,0,0,0
Bob Baumhower,0,0,0
Martin Bayless,0,0,0
Pat Beach,0,0,0
Anthony Bell,0,0,0
Jerry Bell,0,0,0
Greg Bell,0,0,0
Ken Bell,0,0,0
Todd Bell,0,0,0
Rodney Bellinger,0,2,1
Rolf Benirschke,0,0,0
Woody Bennett,0,0,0
Brad Benson,0,0,0
Albert Bentley,0,0,0
Ray Bentley,0,0,0
Ed Berry,0,0,0
Rufus Bess,0,1,0
Doug Betters,0,0,0
Dean Biasucci,0,0,0
Lewis Billups,0,1,0
Guy Bingham,0,1,0
Keith Bishop,0,0,0
Mel Black,0,0,0
Mike Black,0,0,0
Glenn Blackwood,0,1,0
Lyle Blackwood,0,1,0
Carl Bland,0,0,0
Dennis Bligen,0,0,0
Dwaine Board,0,1,0
Jeff Bostic,0,0,0
Joe Bostic,0,0,0
John Bostic,0,0,0
Matt Bouza,0,0,0
Jerry Boyarsky,0,0,0
Mark Boyer,0,0,0
Scot Brantley,0,0,0
Jim Breech,0,0,0
Louis Breeden,0,0,0
Brian Brennan,0,0,0
Hoby Brenner,0,0,0
Jessie Britt,0,0,0
Stan Brock,0,0,0
James Brooks,0,0,0
Kevin Brooks,0,0,0
Bill Brooks,0,0,0
Jay Brophy,0,0,0
Walter Broughton,0,0,0
Willie Broughton,0,1,0
Aaron Brown,0,0,0
Charlie Brown,0,0,0
Dave Brown,0,1,0
Eddie Brown,0,0,0
Lomas Brown,0,0,0
Ron Brown,0,0,0
Steve Brown,0,0,0
Billy Bryan,0,0,0
Kelvin Bryant,0,0,0
Chris Burkett,0,0,0
Shawn Burks,0,0,0
Derrick Burroughs,0,0,0
Leonard Burton,0,0,0
Blair Bush,0,0,0
Frank Bush,0,0,0
Steve Busick,0,0,0
Barney Bussey,0,0,0
Paul Butcher,0,0,0
Keith Butler,0,0,0
Ray Butler,0,0,0
Bobby Butler,0,0,0
Dave Butz,0,0,0
Carl Byrum,0,0,0
Mossy Cade,0,0,0
Kevin Call,0,0,0
Rich Camarillo,0,0,0
Wayne Capers,0,0,0
Rob Carpenter,0,0,0
Harry Carson,0,2,0
Anthony Carter,0,0,0
Michael Carter,0,0,0
Rubin Carter,0,0,0
Maurice Carthon,0,0,0
Scott Case,0,0,0
Tony Casillas,0,1,0
Wendell Cason,0,1,0
Jeremiah Castille,0,0,0
Jeff Chadwick,0,0,0
Wes Chandler,0,0,0
Tony Cherry,0,0,0
Deron Cherry,0,2,0
Bill Cherry,0,0,0
Ray Childress,0,1,0
Gene Chilton,0,0,0
Todd Christensen,0,0,0
Sam Clancy,0,1,0
Sam Claphan,0,0,0
Bret Clark,0,2,0
Dwight Clark,0,0,0
Randy Clark,0,0,0
Raymond Clayborn,0,2,0
Harvey Clayton,0,0,0
Dextor Clinkscale,0,0,0
Sherman Cocroft,0,1,0
Ken Coffey,0,1,0
Paul Coffman,0,0,0
Robin Cole,0,2,0
Greg Coleman,0,0,0
Monte Coleman,0,0,0
Bruce Collie,0,0,0
Tony Collins,0,0,0
Mark Collins,0,1,0
Cris Collinsworth,0,0,0
Tony Colorito,0,2,0
Bill Contz,0,0,0
Louis Cooper,0,1,0
Doug Cosbie,0,0,0
Tom Cousineau,0,0,0
Jim Covert,0,0,0
Steve Cox,0,0,0
Bob Crable,0,3,0
Charles Crawford,0,1,0
Derrick Crawford,0,0,0
Joe Cribbs,0,0,0
Randy Cross,0,0,0
George Cumby,0,1,0
Craig Curry,0,0,0
Buddy Curry,0,1,0
Jeffery Dale,0,0,0
Ken Dallafior,0,0,0
Kenny Daniel,0,1,0
Calvin Daniels,0,0,0
Byron Darby,0,0,0
Ron Davenport,0,0,0
Bruce Davis,0,0,0
James Davis,0,0,0
Johnny Davis,0,0,0
Kenneth Davis,0,0,0
Preston Davis,0,0,0
Wayne Davis,0,0,0
Vernon Dean,0,0,0
Kiki DeAyala,0,0,0
Charles DeJurnett,0,0,0
Al Del Greco,0,0,0
Burnell Dent,0,0,0
Steve DeOssie,0,0,0
Rick DiBernardo,0,0,0
Clint Didier,0,0,0
Floyd Dixon,0,0,0
Hanford Dixon,0,1,0
Kirk Dodge,0,0,0
Steve Doig,0,1,0
Jeff Donaldson,0,2,1
Ray Donaldson,0,0,0
Rick Donnalley,0,0,0
Rick Donnelly,0,0,0
Keith Dorney,0,0,0
Eric Dorsey,0,0,0
John Dorsey,0,2,0
David Douglas,0,0,0
Maurice Douglass,0,0,0
Mike Douglass,0,1,0
Dwight Drane,0,0,0
Chris Dressel,0,0,0
Willie Drewrey,0,0,0
Robert Ducksworth,0,0,0
Mark Duda,0,0,0
Gary Dulin,0,0,0
Jon Dumbauld,0,0,0
Gary Dunn,0,1,0
Mark Duper,0,0,0
John Dutton,0,0,0
Tony Eason,0,0,0
Bo Eason,0,1,0
Irv Eatman,0,0,0
Brad Edelman,0,0,0
Bobby Joe Edmonds,0,0,0
Dave Edwards,0,0,0
Eddie Edwards,0,2,1
Herman Edwards,0,0,0
Randy Edwards,0,0,0
Chuck Ehin,0,1,0
Donnie Elder,0,1,0
Henry Ellard,0,0,0
Gary Ellerson,0,0,0
Tony Elliott,0,0,0
Gerry Ellis,0,0,0
Riki Ellison,0,1,0
Neil Elshire,0,0,0
John Elway,0,0,0
Phil Epps,0,0,0
Rich Erenberg,0,0,0
David Evans,0,0,0
Leon Evans,0,0,0
Major Everett,0,1,0
Nuu Faaola,0,0,0
Jim Fahnhorst,0,0,0
Keith Fahnhorst,0,0,0
Eric Fairs,0,0,0
Paul Farren,0,0,0
Ron Fellows,0,2,0
Gary Fencik,0,1,0
Joe Ferguson,0,0,0
Ron Ferrari,0,0,0
Earl Ferrell,0,0,0
Joe Fields,0,0,0
Simon Fletcher,0,2,0
Tom Flynn,0,0,0
Herman Fontenot,0,1,0
Elbert Foules,0,2,0
Dan Fouts,0,0,0
Todd Fowler,0,1,0
Tim Fox,0,0,0
Todd Frain,0,0,0
Bill Fralic,0,0,0
Russ Francis,0,0,0
John Frank,0,0,0
Tony Franklin,0,0,0
Byron Franklin,0,0,0
Pat Franklin,0,1,1
Elvis Franks,0,0,0
Guy Frazier,0,1,0
Phil Freeman,0,0,0
Steve Freeman,0,0,0
William Frizzell,0,0,0
Irving Fryar,0,0,0
David Frye,0,1,0
David Fulcher,0,1,0
Jeff Fuller,0,0,0
William Fuller,0,0,0
Tony Furjanic,0,0,0
Bobby Futrell,0,0,0
Greg Gaines,0,1,0
Tony Galbreath,0,0,0
Mike Gann,0,3,0
Dwight Garner,0,0,0
Hal Garner,0,0,0
Gregg Garrity,0,0,0
Keith Gary,0,0,0
Mark Gastineau,0,0,0
Shaun Gayle,0,1,0
Dennis Gentry,0,0,0
Antonio Gibson,0,1,0
Ernest Gibson,0,0,0
Freddie Gilbert,0,0,0
Jimmie Giles,0,0,0
Owen Gill,0,0,0
Ernest Givins,0,0,0
Kerry Glenn,0,1,0
Vencie Glenn,0,2,0
Chris Godfrey,0,0,0
Bob Golic,0,0,0
Eugene Goodlow,0,0,0
Jeff Gossett,0,0,0
Preston Gothard,0,0,0
Cornell Gowdy,0,0,0
William Graham,0,0,0
Darryl Grant,0,0,0
Boyce Green,0,0,0
Cleveland Green,0,0,0
Roy Green,0,0,0
Tim Green,0,0,0
George Greene,0,0,0
Kevin Greene,0,1,0
Don Griffin,0,0,0
Keith Griffin,0,0,0
Leonard Griffin,0,0,0
Anthony Griggs,0,1,0
Billy Griggs,0,0,0
Al Gross,0,1,1
Neal Guggemos,0,0,0
Rusty Guilbeau,0,0,0
Mike Guman,0,0,0
Dino Hackett,0,2,0
Joey Hackett,0,0,0
Nick Haden,0,0,0
John Haines,0,0,0
Ali Haji-Sheikh,0,0,0
Mike Hamby,0,1,0
Dean Hamel,0,0,0
Steve Hamilton,0,0,0
Mike Hammerstein,0,0,0
Dan Hampton,0,2,0
Charley Hannah,0,0,0
Dee Hardison,0,1,0
Bruce Hardy,0,0,0
Derrick Harmon,0,0,0
Ronnie Harmon,0,0,0
Mark Harper,0,2,0
Dennis Harrah,0,0,0
James Harrell,0,2,0
Herbert Harris,0,0,0
John Harris,0,0,0
Leonard Harris,0,0,0
Dennis Harrison,0,1,0
Mike Hartenstine,0,0,0
John Harty,0,0,0
Andy Hawkins,0,0,0
Frank Hawkins,0,0,0
Greg Hawthorne,0,0,0
Gary Hayes,0,0,0
Jonathan Hayes,0,0,0
Lester Hayes,0,2,1
Mark Haynes,0,0,0
Mike Haynes,0,0,0
Bobby Hebert,0,0,0
Johnny Hector,0,0,0
Vince Heflin,0,1,1
Mike Hegman,0,0,0
Ron Heller,0,0,0
Dale Hellestrae,0,0,0
Andy Hendel,0,0,0
Manny Hendrix,0,1,0
Jessie Hester,0,0,0
Joel Hilgenberg,0,0,0
Drew Hill,0,0,0
David Hill,0,0,0
Greg Hill,0,0,0
Kenny Hill,0,2,0
Rod Hill,0,0,0
Dalton Hilliard,0,0,0
Carl Hilton,0,0,0
Chris Hinton,0,0,0
Eric Hipple,0,0,0
Milford Hodge,0,0,0
D.D. Hoggard,0,0,0
Eric Holle,0,0,0
Johnny Holloway,0,0,0
Don Holmes,0,0,0
Tom Holmoe,0,2,0
Pete Holohan,0,0,0
Harry Holt,0,0,0
Issiac Holt,0,0,0
John Holt,0,3,0
Wes Hopkins,0,1,0
Ray Horton,0,0,0
Jim Hough,0,0,0
Kevin House,0,0,0
Carl Howard,0,1,0
Erik Howard,0,0,0
Dave Huffman,0,0,0
Van Hughes,0,0,0
Kent Hull,0,0,0
Donnie Humphrey,0,1,0
Lamonte Hunley,0,1,0
Byron Hunt,0,0,0
Daniel Hunter,0,0,0
Herman Hunter,0,0,0
Tony Hunter,0,0,0
Tunch Ilkin,0,0,0
LeRoy Irvin,0,2,1
Eddie Lee Ivery,0,1,0
Kenny Jackson,0,0,0
Mark Jackson,0,0,0
Michael Jackson,0,1,0
Robert Jackson,0,0,0
Vestee Jackson,0,1,0
Victor Jackson,0,0,0
Van Jakes,0,0,0
Garry James,0,0,0
Lionel James,0,0,0
Roland James,0,0,0
Garth Jax,0,0,0
Ken Jenkins,0,0,0
Dave Jennings,0,0,0
Stanford Jennings,0,0,0
Derrick Jensen,0,0,0
Gary Jeter,0,0,0
Dwayne Jiles,0,0,0
Alonzo Johnson,0,0,0
Bobby Johnson,0,0,0
Damone Johnson,0,0,0
Dan Johnson,0,0,0
Eddie Johnson,0,0,0
Ezra Johnson,0,0,0
Gregg Johnson,0,1,0
James Johnson,0,0,0
Kenny Johnson,0,0,0
Lee Johnson,0,0,0
Mike Johnson,0,2,0
Norm Johnson,0,0,0
Richard Johnson,0,0,0
Ron Johnson,0,1,0
Pepper Johnson,0,0,0
Troy Johnson,0,0,0
Trumaine Johnson,0,0,0
Vance Johnson,0,0,0
Vaughan Johnson,0,1,0
Bill Johnson,0,0,0
Charlie Joiner,0,0,0
Anthony Jones,0,1,0
Cedric Jones,0,0,0
Sean Jones,0,0,0
Hassan Jones,0,0,0
James Jones,0,0,0
Mike Jones,0,0,0
Robbie Jones,0,0,0
Rod Jones,0,1,0
Rulon Jones,0,1,0
Curtis Jordan,0,0,0
Shelby Jordan,0,0,0
Seth Joyner,0,0,0
Trey Junkin,0,0,0
Kerry Justin,0,2,0
John Kaiser,0,0,0
Rich Karlis,0,0,0
Eric Kattus,0,0,0
Kani Kauahi,0,0,0
Mel Kaufman,0,0,0
Scott Kellar,0,0,0
Kevin Kellin,0,0,0
Jim Kelly,0,0,0
Joe Kelly,0,1,0
Mark Kelso,0,0,0
Bobby Kemp,0,0,0
Bill Kenney,0,0,0
Jamie Kimmel,0,0,0
Angelo King,0,0,0
Bruce King,0,0,0
Gordon King,0,0,0
Reggie Kinlaw,0,0,0
Mark Kirchner,0,0,0
Rocky Klever,0,0,0
Greg Koch,0,0,0
Markus Koch,0,0,0
Pete Koch,0,0,0
Joe Kohlbrand,0,0,0
Larry Kolic,0,1,0
Steve Korte,0,0,0
Mike Kozlowski,0,0,0
Greg Kragen,0,3,0
Joe Krakoski,0,0,0
Rich Kraynak,0,0,0
Dave Krieg,0,0,0
Tim Krumrie,0,2,0
Gary Kubiak,0,0,0
Pete Kugler,0,0,0
Jim Lachey,0,0,0
Greg LaFleur,0,0,0
Bob Landsee,0,0,0
Eric Lane,0,1,0
Gene Lang,0,0,0
Reggie Langhorne,0,0,0
Ken Lanier,0,0,0
Paul Lankford,0,1,0
Mike Lansford,0,0,0
Steve Largent,0,0,0
Kit Lathrop,0,0,0
Jim Laughton,0,0,0
Byron Lee,0,0,0
Carl Lee,0,0,0
Mark Lee,0,1,0
John Lee,0,0,0
Jeff Leiding,0,0,0
Jim Leonard,0,0,0
Bobby Leopold,0,0,0
Leo Lewis,0,0,0
Mark Lewis,0,0,0
Tim Lewis,0,0,0
Bill Lewis,0,0,0
Tony Lilly,0,0,0
Adam Lingner,0,0,0
Ronnie Lippett,0,0,0
Louis Lipps,0,0,0
Dave Little,0,0,0
George Little,0,1,0
Eugene Lockhart,0,1,0
James Lofton,0,0,0
Ronnie Lott,0,0,0
Orlando Lowry,0,0,0
Mick Luckhurst,0,0,0
Mike Lush,0,0,0
Allen Lyday,0,0,0
Robert Lyles,0,1,1
Kevin Mack,0,0,0
Calvin Magee,0,0,0
Rick Mallory,0,0,0
Mark Malone,0,0,0
Ralph Malone,0,0,0
Pete Mandley,0,0,0
Dexter Manley,0,1,1
Fred Marion,0,0,0
Doug Marsh,0,0,0
Chris Martin,0,1,0
David Martin,0,0,0
Eric Martin,0,0,0
Rod Martin,0,0,0
Mickey Marvin,0,0,0
Ron Mattes,0,0,0
Aubrey Matthews,0,0,0
Bruce Matthews,0,0,0
Clay Matthews,0,0,0
Vernon Maxwell,0,4,0
Stafford Mays,0,0,0
Ken McAlister,0,0,0
Kevin McArthur,0,0,0
Napoleon McCallum,0,0,0
Milt McColl,0,0,0
Phil McConkey,0,0,0
Mike McDonald,0,0,0
Reggie McElroy,0,0,0
Vann McElroy,0,0,0
Paul McFadden,0,0,0
Buford McGee,0,0,0
Tim McGee,0,0,0
Guy McIntyre,0,0,0
Vito McKeever,0,0,0
Reggie McKenzie,0,0,0
Dennis McKnight,0,0,0
Tim McKyer,0,0,0
Dana McLemore,0,0,0
Randy McMillan,0,0,0
Audray McMillian,0,2,0
Bruce McNorton,0,2,0
Rod McSwain,0,0,0
Lance Mehl,0,1,0
Greg Meisner,0,1,0
Casey Merrill,0,0,0
Sam Merriman,0,0,0
Pete Metzelaars,0,0,0
Rich Miano,0,0,0
Bryan Millard,0,0,0
Keith Millard,0,1,0
Shawn Miller,0,2,0
Solomon Miller,0,0,0
Rich Milot,0,1,0
Frank Minnifield,0,1,0
Devon Mitchell,0,0,0
Leonard Mitchell,0,0,0
Alonzo Mitz,0,0,0
Tim Moffett,0,1,0
Ralf Mojsiejenko,0,0,0
Ron Monaco,0,0,0
Matt Monger,0,1,0
Art Monk,0,0,0
Carl Monroe,0,0,0
Mack Moore,0,0,0
Nat Moore,0,0,0
Robert Moore,0,0,0
Steve Moore,0,0,0
Emery Moorehead,0,0,0
Karl Morgan,0,0,0
Stanley Morgan,0,0,0
Larry Moriarty,0,0,0
Kyle Morrell,0,0,0
Tim Morrison,0,1,0
Guy Morriss,0,0,0
Jim Morrissey,0,0,0
Zeke Mowatt,0,1,0
Alex Moyer,0,0,0
Paul Moyer,0,0,0
Vance Mueller,0,0,0
Mike Mularkey,0,0,0
Mark Mullaney,0,0,0
Davlin Mullen,0,0,0
Tony Nathan,0,0,0
Darrin Nelson,0,0,0
Derrie Nelson,0,1,0
Ed Nelson,0,2,0
Karl Nelson,0,0,0
Bob Nelson,0,1,0
Steve Nelson,0,0,0
Tom Newberry,0,0,0
Harry Newsome,0,0,0
Ozzie Newsome,0,0,0
Timmy Newsome,0,0,0
Scott Nicolas,0,0,0
Tory Nixon,0,1,0
Chris Norman,0,0,0
Scott Norwood,0,0,0
Jay Novacek,0,0,0
Freddie Joe Nunn,0,1,0
Bart Oates,0,0,0
Hubie Oliver,0,0,0
Neal Olkewicz,0,2,0
Keith Ortego,0,0,0
Bob Otto,0,0,0
Dennis Owens,0,0,0
Tony Paige,0,0,0
Stephone Paige,0,0,0
Irvin Pankey,0,0,0
Jeff Parks,0,0,0
Elvis Patterson,0,0,0
Whitney Paul,0,0,0
J.C. Pearson,0,0,0
Joseph Pellegrini,0,0,0
Steve Pelluer,0,0,0
Joe Phillips,0,1,0
Bill Pickel,0,1,0
Ron Pitts,0,0,0
Kurt Ploeger,0,0,0
Gary Plummer,0,2,0
Jim Plunkett,0,0,0
Dean Prater,0,0,0
Gene Profit,0,0,0
James Pruitt,0,0,0
Mike Quick,0,0,0
John Rade,0,0,0
Scott Radecic,0,1,0
Wayne Radloff,0,0,0
Tom Rafferty,0,0,0
Dan Rains,0,1,0
Ervin Randle,0,0,0
Tom Rathman,0,0,0
Gary Reasons,0,0,0
Glen Redd,0,0,0
Barry Redden,0,0,0
Andre Reed,0,0,0
Doug Reed,0,0,0
Ken Reeves,0,0,0
Mike Reichenbach,0,0,0
Bruce Reimers,0,0,0
Fuad Reveiz,0,0,0
Buster Rhymes,0,0,0
Allen Rice,0,0,0
Jerry Rice,0,0,0
Mike Richardson,0,0,0
Robb Riddick,0,0,0
Chris Riehm,0,0,0
John Rienstra,0,0,0
Avon Riley,0,1,0
Bill Ring,0,0,0
Jim Ritcher,0,0,0
Ron Rivera,0,0,0
Eugene Robinson,0,3,0
Gerald Robinson,0,0,0
Mark Robinson,0,0,0
Shelton Robinson,0,0,0
Reggie Roby,0,0,0
Doug Rogers,0,0,0
Butch Rolle,0,0,0
Jim Romano,0,0,0
Charles Romes,0,1,0
Donovan Rose,0,0,0
Dan Ross,0,0,0
Lee Rouson,0,0,0
Larry Rubens,0,0,0
Rob Rubick,0,0,0
Ben Rudolph,0,0,0
Mike Ruth,0,0,0
Jim Ryan,0,0,0
Jerome Sally,0,0,0
Lupe Sanchez,0,0,0
Chuck Sanders,0,0,0
Eric Sanders,0,0,0
Thomas Sanders,0,0,0
Lucius Sanford,0,0,0
Broderick Sargent,0,0,0
Turk Schonert,0,0,0
Eric Schubert,0,0,0
Victor Scott,0,0,0
Willie Scott,0,0,0
Sam Seale,0,1,0
Warren Seitz,0,0,0
Chris Sheffield,0,0,0
Donnie Shell,0,0,0
Mike Sherrard,0,0,0
Mickey Shuler,0,0,0
Eric Sievers,0,0,0
Clyde Simmons,0,0,0
John Simmons,0,0,0
Ron Simpkins,0,0,0
Darryl Sims,0,1,0
Kenneth Sims,0,1,0
Tommy Sims,0,0,0
Jim Skow,0,0,0
Don Smerek,0,0,0
Fred Smerlas,0,0,0
Doug Smith,0,0,0
Don Smith,0,0,0
Jeff Smith,0,0,0
J.T. Smith,0,0,0
Lance Smith,0,0,0
Oscar Smith,0,0,0
Tim Smith,0,0,0
Wayne Smith,0,1,0
Angelo Snipes,0,1,0
Brian Sochia,0,0,0
Kurt Sohn,0,0,0
Jesse Solomon,0,2,0
Ron Solt,0,0,0
John Spagnola,0,0,0
Gary Spani,0,0,0
Sylvester Stamps,0,0,0
Stephen Starring,0,1,0
Dean Steinkuhler,0,0,0
Mike Stensrud,0,0,0
Ken Stills,0,0,0
Jeff Stover,0,0,0
Steve Strachan,0,0,0
Thomas Strauthers,0,0,0
Jim Stuckey,0,0,0
Scott Studwell,0,4,0
Matt Suhey,0,0,0
John Sullivan,0,0,0
Mickey Sutton,0,0,0
John Swain,0,0,0
Calvin Sweeney,0,0,0
Dennis Swilley,0,0,0
Pat Swilling,0,0,0
Darryl Talley,0,1,0
Steve Tasker,0,0,0
Terry Tausch,0,0,0
Junior Tautalatasi,0,0,0
Johnny Taylor,0,0,0
Ken Taylor,0,1,0
Malcolm Taylor,0,0,0
Terry Taylor,0,0,0
Jimmy Teal,0,0,0
Willie Teal,0,0,0
John Teltschik,0,0,0
Ben Thomas,0,0,0
Calvin Thomas,0,0,0
Donnell Thompson,0,0,0
Leonard Thompson,0,0,0
Reyna Thompson,0,0,0
Cliff Thrift,0,0,0
Mike Tice,0,1,0
Anthony Toney,0,0,0
Al Toon,0,0,0
Stacey Toran,0,1,0
