Player,FF,FR,FR TD
Seth Joyner,6,4,2
Lamar Lathon,6,0,0
Greg Lloyd,6,2,0
Freddie Joe Nunn,6,2,0
Pat Swilling,6,1,0
Broderick Thomas,6,2,0
Gene Atkins,4,2,0
Mike Croel,4,0,0
David Fulcher,4,3,0
Fred Marion,4,1,0
Clay Matthews,4,0,0
Michael Dean Perry,4,0,0
Darryl Talley,4,2,0
Derrick Thomas,4,4,1
Andre Waters,4,1,0
Cornelius Bennett,3,2,1
Jerome Brown,3,2,0
Ray Childress,3,1,0
Kyle Clifton,3,0,0
Rickey Jackson,3,4,0
Jeff Lageman,3,0,0
Kevin Lewis,3,0,0
Dexter Manley,3,1,0
Charles Mann,3,1,0
Wilber Marshall,3,1,0
Russell Maryland,3,0,0
Keith McCants,3,1,0
Erik McMillan,3,1,0
Bryce Paup,3,0,0
Rufus Porter,3,0,0
Neil Smith,3,2,0
Chris Spielman,3,3,0
Eric Turner,3,1,0
Dave Waymer,3,2,0
Michael Ball,2,0,0
Carl Banks,2,0,0
Harlon Barnett,2,0,0
Martin Bayless,2,1,0
Ray Bentley,2,0,0
Latin Berry,2,0,0
Ray Berry,2,1,0
Bennie Blades,2,3,0
Vincent Brown,2,1,0
Dennis Byrd,2,0,0
Darren Comeaux,2,0,0
Chris Doleman,2,2,0
Cedric Figaro,2,1,0
Simon Fletcher,2,1,0
Nesby Glasgow,2,1,0
Tim Green,2,2,0
Charles Haley,2,1,0
Ken Harvey,2,2,0
George Hinkle,2,1,0
Wes Hopkins,2,3,0
Ray Horton,2,2,1
Mike Iaquaniello,2,0,0
George Jamison,2,1,0
Jim Jeffcoat,2,0,0
Melvin Jenkins,2,0,0
Chuck Klingbeil,2,1,1
Mo Lewis,2,1,0
Howie Long,2,0,0
Lorenzo Lynch,2,1,0
Chris Martin,2,1,1
Lonnie Marts,2,1,0
Terry McDaniel,2,1,0
Steve McMichael,2,2,0
Sam Mills,2,3,0
Brian Mitchell,2,0,0
Mark Murphy,2,1,0
Hardy Nickerson,2,0,0
Brent Novoselsky,2,0,0
Cliff Odom,2,1,0
Nate Odomes,2,1,0
Dan Owens,2,2,0
Joe Phillips,2,1,0
Mike Pitts,2,1,0
Tim Ryan,2,2,0
Deion Sanders,2,0,0
Tracy Simien,2,1,0
Clyde Simmons,2,3,1
Tony Siragusa,2,1,0
Al Smith,2,1,1
Billy Ray Smith Jr.,2,1,0
Otis Smith,2,1,0
Michael Stewart,2,0,0
Lawrence Taylor,2,2,0
Eric Thomas,2,1,0
Greg Townsend,2,1,0
Van Waiters,2,0,0
Kenny Walker,2,0,0
Brent Williams,2,2,0
Jarvis Williams,2,0,0
Felix Wright,2,0,0
Carl Zander,2,1,0
Bobby Abrams,1,0,0
Mel Agee,1,0,0
Tommie Agee,1,0,0
Eddie Anderson,1,1,0
Sam Anno,1,1,0
Lester Archambeau,1,0,0
Steve Atwater,1,1,0
Jerry Ball,1,0,0
Chip Banks,1,0,0
Anthony Bell,1,1,0
Tony Bennett,1,0,0
Duane Bickett,1,0,0
Robert Blackmon,1,1,0
Todd Bowles,1,1,0
Tyrone Braxton,1,1,0
Michael Brim,1,0,0
Matt Brock,1,0,0
Dennis Brown,1,0,0
Richard Brown,1,1,0
Robert Brown,1,1,0
Joey Browner,1,0,0
Rick Bryan,1,0,0
Jeff Bryant,1,0,0
Chris Burkett,1,4,0
Jim Burt,1,0,0
Paul Butcher,1,1,0
Gill Byrd,1,0,0
Mark Carrier,1,1,0
Marty Carter,1,0,0
Tony Casillas,1,1,0
Deron Cherry,1,1,0
Vinnie Clark,1,0,0
Ken Clarke,1,0,0
Andre Collins,1,0,0
Mark Collins,1,1,0
Harry Colon,1,2,0
Shane Conlan,1,2,0
Darion Conner,1,1,0
Johnie Cooks,1,0,0
Ron Cox,1,0,0
Ray Crockett,1,0,0
Jeff Cross,1,0,0
Eugene Daniel,1,0,0
Dexter Davis,1,1,0
Reuben Davis,1,0,0
Dale Dawkins,1,1,0
Keith DeLong,1,1,0
Burnell Dent,1,1,0
Steve DeOssie,1,0,0
Cris Dishman,1,3,1
Rickey Dixon,1,0,0
Torin Dorn,1,0,0
Robert Drummond,1,0,0
Dave Duerson,1,0,0
Mike Dumas,1,3,1
Mark Duper,1,0,0
Tracey Eaton,1,0,0
Anthony Edwards,1,0,0
Riki Ellison,1,2,0
Thomas Everett,1,2,0
Jeff Faulkner,1,0,0
Anthony Florence,1,0,0
William Fuller,1,2,0
Kenneth Gant,1,1,0
Moe Gardner,1,0,0
Shaun Gayle,1,0,0
Jumpy Geathers,1,0,0
Dennis Gibson,1,0,0
Robert Goff,1,0,0
Tim Gordon,1,2,0
Rick Graf,1,1,0
Alan Grant,1,0,0
Kevin Greene,1,0,0
Don Griffin,1,3,1
Burt Grossman,1,2,0
Myron Guyton,1,1,0
Dino Hackett,1,0,0
Wayne Haddix,1,0,0
Merton Hanks,1,2,0
Phil Hansen,1,1,0
Bobby Harden,1,1,0
Dwayne Harper,1,0,0
Ron Heller,1,0,0
Steve Hendrickson,1,1,0
Eric Hill,1,1,1
Randy Hilliard,1,1,0
Marion Hobby,1,1,0
Patrick Hunter,1,0,0
Kirby Jackson,1,0,0
Matt Jaworski,1,0,0
James Jefferson,1,1,0
Izel Jenkins,1,0,0
D.J. Johnson,1,0,0
Richard Johnson,1,0,0
Sean Jones,1,0,0
Brian Jordan,1,1,0
E.J. Junior,1,0,0
Joe Kelly,1,0,0
Brian Kinchen,1,0,0
Scott Kozak,1,0,0
Tim Krumrie,1,1,0
Le-Lo Lang,1,0,0
Darryll Lewis,1,0,0
Sammy Lilly,1,0,0
David Little,1,0,0
Mike Lodish,1,0,0
John Mangum,1,1,0
Leonard Marshall,1,0,0
Martin Mayhew,1,1,0
Quintus McDonald,1,0,0
Tim McDonald,1,1,0
Lamar McGriggs,1,1,0
Karl Mecklenburg,1,0,0
Scott Mersereau,1,1,0
Bryan Millard,1,0,0
Les Miller,1,0,0
Jeff Mills,1,0,0
Alton Montgomery,1,1,0
Vince Newsome,1,4,1
Al Noga,1,0,0
Niko Noga,1,1,0
John Offerdahl,1,0,0
Leslie O'Neal,1,0,0
William Perry,1,0,0
Roman Phifer,1,0,0
Gary Plummer,1,1,0
Kevin Porter,1,1,0
Gary Reasons,1,0,0
Ricky Reynolds,1,0,0
Eugene Robinson,1,1,0
Gerald Robinson,1,0,0
David Rocker,1,1,0
Bill Romanowski,1,2,0
Troy Sadowski,1,0,0
Glenell Sanders,1,0,0
Sam Seale,1,0,0
Leon Seals,1,0,0
Elbert Shelley,1,0,0
Richard Shelton,1,0,0
Chris Singleton,1,1,0
Jim Skow,1,0,0
Anthony Smith,1,1,0
Cedric Smith,1,0,0
Dennis Smith,1,1,0
Steve Smith,1,0,0
Jesse Solomon,1,1,0
Scott Stephen,1,1,0
Rod Stephens,1,1,0
Fred Stokes,1,2,0
Tyronne Stowe,1,1,0
Fred Strickland,1,0,0
Danny Stubbs,1,1,0
Harry Sydney,1,0,0
Ed Thomas,1,0,0
Donnell Thompson,1,1,0
Lewis Tillman,1,0,0
Andre Tippett,1,3,0
Ken Tippins,1,1,1
Tony Tolbert,1,1,0
Natu Tuatagaloa,1,0,0
Jessie Tuggle,1,2,1
Renaldo Turnbull,1,1,0
Garin Veris,1,0,0
Jim Wahler,1,0,0
