Player,Comb,Asst,Solo,Sck
Robert Thomas,4,0,4,0
James Thrash,4,0,3,0
Adam Treu,4,2,1,0
Dedric Ward,4,0,4,0
David Akers,3,2,1,0
James Allen,3,0,3,0
Mike Anderson,3,0,3,0
Mitch Berger,3,0,2,0
David Binn,3,0,3,0
Kyle Brady,3,0,3,0
Kris Brown,3,0,3,0
Tom Burke,3,1,1,0
Steve Bush,3,0,2,0
Martin Chase,3,0,0,0
Desmond Clark,3,0,2,0
Mike Cloud,3,0,3,0
Ben Coleman,3,0,3,0
Chris Combs,3,0,0,0
Daunte Culpepper,3,0,3,0
Rob Davis,3,1,2,0
Phil Dawson,3,0,3,0
Donald Driver,3,0,3,0
Paul Edinger,3,0,2,0
Brian Finneran,3,0,3,0
Arturo Freeman,3,1,1,0
Chris Gardocki,3,0,3,0
Jammi German,3,0,2,0
Steve Gleason,3,1,2,0
Tony Gonzalez,3,0,3,0
Martin Gramatica,3,0,3,0
Jacquez Green,3,0,3,0
Michael Green,3,2,1,0
Az-Zahir Hakim,3,0,3,0
James Hall,3,1,2,1
Michael Hamilton,3,0,3,0
Jason Hanson,3,1,2,0
Courtney Hawkins,3,0,3,0
Donald Hayes,3,0,3,0
Craig Hentrich,3,1,2,0
John Hilliard,3,0,3,0
Sheldon Jackson,3,1,2,0
Edgerrin James,3,0,3,0
Ronney Jenkins,3,0,3,0
Charles Johnson,3,0,3,0
John Jones,3,2,1,0
Thomas Jones,3,0,3,0
Eddie Kennison,3,0,3,0
Brian Kinchen,3,0,3,0
Jon Kitna,3,0,3,0
Kevin Lewis,3,1,2,0
Joel Makovicka,3,0,3,0
Kris Mangum,3,0,2,0
Terance Mathis,3,1,2,0
Ed McCaffrey,3,0,3,0
Keenan McCardell,3,0,3,0
Kevin McDougal,3,1,2,0
Reggie McGrew,3,1,1,0
John McLaughlin,3,0,3,0
Todd McMillon,3,0,3,0
Bubba Miller,3,0,3,0
Herman Moore,3,0,3,0
Larry Moore,3,2,1,0
Johnnie Morton,3,0,3,0
Muhsin Muhammad,3,0,3,0
Dennis Northcutt,3,0,3,0
Tom Nutten,3,0,3,0
David Patten,3,0,2,0
Todd Perry,3,0,3,0
Travis Prentice,3,0,3,0
Tony Richardson,3,0,3,0
Jon Ritchie,3,1,2,0
Fred Robbins,3,2,1,1
Mark Royals,3,0,3,0
Will Shields,3,0,3,0
Peter Sirmon,3,0,3,0
Jimmy Smith,3,0,3,0
Paul Smith,3,1,2,0
Mark Tauscher,3,1,2,0
Fred Taylor,3,0,3,0
Ryan Taylor,3,0,2,0
Jason Tucker,3,0,3,0
Rich Tylski,3,0,3,0
Alex Van Dyke,3,0,3,0
Damon Washington,3,1,1,0
Ryan Wetnight,3,0,3,0
Alvis Whitted,3,0,3,0
Michael Wiley,3,1,2,0
Ricky Williams,3,0,3,0
Dusty Zeigler,3,0,3,0
Flozell Adams,2,0,2,0
Derrick Alexander,2,0,2,0
Larry Allen,2,0,2,0
Kimble Anders,2,0,2,0
Richie Anderson,2,0,2,0
Darnell Autry,2,0,2,0
Obafemi Ayanbadejo,2,0,2,0
Marco Battaglia,2,0,2,0
Fred Baxter,2,0,1,0
Anthony Becht,2,1,1,0
Steve Beuerlein,2,0,2,0
Cary Blanchard,2,1,0,0
Marty Booker,2,0,2,0
Tony Boselli,2,0,2,0
Luther Broughton,2,0,2,0
Bobby Brown,2,0,2,0
Ruben Brown,2,0,2,0
Tim Brown,2,0,2,0
Isaac Bruce,2,0,2,0
Mark Brunell,2,0,2,0
Leonardo Carson,2,0,1,0
Dwayne Carswell,2,0,2,0
Chris Chandler,2,0,2,0
Matt Chatham,2,0,0,0
Doug Colman,2,0,1,0
Curtis Conway,2,0,2,0
Germane Crowell,2,0,2,0
Randall Cunningham,2,0,2,0
Antico Dalton,2,0,2,0
John Davis,2,0,2,0
Autry Denson,2,0,2,0
Corey Dillon,2,0,2,0
David Dixon,2,0,2,0
Troy Drayton,2,1,1,0
Rickey Dudley,2,0,2,0
Tim Dwight,2,1,1,0
Marc Edwards,2,0,2,0
Bert Emanuel,2,0,2,0
Marshall Faulk,2,0,2,0
Zeron Flemister,2,0,2,0
Roman Fortin,2,0,2,0
Bubba Franks,2,1,1,0
Antonio Freeman,2,0,2,0
Oronde Gadsden,2,0,2,0
Eddie George,2,0,2,0
Terry Glenn,2,0,2,0
Jeff Graham,2,0,2,0
Chris Gray,2,0,2,0
Jeff Hartings,2,0,2,0
Dale Hellestrae,2,1,1,0
Kris Heppner,2,0,2,0
Damon Hodge,2,0,2,0
James Hodgins,2,0,2,0
Robert Holcombe,2,0,2,0
Lester Holmes,2,0,2,0
Joe Horn,2,0,2,0
Kevin Houser,2,1,1,0
Reggie Howard,2,1,1,0
Gaylon Hyder,2,0,1,0
Sedrick Irvin,2,0,2,0
Raghib Ismail,2,0,2,0
John Jackson,2,0,2,0
Jon Jansen,2,0,2,0
Kerry Jenkins,2,0,2,0
Brandon Jennings,2,0,1,0
Anthony Johnson,2,0,2,0
Clarence Jones,2,0,2,0
Freddie Jones,2,0,2,0
Rod Jones,2,1,1,0
Andrew Jordan,2,0,2,0
Joe Jurevicius,2,0,2,0
Erron Kinney,2,0,2,0
Jimmy Kleinsasser,2,0,2,0
Micah Knorr,2,0,2,0
Rob Konrad,2,0,2,0
Brian Kozlowski,2,0,1,0
Dan Kreider,2,0,2,0
Jason Kyle,2,0,2,0
Courtney Ledyard,2,1,1,0
Amp Lee,2,0,1,0
Charles Lee,2,0,2,0
Jay Leeuwenburg,2,0,2,0
Bashir Levingston,2,1,0,0
Jermaine Lewis,2,0,2,0
Everett Lindsay,2,0,2,0
Steve Lindsey,2,0,2,0
Ray Lucas,2,0,2,0
Stacey Mack,2,0,2,0
Olindo Mare,2,0,1,0
Cecil Martin,2,0,2,0
Tony Martin,2,0,2,0
Kevin Mawae,2,0,2,0
Brad Maynard,2,0,1,0
Ramos McDonald,2,0,2,0
O.J. McDuffie,2,0,2,0
Wane McGarity,2,0,2,0
Steve McKinney,2,0,2,0
Adam Meadows,2,0,2,0
Marc Megna,2,0,2,0
Craig Miller,2,1,1,0
Paul Miranda,2,1,1,0
Scottie Montgomery,2,1,1,0
Eric Moulds,2,0,2,0
Orlando Pace,2,0,2,0
Patrick Pass,2,1,0,0
Troy Pelshak,2,1,1,0
Luke Petitgout,2,0,2,0
Anthony Poindexter,2,0,2,0
Ricky Proehl,2,0,2,0
Neil Rackers,2,0,1,0
Derrick Ransom,2,0,1,0
Jake Reed,2,0,2,0
Jeff Robinson,2,0,2,0
Marcus Robinson,2,0,2,0
Jon Runyan,2,0,2,0
Jeff Saturday,2,0,2,0
Bill Schroeder,2,0,2,0
Shannon Sharpe,2,0,2,0
L.J. Shelton,2,1,1,0
Tony Simmons,2,0,2,0
Antoine Simpson,2,0,2,0
David Sloan,2,0,2,0
Emmitt Smith,2,0,2,0
Blake Spence,2,0,2,0
Ron Stone,2,0,2,0
Matt Stover,2,0,2,0
Dan Stryzinski,2,0,2,0
Josh Symonette,2,0,2,0
John Tait,2,0,2,0
Amani Toomer,2,1,1,0
Adam Vinatieri,2,1,1,0
Todd Wade,2,0,2,0
Mike Wahle,2,0,2,0
Tyrone Wheatley,2,0,2,0
Dez White,2,0,2,0
Jamel White,2,0,2,0
Jason Whittle,2,1,1,0
Payton Williams,2,1,1,0
Roland Williams,2,0,2,0
Steve Wisniewski,2,0,2,0
Steve Zahursky,2,0,2,0
Joe Zelenka,2,1,0,0
Troy Aikman,1,0,1,0
Shaun Alexander,1,0,1,0
Stephen Alexander,1,0,1,0
Mike Alstott,1,0,1,0
Jamal Anderson,1,0,1,0
Willie Anderson,1,0,1,0
Joe Andruzzi,1,0,1,0
Lester Archambeau,1,0,0,0
JoJuan Armour,1,0,1,0
Bruce Armstrong,1,0,0,0
Brad Badger,1,0,1,0
Karsten Bailey,1,0,1,0
Tony Banks,1,0,1,0
Tiki Barber,1,0,1,0
Bryan Barker,1,0,0,0
Brent Bartholomew,1,0,1,0
Charlie Batch,1,0,1,0
Darren Bennett,1,0,1,0
Jerome Bettis,1,0,1,0
Eric Beverly,1,0,1,0
Tim Biakabutuka,1,0,1,0
Jeff Blake,1,0,1,0
Darrius Blevins,1,0,1,0
John Bock,1,1,0,0
Vincent Brisby,1,0,1,0
Blake Brockermeyer,1,0,1,0
Aaron Brooks,1,0,1,0
Barrett Brooks,1,0,1,0
Troy Brown,1,0,1,0
Mark Bruener,1,0,1,0
Mark Campbell,1,0,1,0
Cooper Carlisle,1,0,1,0
Jon Carman,1,0,1,0
Cris Carter,1,0,1,0
Wayne Chrebet,1,0,1,0
Travis Claridge,1,0,1,0
Greg Clark,1,0,1,0
Mac Cody,1,0,1,0
Bobby Collins,1,0,1,0
Calvin Collins,1,0,1,0
Kerry Collins,1,0,1,0
Ernie Conwell,1,1,0,0
Tim Couch,1,0,1,0
Shadwick Criss,1,0,1,0
Howard Cross,1,0,1,0
JaJuan Dawson,1,0,1,0
Derrick Deese,1,0,1,0
Trent Dilfer,1,0,1,0
Kevin Donnalley,1,0,1,0
Marques Douglas,1,0,0,0
Chad Dukes,1,0,1,0
Warrick Dunn,1,0,1,0
Deon Dyer,1,0,1,0
Christian Fauria,1,0,1,0
Brett Favre,1,0,1,0
Jermaine Fazande,1,0,1,0
Jeff Feagles,1,0,1,0
Dave Fiore,1,0,1,0
William Floyd,1,0,1,0
Doug Flutie,1,0,1,0
Gus Frerotte,1,0,1,0
Kendall Gammon,1,0,1,0
Frank Garcia,1,0,1,0
Charlie Garner,1,0,1,0
Trevor Gaylor,1,0,1,0
Chris Gedney,1,0,1,0
Tarik Glenn,1,0,1,0
Mike Goff,1,0,1,0
Herbert Goodman,1,0,1,0
Lennox Gordon,1,0,1,0
Scott Gragg,1,0,1,0
Ernest Grant,1,0,1,0
Howard Griffith,1,0,1,0
Rich Griffith,1,0,1,0
Tim Grunhard,1,0,1,0
Brock Gutierrez,1,0,1,0
Jeff Hall,1,0,1,0
Ty Hallock,1,0,1,0
Troy Hambrick,1,0,1,0
Patrick Hape,1,0,1,0
Terry Hardy,1,0,0,0
Corey Harris,1,0,1,0
Marvin Harrison,1,0,1,0
Richard Harvey,1,0,1,0
Matt Hatchette,1,0,1,0
Skip Hicks,1,1,0,0
Ike Hilliard,1,0,1,0
Priest Holmes,1,0,1,0
Brad Hopkins,1,0,1,0
Chris Howard,1,0,1,0
Michael Husted,1,0,1,0
Sale Isaia,1,1,0,0
Qadry Ismail,1,0,1,0
Lenzie Jackson,1,0,1,0
Sebastian Janikowski,1,0,1,0
Brad Johnson,1,0,1,0
J.J. Johnson,1,0,1,0
Kevin Johnson,1,0,1,0
Lee Johnson,1,0,1,0
Pat Johnson,1,0,1,0
Leon Johnson,1,0,1,0
Reggie Kelly,1,0,1,0
Pete Kendall,1,0,1,0
Charles Kirby,1,0,1,0
Olin Kreutz,1,0,1,0
Sean Landeta,1,1,0,0
Mike Leach,1,0,1,0
Chad Lewis,1,0,1,0
Jamal Lewis,1,0,1,0
Brody Liddiard,1,0,1,0
Rian Lindell,1,0,0,0
Clarence Love,1,0,1,0
Peyton Manning,1,0,1,0
Jermane Mayberry,1,0,1,0
Alonzo Mayes,1,0,1,0
Derrick Mayes,1,0,1,0
Norris McCleary,1,1,0,0
Todd McClure,1,0,1,0
Travis McGriff,1,0,1,0
Chris McIntosh,1,0,1,0
Brad Meester,1,0,1,0
Frank Middleton,1,0,1,0
Glyn Milburn,1,0,1,0
Itula Mili,1,0,1,0
Fred Miller,1,0,1,0
Chad Morton,1,1,0,0
Randy Moss,1,0,1,0
Adrian Murrell,1,0,1,0
Chris Naeole,1,0,1,0
Tom Nalen,1,0,1,0
Jamar Nesbit,1,0,1,0
David Nugent,1,0,0,0
Matt O'Dwyer,1,0,1,0
Jonathan Ogden,1,0,1,0
Shaun O'Hara,1,0,1,0
Winslow Oliver,1,0,1,0
Terrell Owens,1,0,1,0
Solomon Page,1,0,1,0
David Palmer,1,0,1,0
Mitch Palmer,1,0,0,0
Joe Panos,1,0,1,0
Glenn Parker,1,0,1,0
Lonie Paxton,1,0,1,0
Ed Perry,1,0,1,0
Carl Pickens,1,0,1,0
Michael Pittman,1,0,1,0
Scott Player,1,0,0,0
Marcus Pollard,1,0,1,0
Daniel Pope,1,1,0,0
Carl Powell,1,0,1,0
Peerless Price,1,0,1,0
Alfred Pupunu,1,0,1,0
Jim Pyne,1,0,1,0
Derek Rackley,1,0,1,0
Jerry Rice,1,0,1,0
Kyle Richardson,1,0,1,0
Mikhael Ricks,1,0,1,0
Jay Riemersma,1,0,1,0
Victor Riley,1,1,0,0
Andre Rison,1,0,1,0
Austin Robbins,1,0,1,0
Ray Roberts,1,0,1,0
Charlie Rogers,1,0,1,0
Mike Rosenthal,1,0,1,0
Tom Rouen,1,0,1,0
Raleigh Roundtree,1,0,1,0
Steve Russ,1,0,1,0
Rod Rutledge,1,0,1,0
Ephraim Salaam,1,0,1,0
Chris Samuels,1,0,1,0
Mike Schneck,1,0,0,0
Tony Semple,1,0,1,0
Bobby Shaw,1,0,1,0
Aaron Shea,1,0,1,0
Leslie Shepherd,1,0,1,0
Paul Shields,1,0,1,0
Barry Sims,1,0,1,0
Chuck Smith,1,0,1,0
Hunter Smith,1,0,1,0
Rod Smith,1,0,1,0
Brenden Stai,1,0,1,0
Chad Stanley,1,0,1,0
Jamain Stephens,1,0,1,0
Mark Stepnoski,1,0,1,0
James Stewart,1,0,1,0
J.J. Stokes,1,0,1,0
Korey Stringer,1,0,1,0
Mack Strong,1,0,1,0
Harry Swayne,1,0,1,0
Jim Tarle,1,0,1,0
Travis Taylor,1,0,1,0
Vinny Testaverde,1,0,1,0
Yancey Thigpen,1,0,1,0
Randy Thomas,1,0,1,0
Michael Thompson,1,0,1,0
Adam Timmerman,1,0,1,0
Jared Tomich,1,0,1,0
Ryan Tucker,1,0,1,0
Ula Tuitele,1,1,0,0
Jerame Tuman,1,0,1,0
Jeff Ulbrich,1,1,0,0
Morris Unutoa,1,0,1,0
Ross Verba,1,0,1,0
Chris Villarrial,1,0,1,0
Frank Wainright,1,0,1,0
Craig Walendy,1,0,1,0
Ken Walter,1,0,1,0
Phillip Ward,1,0,1,0
Chris Warren,1,0,1,0
Ricky Watters,1,0,1,0
Andre Weathers,1,0,1,0
Floyd Wedderburn,1,0,1,0
John Welbourn,1,0,1,0
Bob Whitfield,1,0,1,0
Zach Wiegert,1,0,1,0
Casey Wiegmann,1,0,1,0
Jermaine Wiggins,1,0,1,0
Terrence Wilkins,1,1,0,0
James Williams,1,0,1,0
James O. Williams,1,0,1,0
Wally Williams,1,0,1,0
Matt Willig,1,0,1,0
Frank Winters,1,0,0,0
Dave Wohlabaugh,1,0,1,0
Frank Wycheck,1,0,1,0
Craig Yeast,1,0,1,0
Corey Bradford,0,0,0,0
Travis Jervey,0,0,0,0
Steve McNair,0,0,0,0
Thurman Thomas,0,0,0,0
Todd Weiner,0,0,0,0
George Williams,0,0,0,0
